var,h,producao,podado,dif,dif_rel
yield_6m,h0,0.005,0.005,0,0
yield_6m,h6,0.00615654850250275,0.005494043726437858,-6.625047760648916e-4,-0.1076097712534176
yield_6m,h12,8.65039414839201e-4,-7.26154356951034e-4,-0.0015911937717902349,-1.8394465552601624
yield_6m,h24,-0.009040225062455174,-0.009926182517848657,-8.859574553934831e-4,-0.09800170341698018
juros_selic,h0,-0.06633032994610145,-0.042424996153939125,0.02390533379216233,0.36039823428569207
juros_selic,h6,0.2734876921097048,0.18190488339089286,-0.09158280871881194,-0.33486994611104876
juros_selic,h12,0.10002621998121958,-0.08093030171115395,-0.18095652169237353,-1.8090908736364226
juros_selic,h24,-0.8048542172899602,-0.871911164079427,-0.06705694678946683,-0.08331564319219888
price_core_ipca_ex0,h0,0.02026012210113358,0.02781409223179562,0.00755397013066204,0.37284919078742307
price_core_ipca_ex0,h6,0.15210881787583172,0.15761144087362303,0.005502622997791307,0.03617556874502282
price_core_ipca_ex0,h12,0.09208956952557625,0.09329788796617343,0.0012083184405971836,0.01312112160825765
price_core_ipca_ex0,h24,0.04234499347641793,0.03789997254797651,-0.004445020928441422,-0.104971581372822
cambio_usd,h0,0.22809963006025752,0.22731393329333432,-7.85696766923194e-4,-0.003444533280109376
cambio_usd,h6,0.10481860607465443,0.09868932923131968,-0.006129276843334752,-0.058475084461334356
cambio_usd,h12,-0.03021746211244487,-0.027808819888044203,0.0024086422244006672,0.07971027531821355
cambio_usd,h24,-0.060202827144237823,-0.0470619771379298,0.013140850006308026,0.2182762941485178
asset_ibov,h0,-2.4071247096898034,-1.7855156069299687,0.6216091027598347,0.2582371824183297
asset_ibov,h6,5.135314130467742,4.993904706525118,-0.14140942394262357,-0.027536664817375742
asset_ibov,h12,19.15753289137166,18.027874530919373,-1.1296583604522858,-0.0589667973876256
asset_ibov,h24,31.819104884131367,25.60062572078327,-6.218479163348096,-0.1954322469470013
embi_perc,h0,0.32044636868005827,0.2975502866257461,-0.02289608205431215,-0.07145058984011199
embi_perc,h6,0.12816346480418178,0.089031404949587,-0.03913205985459478,-0.305329291107913
embi_perc,h12,-0.047946695065453994,-0.09043285532469698,-0.04248616025924299,-0.8861123837887762
embi_perc,h24,-0.2438732073239436,-0.26126792481781186,-0.017394717493868256,-0.0713268902506472
commodity_metal,h0,17.204930825749575,17.267474270748803,0.06254344499922837,0.0036352046766513816
commodity_metal,h6,10.463016184881344,11.467913571095941,1.0048973862145978,0.09604280146929677
commodity_metal,h12,-2.5008445969364574,-0.647766577920021,1.8530780190164364,0.7409808755355942
commodity_metal,h24,-0.731997946422122,1.3363609737804791,2.068358920202601,2.8256348673003497
