var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_eur,cambio,1,0,0.1399763353543882,0.09758560497896732,0.18795599779184302,0.07439048417718894,0.23621685141740417,1,TRUE,TRUE
cambio_eur,cambio,1,1,0.15628972332509347,0.1021325918509596,0.23225657024269336,0.07245859817825749,0.28496038724571127,1,TRUE,TRUE
cambio_eur,cambio,1,2,0.1352365361551345,0.07469113074009488,0.21801094481873776,0.03436811613874353,0.27442412152853773,1,TRUE,TRUE
cambio_eur,cambio,1,3,0.13734042942958435,0.0680955291797105,0.22659647694129945,0.021314433431530833,0.2914726755210177,1,TRUE,TRUE
cambio_eur,cambio,1,4,0.12042132985255853,0.040577868064663764,0.20797353098782617,-0.005304169934954637,0.27282955276425586,1,TRUE,FALSE
cambio_eur,cambio,1,5,0.0851926858681826,0.0057348988858717765,0.175972137753865,-0.04017830828819383,0.2453199409922805,1,TRUE,FALSE
cambio_eur,cambio,1,6,0.0797288171699733,-0.004597693787126891,0.18306982538477037,-0.04459538793753101,0.24409372916505334,1,FALSE,FALSE
cambio_eur,cambio,1,7,0.0561480805455562,-0.028943758912274072,0.1644174733795694,-0.07600272426818425,0.2227128014515213,1,FALSE,FALSE
cambio_eur,cambio,1,8,0.0292742065008446,-0.0558296599378776,0.13706022791047887,-0.1064694521035289,0.19569090421416507,1,FALSE,FALSE
cambio_eur,cambio,1,9,0.013492381078253846,-0.06964177658759083,0.12663602934826476,-0.12474541940666693,0.17969316904603516,1,FALSE,FALSE
cambio_eur,cambio,1,10,-0.009300708506483723,-0.09084606146924001,0.09677120909397567,-0.15106088596175105,0.15373217567249436,-1,FALSE,FALSE
cambio_eur,cambio,1,11,-0.028496083301059568,-0.10730544645268549,0.07784437335770114,-0.16802960462567543,0.13509801523620696,-1,FALSE,FALSE
cambio_eur,cambio,1,12,-0.04785872000207227,-0.12258636311281629,0.06199526876988052,-0.18145835093288945,0.11927384209713852,-1,FALSE,FALSE
cambio_eur,cambio,1,13,-0.06845508349982173,-0.1364054885023633,0.04174963052763207,-0.20099440741781063,0.09927665476471462,-1,FALSE,FALSE
cambio_eur,cambio,1,14,-0.08310018284965379,-0.1502405951926956,0.02394839806949577,-0.2118440277177579,0.08719339020777761,-1,FALSE,FALSE
cambio_eur,cambio,1,15,-0.09495359408114247,-0.15977968878833818,0.016644677289752743,-0.2211773762758656,0.0681946484709106,-1,FALSE,FALSE
cambio_eur,cambio,1,16,-0.10487211072039525,-0.16587002347115273,0.008469978110236778,-0.22693262582030638,0.05321951360122423,-1,FALSE,FALSE
cambio_eur,cambio,1,17,-0.11275609742406272,-0.17107387659304063,-0.0010623229133592611,-0.23513741110872716,0.043590919633360044,-1,TRUE,FALSE
cambio_eur,cambio,1,18,-0.11830358070947822,-0.17384886609689157,-0.008263532420960621,-0.23754469328944175,0.03682746775398793,-1,TRUE,FALSE
cambio_eur,cambio,1,19,-0.12182709362751991,-0.17761744521556716,-0.013177589533226189,-0.23960701719589234,0.033675673426508936,-1,TRUE,FALSE
cambio_eur,cambio,1,20,-0.12366943433150658,-0.1820207960292635,-0.016353704198836833,-0.240778490294909,0.031182803574604578,-1,TRUE,FALSE
cambio_eur,cambio,1,21,-0.12326480987960822,-0.18119285150020825,-0.019287060293423655,-0.2362983652089611,0.0264629481914141,-1,TRUE,FALSE
cambio_eur,cambio,1,22,-0.12157128081542647,-0.18177913423956263,-0.02022412763357938,-0.23633455774136436,0.02569480650518317,-1,TRUE,FALSE
cambio_eur,cambio,1,23,-0.11917636398608475,-0.17789122819939565,-0.01944049806619097,-0.2401454860967814,0.024151689008473313,-1,TRUE,FALSE
cambio_eur,cambio,1,24,-0.11544572440566794,-0.17682454100834397,-0.01603332163886718,-0.23969395542160457,0.02527721985228747,-1,TRUE,FALSE
cambio_eur,cambio,1,25,-0.1107270889276612,-0.17162239689001102,-0.014019490211729138,-0.23508186000930176,0.024817322414834347,-1,TRUE,FALSE
