var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_eur,cambio,1,0,0.22441579044625154,0.14845964498111774,0.3649671323113652,0.10269638327704672,0.5220917698692281,1,TRUE,TRUE
cambio_eur,cambio,1,1,0.28517040555011375,0.18200470604731617,0.45571046792993747,0.1301833380544094,0.6209479395846589,1,TRUE,TRUE
cambio_eur,cambio,1,2,0.23423691506247837,0.1208684191480669,0.39875092358497416,0.05292415553102857,0.5678313142395309,1,TRUE,TRUE
cambio_eur,cambio,1,3,0.1981094730234033,0.07820304160055558,0.35845884575884623,0.013046798810350715,0.5076705959197223,1,TRUE,TRUE
cambio_eur,cambio,1,4,0.16379763578016932,0.036923850138546835,0.32207515252679497,-0.03028245217111189,0.4991842782764622,1,TRUE,FALSE
cambio_eur,cambio,1,5,0.0848895666792178,-0.03699325403793056,0.2329385004336178,-0.12961751898813514,0.3778300766932762,1,FALSE,FALSE
cambio_eur,cambio,1,6,0.07585639972785135,-0.054310511228694576,0.22690581482264638,-0.1442736627231496,0.3722853077404375,1,FALSE,FALSE
cambio_eur,cambio,1,7,0.06519345446592893,-0.06307044456833336,0.2045311683327123,-0.16859162090153096,0.3658654964587318,1,FALSE,FALSE
cambio_eur,cambio,1,8,0.015059382849800086,-0.11742430156014043,0.15095547105123053,-0.2122240654294873,0.29745744061633345,1,FALSE,FALSE
cambio_eur,cambio,1,9,-0.0047821920967682716,-0.13479373666022407,0.13426026022231047,-0.2230332451759025,0.26397276355238747,-1,FALSE,FALSE
cambio_eur,cambio,1,10,-0.02578053323587879,-0.15534294288069225,0.11018580988059103,-0.241476489829886,0.23228123683428517,-1,FALSE,FALSE
cambio_eur,cambio,1,11,-0.048556240875824795,-0.18349481475122645,0.08642172952460109,-0.26815049681447833,0.19178940034983996,-1,FALSE,FALSE
cambio_eur,cambio,1,12,-0.05245617385650438,-0.18780277616018198,0.07909568064267536,-0.27228689897297914,0.1923975806778594,-1,FALSE,FALSE
cambio_eur,cambio,1,13,-0.07328543019239789,-0.20616671041146026,0.05684719944501408,-0.299533606480847,0.17405833753073247,-1,FALSE,FALSE
cambio_eur,cambio,1,14,-0.08846480023394752,-0.2199658637532471,0.04372130521067728,-0.3224829252021275,0.1565251667065155,-1,FALSE,FALSE
cambio_eur,cambio,1,15,-0.08823273787359089,-0.22038753665246763,0.036823143873119635,-0.3328155342116039,0.1653917279736673,-1,FALSE,FALSE
cambio_eur,cambio,1,16,-0.09007356934384037,-0.22595891543320368,0.04265972475070731,-0.3398618478123412,0.14853891148351617,-1,FALSE,FALSE
cambio_eur,cambio,1,17,-0.09180551807428966,-0.2243234881193282,0.03570118684094333,-0.3447613152356018,0.14892989075180202,-1,FALSE,FALSE
cambio_eur,cambio,1,18,-0.08426364502118917,-0.21095935461698687,0.0427322235486495,-0.3388846588524239,0.14447508967391576,-1,FALSE,FALSE
cambio_eur,cambio,1,19,-0.07679219366627238,-0.20587693232811136,0.045924258411136204,-0.33483989337249187,0.15555972015083014,-1,FALSE,FALSE
cambio_eur,cambio,1,20,-0.07014096633061807,-0.1957789217795241,0.04509634811877475,-0.3368756375337098,0.16713897750020174,-1,FALSE,FALSE
cambio_eur,cambio,1,21,-0.057032541831855535,-0.18358126210676406,0.05456077666391078,-0.31881589493049517,0.1883027191850724,-1,FALSE,FALSE
cambio_eur,cambio,1,22,-0.04417180757549761,-0.1751913915190612,0.06204212568895943,-0.30669487028096665,0.18795317423064653,-1,FALSE,FALSE
cambio_eur,cambio,1,23,-0.03260570413547236,-0.16681328710355814,0.07091717079248766,-0.28696321470034475,0.20709521984419524,-1,FALSE,FALSE
cambio_eur,cambio,1,24,-0.018703102979972554,-0.15435431782198386,0.08445981879712897,-0.2708813118549005,0.20734281916701397,-1,FALSE,FALSE
cambio_eur,cambio,1,25,-0.0069339092243099944,-0.1468584300527947,0.09317237974069732,-0.2516367410152271,0.21787709125444069,-1,FALSE,FALSE
