var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
cambio_eur,cambio,1,0,0.14458087691001828,0.09833441210143933,0.22827549030790695,0.06611576602804899,0.29575813874753887,1,TRUE,TRUE
cambio_eur,cambio,1,1,0.19075781777961104,0.1268658439064346,0.29085587183124295,0.08935157489099015,0.3946428996128592,1,TRUE,TRUE
cambio_eur,cambio,1,2,0.141274887673845,0.0730154601969891,0.2499129944350218,0.026536111578812544,0.3183155898308458,1,TRUE,TRUE
cambio_eur,cambio,1,3,0.1202006537198646,0.04597467830243271,0.2179584258955355,0.0104649082272031,0.2923093460061082,1,TRUE,TRUE
cambio_eur,cambio,1,4,0.1057886434478964,0.025102319620033127,0.20381171963734523,-0.017176756835171426,0.2816214767972873,1,TRUE,FALSE
cambio_eur,cambio,1,5,0.06201101260608288,-0.02224717766523185,0.15264294483328353,-0.07633034535414122,0.22748123280402532,1,FALSE,FALSE
cambio_eur,cambio,1,6,0.05142829746894125,-0.03438034082207484,0.147752889859129,-0.0930073723449756,0.22945351671713357,1,FALSE,FALSE
cambio_eur,cambio,1,7,0.03467032852354744,-0.0522724599695784,0.13078235331332594,-0.11501582797567207,0.2272133279987337,1,FALSE,FALSE
cambio_eur,cambio,1,8,9.063664095262457e-4,-0.09201826265455035,0.09917771863312758,-0.15701836666972924,0.17011359216796135,1,FALSE,FALSE
cambio_eur,cambio,1,9,-0.01191968570850082,-0.10974878247366622,0.09063029601118079,-0.17653960194411103,0.1442576969179411,-1,FALSE,FALSE
cambio_eur,cambio,1,10,-0.018787603226464954,-0.11816491584112523,0.07810452520136574,-0.18851321668408527,0.13784289154268897,-1,FALSE,FALSE
cambio_eur,cambio,1,11,-0.028805947052003296,-0.12945026862418696,0.06307876341702065,-0.20521806350103589,0.12868599784337392,-1,FALSE,FALSE
cambio_eur,cambio,1,12,-0.029802979228894723,-0.13295078244772812,0.05714330156369197,-0.19578363970887677,0.1254830422670691,-1,FALSE,FALSE
cambio_eur,cambio,1,13,-0.040690009191542593,-0.14389058733984755,0.04630086098754375,-0.20926355200565158,0.11816596324120643,-1,FALSE,FALSE
cambio_eur,cambio,1,14,-0.05083706730456526,-0.1514307746164308,0.037004942485811695,-0.21592344974474262,0.10734857224113269,-1,FALSE,FALSE
cambio_eur,cambio,1,15,-0.0517812502581057,-0.14959968853584568,0.034256388308547214,-0.22227738246975418,0.0926503970860196,-1,FALSE,FALSE
cambio_eur,cambio,1,16,-0.053891150837612235,-0.14427310897565765,0.031697681216398065,-0.21983091180910075,0.08656686782245246,-1,FALSE,FALSE
cambio_eur,cambio,1,17,-0.055331111199871955,-0.1423741936128225,0.0249243557672948,-0.22455641955672234,0.08287017016573915,-1,FALSE,FALSE
cambio_eur,cambio,1,18,-0.05177345708015924,-0.13977036418340075,0.026012439719816455,-0.22210275119922357,0.08517266164946279,-1,FALSE,FALSE
cambio_eur,cambio,1,19,-0.04734729373844105,-0.13676230733718964,0.027700815663635796,-0.22342883305610972,0.08800584510315114,-1,FALSE,FALSE
