var,grupo,tcode,R2_comum,R2_ols,R2_dif,gap_ols_chi
vendas_servicos,consumo,1,0.9617032329278674,0.9809969711871831,0.6760894253273995,0.019293738259315685
yield_2y,juros,1,0.9504584267239312,0.9822005712360019,0.8369279543291809,0.03174214451207069
cambio_cny,cambio,1,0.9429117702983292,0.9641962986696264,0.8200174723559154,0.02128452837129724
yield_1y,juros,1,0.927695425399868,0.9872946888216653,0.8026243028804314,0.05959926342179722
credito_pessoa_fisica,credito,4,0.9251182136219699,0.9904798224700044,0.7197619395086954,0.06536160884803455
credito_transporte,credito,4,0.8994337590318802,0.9216703880408651,0.4640576743067961,0.02223662900898493
base_money_supply,base,4,0.8962308487236254,0.967615193003663,0.7272096014079895,0.0713843442800377
cambio_inr,cambio,1,0.8906180095169459,0.9405304375779031,0.8161501530939242,0.04991242806095719
yield_6m,juros,1,0.8875329849350709,0.9768144007424154,0.7832373098952771,0.0892814158073445
trab_hrs_trabalhadas_industria,trabalho,1,0.8712378656686873,0.9740978379371191,0.722838384427233,0.1028599722684318
credito_comercio,credito,4,0.8660622777214533,0.9502189986270732,0.542627323320835,0.08415672090561988
consumo_demais_derivados,consumo,1,0.8581414732486871,0.9403178423970109,0.819748213339895,0.08217636914832382
yield_3m,juros,1,0.858116981429849,0.9686432902845173,0.7404693648941041,0.1105263088546683
cambio_usd,cambio,1,0.8552452249137812,0.9364037235016489,0.8514698995560012,0.08115849858786772
base_m1,base,4,0.8453208895975399,0.9292933794849566,0.6958454952723142,0.08397248988741668
cambio_eur,cambio,1,0.8413915364710085,0.9149684919600677,0.7649983669769903,0.07357695548905918
base_m2,base,4,0.8381887334817839,0.9718584974679755,0.7499860071741254,0.13366976398619157
yield_5y,juros,1,0.8353843580703975,0.9257511346165794,0.81652845764082,0.09036677654618197
trab_menos_de_1_mes,trabalho,1,0.8225719719064899,0.8946575272459213,0.3661662588882032,0.0720855553394314
base_monetary_base,base,4,0.8207862573552939,0.9208415665305278,0.21038787012907323,0.10005530917523398
capacidade_instalada_industria,industria,1,0.8082594335997552,0.8683632677280201,0.46264030782619536,0.06010383412826492
trab_pop_ocupada,trabalho,1,0.7957215106093034,0.9300030531339436,0.6568134032656471,0.1342815425246402
yield_10y,juros,1,0.7851140121355444,0.8863866824270453,0.7331739653682033,0.10127267029150089
juros_selic,juros,1,0.7735235371271811,0.9578128478684504,0.6911159151355863,0.1842893107412693
juros_cdi,juros,1,0.7672039834424325,0.9573364036062355,0.6903907308894873,0.19013242016380305
vendas_varejo,consumo,1,0.7535884704369273,0.819472328764592,0.5325354397877253,0.06588385832766464
ibc_br,atividade,1,0.7390980206524362,0.9504526504777006,0.6248218236401327,0.21135462982526432
credito_construcao,credito,4,0.737773454302938,0.8959974377576372,0.48504047002195927,0.15822398345469924
credito_agro,credito,4,0.7373593552891435,0.8541185670990509,0.28088503549911426,0.11675921180990734
credit_outstanding,credito,4,0.7339039399881883,0.9333384404226026,0.566284562274067,0.19943450043441435
spread_icc_juridica,credito,1,0.7328366221675431,0.8720011133810073,0.5364251627833394,0.1391644912134642
credito_industria_total,credito,4,0.7250574912971085,0.8806831007085015,0.5825001610814539,0.15562560941139303
pib,atividade,4,0.7154801415379811,0.9160684359102504,0.31467998078557,0.20058829437226933
trab_tx_desemprego,trabalho,1,0.7101131270890779,0.9072623852313003,0.4361223005437671,0.1971492581422224
base_demand_deposit,base,4,0.692296798335007,0.8836471147688904,0.45224769235072476,0.19135031643388334
ind_transformacao,industria,1,0.6555374155323763,0.9472138202377255,0.8151594082478877,0.29167640470534917
spread_icc_fisica,credito,1,0.6512654961367582,0.9215061961459338,0.3495817089632888,0.27024070000917555
trab_x2_anos_ou_mais,trabalho,1,0.6437067678182307,0.8935156179532765,0.2643687056986757,0.24980885013504583
