var,grupo,tcode,R2_comum,R2_ols,R2_dif,gap_ols_chi
base_money_supply,base,4,0.9396550409944209,0.9705158425672359,0.6959076426176625,0.03086080157281501
vendas_servicos,consumo,1,0.928915315661256,0.9774413837937601,0.6482104549932202,0.04852606813250415
yield_3m,juros,1,0.8855078437972402,0.9309516038026402,0.6846290359301663,0.04544376000539996
ind_transformacao,industria,1,0.8716155380109829,0.9306078716962232,0.79554640055747206,0.05899233368524026
ind_bens_capital,industria,1,0.8663709641004339,0.9026559183568487,0.6337709544019954,0.03628495425641476
trab_pop_ocupada,trabalho,1,0.861571447754333,0.9409997964922466,0.6903386893703571,0.0794283487379136
yield_6m,juros,1,0.859615771727016,0.9325846915803463,0.7363700019985289,0.07296891985333032
ibc_br,atividade,1,0.8450789371190471,0.9295302853409538,0.6232578579310669,0.0844513482219067
juros_selic,juros,1,0.8263823196170783,0.9284426317004844,0.47479770766118073,0.10206031208340605
commodity_agro,commodity,1,0.8166336432849779,0.904174884975766,0.465065249217307,0.08754124169078814
expect_focus_selic_ny,expectativas,1,0.787685153944209,0.8911877179640015,0.2866291134505326,0.10350256401979252
fiscal_dlsp,fiscal,1,0.7843630428793166,0.8590614249368608,0.5843541983974002,0.0746983820575442
ind_uti_cap_instalada,industria,1,0.7770924405052821,0.94247039128630306,0.6901146964310764,0.1653779507810209
spread_icc_juridica,credito,1,0.7660603488705999,0.8470138463725984,0.4862960543964766,0.08095349750199843
vendas_varejo,consumo,1,0.7539954637922923,0.7965797485734233,0.5265715002633583,0.042584284781130965
yield_1y,juros,1,0.749630015429728,0.9360839064414275,0.7172183211462355,0.1864538910116995
credito_pessoa_fisica,credito,4,0.7465884144509088,0.9749977831068053,0.5922901771818571,0.22840936865589645
credito_transporte,credito,4,0.7340466139708695,0.8833707096713691,0.4257634721379999,0.14932409570049965
consumo_demais_derivados,consumo,1,0.7207858475273747,0.9097680269589675,0.7833072568289082,0.1889821794315928
cambio_eur,cambio,1,0.7202656356640844,0.9108437785059419,0.7138686595060008,0.19057814284185748
trab_hrs_trabalhadas_industria,trabalho,1,0.7059607055104677,0.9454478460111521,0.7160319995840725,0.23948714050068431
capacidade_instalada_industria,industria,1,0.7012606566946155,0.8606207665093637,0.4516869435986036,0.15936010981474824
credito_agro,credito,4,0.682070726030853,0.8338102655728054,0.26878536924278235,0.1517395395419524
ind_automoveis,industria,1,0.6801132899254947,0.7486896963376557,0.4550792567575209,0.068576406412161
fiscal_dbgg,fiscal,1,0.6274195441963617,0.8591153197015774,0.3744100044826693,0.2316957755052157
energia_comercial,energia,1,0.6248762504965466,0.7010634885695838,0.37970267857904794,0.07618723807303718
base_m1,base,4,0.6127965074359423,0.9104199739172916,0.587886371909231,0.2976234664813493
base_savings_deposit,base,4,0.5983563019769071,0.7676399972320074,0.49668247629458917,0.16928369525510023
trab_tx_desemprego,trabalho,1,0.59478049125495,0.8516212781892741,0.4213884717363835,0.2568407869343241
