var,h,b_alto,t_alto,b_baixo,t_baixo,dif,t_dif
asset_ifnc,0,0.04759929268018823,0.021961505013616187,-3.2146344347477567,-1.8544690796024608,3.2622337274279447,1.1750240109326495
asset_ifnc,1,-4.828921986888709,-1.4316556057022027,-3.3064742240532543,-1.4792826190861283,-1.5224477628354545,-0.37784326759767844
asset_ifnc,2,-3.0084966184462973,-1.0060640548495547,-4.879704911652675,-2.9617439175475195,1.871208293206378,0.5461827196841726
asset_ifnc,3,2.1036309992430686,0.538071855790509,-1.890281737144842,-0.865367130031909,3.9939127363879106,0.8835506606294916
asset_ifnc,4,5.9984198843665215,1.4316772598493173,-3.7419679838873616,-1.712737432382332,9.740387868253883,2.1139086121759463
asset_ifnc,5,1.4322712521835275,0.4662399535930881,-1.5588787902278365,-0.7394315028965843,2.991150042411364,0.8170432175123422
asset_ifnc,6,-6.182158761216524,-1.894943476368839,-2.4470556393164498,-1.195901887484792,-3.735103121900074,-0.9753334825701016
asset_ifnc,7,-6.4450618642846536,-2.5064186521563707,-0.42301812807589156,-0.32573897534184504,-6.0220437362087615,-2.1936168181417948
asset_ifnc,8,-3.0017375467609235,-0.8480937634650829,-1.6435510254927794,-0.6149048116884486,-1.358186521268144,-0.3106446467297062
asset_ibov,0,0.8013195823811293,0.39158950948539684,-2.3745962200418442,-2.20844412499813,3.1759158024229737,1.3731105689071552
asset_ibov,1,-3.5238345567154465,-1.1242017011506797,-3.175703213176189,-1.8958922236967115,-0.34813134353925745,-0.0985755193910271
asset_ibov,2,-1.2897328830943298,-0.4722120319379507,-3.015103064872856,-2.543502772710166,1.725370181778526,0.5841425064559094
asset_ibov,3,2.8364711403186265,0.8065835867708527,-2.06015809316649,-1.282879329270693,4.8966292334851165,1.2592138806659974
asset_ibov,4,5.1737698527650355,1.715055148315261,-3.2139400904749484,-2.1547772431497507,8.387709943239983,2.5374688200434012
asset_ibov,5,2.5213416361310736,0.9365701934727974,-2.232237665608782,-1.1759051376032859,4.7535793017398555,1.478094804310786
asset_ibov,6,-2.167501243546176,-0.7162544432278358,-2.4202235679396065,-1.6281630199067842,0.2527223243934307,0.07635327291106879
asset_ibov,7,-4.256198405482137,-1.5620213314934694,-1.2583279667335274,-1.229331191797706,-2.9978704387486097,-1.0598345269242988
asset_ibov,8,-1.6989853856175614,-0.5019903996043884,-2.5677023165100445,-1.5161980325623452,0.8687169308924831,0.2466327799582065
asset_imat,0,1.6800300682325588,0.5107581112580721,-1.989592915410538,-2.68184683666158,3.669622983643097,1.0895996255166314
asset_imat,1,-0.8269634733599742,-0.18096721517633388,-2.33321337403275,-1.8447516970528641,1.5062499006727756,0.319715213823719
asset_imat,2,-1.7706650905486094,-0.4103571992930327,-0.9211450832162155,-0.6845599420985781,-0.849520007332394,-0.19112763186936937
asset_imat,3,-2.493863834692129,-0.638406605688419,-1.1827967077032326,-0.6210193659714933,-1.3110671269888963,-0.3131567957683461
asset_imat,4,2.3433988643387784,0.5479936324757176,-2.6119710687241375,-1.3718666270600246,4.955369933062916,1.0989846317324241
asset_imat,5,4.320921172147082,0.8932589624114478,-3.1860466653910318,-1.3508878342161306,7.506967837538113,1.5275946510563383
asset_imat,6,1.5820340139044493,0.26100003991932913,-4.4082916014811095,-2.52666780160029,5.990325615385559,1.0263789123856155
asset_imat,7,-1.5607603310221385,-0.21952406627272916,-3.190908515140327,-1.4113507498749196,1.6301481841181886,0.2321015075831032
asset_imat,8,4.9781925126056015,0.719432355969254,-5.6988835730866185,-2.7290907588891224,10.677076085692221,1.6115351555542607
rel_ifnc_ibov,0,-0.46678243654000884,-0.6574631018305741,-0.8412089536504683,-1.0754817526998774,0.3744265171104595,0.35439843756398043
rel_ifnc_ibov,1,-1.30814058106203,-1.0347865161051917,-0.19581273068631475,-0.28130869248151175,-1.1123278503757152,-0.7762084941248109
rel_ifnc_ibov,2,-1.3581266992473229,-1.1632039056228658,-2.043920214921751,-2.785317547814171,0.6857935156744281,0.49933804977440166
rel_ifnc_ibov,3,-0.5208855304954796,-0.35554471593047304,0.024563237064912757,0.030785993590738983,-0.5454487675603923,-0.3277139342841188
rel_ifnc_ibov,4,0.9146761752432212,0.5367340968307711,-0.4963986453855682,-0.5511248692833176,1.4110748206287895,0.7499782501031097
rel_ifnc_ibov,5,-0.5012614138002663,-0.32065740984891405,0.958428581975179,1.3488200703160462,-1.4596899957754452,-0.8664475740179566
rel_ifnc_ibov,6,-4.051372085414532,-2.659138203444605,0.13889189398705412,0.18543942959557036,-4.190263979401586,-2.5676074917662053
rel_ifnc_ibov,7,-2.173335441169734,-1.4128574194733634,0.5612617874961597,0.8833602793499901,-2.7345972286658937,-1.64876801442623
rel_ifnc_ibov,8,-1.7102662068204335,-1.7801785485311115,0.844050356691323,0.8447712774704141,-2.5543165635117564,-1.7249256433833795
rel_ifnc_imat,0,-1.806903310455158,-0.6678518210312754,-1.5317307565610687,-0.7685688508896208,-0.27517255389408923,-0.08187794177621233
rel_ifnc_imat,1,-2.1119682003920706,-0.6464140147510292,-1.0953358586794741,-0.5564814214432752,-1.0166323417125964,-0.26880777224586166
rel_ifnc_imat,2,1.3536742849471604,0.27012551620441233,-3.938809380565058,-1.8821725905891005,5.2924836655122185,0.9785325007208583
rel_ifnc_imat,3,6.872220284729874,1.2305632675250773,-0.45782439746945897,-0.20112020939321876,7.330044682199333,1.22949392933186
rel_ifnc_imat,4,5.552381199811848,1.1029837872918868,-0.4963675383955416,-0.20979517303044193,6.04874873820739,1.1254675016063513
rel_ifnc_imat,5,-1.019306985370381,-0.1767487688047984,3.219160455380665,1.4152665404022837,-4.238467440751046,-0.7412552822797602
rel_ifnc_imat,6,-6.4348749069673294,-1.17074690042078,2.914160430773346,1.1760805791984612,-9.349035337740675,-1.8500252125453354
rel_ifnc_imat,7,-2.77146995023086,-0.4020186508642537,3.096532563790557,1.124824869618949,-5.868002514021417,-0.8558638113838128
rel_ifnc_imat,8,-5.085978376352757,-0.8964162177769119,4.552894457480948,1.3901457065375402,-9.638872833833705,-1.5555888672335765
