p,logdet,AIC,BIC,HQ,max_eig
1,8.583976566850906,8.912923935271959,9.41027270514799,9.114964279747097,0.9906930709186537
2,7.354386196383166,8.016637852012305,9.015737135725855,8.422523892850277,0.9696670719072445
3,6.967498501193412,7.967498501193412,9.47281614824154,8.579061213459918,0.9759327490744216
4,6.475527352588241,7.817809231782872,9.833880578054991,8.636905691273299,0.9681262003935757
5,6.282079897943967,7.971269087133156,10.5026983724069,8.99978295824933,0.9694928451005014
6,6.0567090633741945,8.097525389904806,11.148987213148416,9.337367424074651,0.9648576865195531
7,5.770155451969707,8.167415725942309,11.743656539633808,9.620524270802049,0.9718335200029767
8,5.564390186293016,8.323010875948189,12.428850520666222,9.991352395508194,0.9813011574305006
9,5.363726169773913,8.488726169773912,13.129059450361414,10.374295775790385,0.9865726888177243
10,4.986312637756861,8.482816134260357,13.662614438910545,10.587638129035685,0.9862914642321744
11,4.795680744974826,8.668920181594544,14.393233145258959,10.99504861242935,0.987415891408056
12,4.529947892648891,8.785267041585062,15.05922425515563,11.334786267104588,0.9889755673496694
