p,logdet,AIC,BIC,HQ,max_eig
1,9.334456370911537,9.979193213016801,10.953996801973824,10.375192288188073,0.9824446354974735
2,8.318582628750352,9.616595873783465,11.574830469862025,10.41213251382589,0.963926471093354
3,7.631329563717912,9.591329563717913,12.541752151932243,10.789992479760265,0.9706720373101269
4,6.957798505914341,9.588670989135817,13.540170827829172,11.194100049737056,0.9656192332443412
5,6.546014067396989,9.8568248782078,14.81842627734434,11.872712065595504,0.9583573280722406
6,6.14372461512553,10.14372461512553,16.124589788683004,12.573815002098426,0.9767937023956682
7,5.504322469442424,10.202952606428724,17.212384601264063,13.051045354353812,0.981175446921563
8,4.9884225318585,10.395319083582638,18.442764787229983,13.665268461920247,0.9844869083898405
9,4.1839027885460345,10.308902788546035,19.40395601849754,14.00461921633832,0.9860949276586283
10,3.2525258379365543,10.105672691083408,20.258077368197775,14.23112380084305,1.0072834513858078
11,2.1809686070835497,9.772517902858198,20.992171311640448,14.331729627294418,1.038212776436391
12,1.2605661057872954,9.60099163770219,21.897947776300505,14.598049319720463,1.0356368195644485
