var,indicador,L,h,n,n_alto,n_baixo,b_alto,se_alto,b_baixo,se_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,rf_alto,rf_se_alto,rf_baixo,rf_se_baixo
cambio_usd,embi_ma12,2,0,141,70,71,0.08507202846312112,0.038931430945027864,0.09159138144883855,0.03395245513127213,-0.00651935298571743,0.05164726054918001,-0.1262284372180692,8.052400037940036,25.437977321189933,FRACO,ok,0.00411078570149459,0.0015373396449977397,0.005329010714075655,0.002415882205802334
cambio_usd,embi_ma12,2,4,137,70,67,-0.057800856643868886,0.043044526664340985,0.006029335938994791,0.09851680570509837,-0.06383019258286368,0.107232215390612,-0.5952520177854304,8.755449863767232,22.32179864386365,FRACO,ok,-0.002793008928465901,0.0015698440915559166,3.479780217423567e-4,0.005698837863142673
cambio_usd,embi_ma12,2,8,133,70,63,-0.019160129394412025,0.03090181267908738,-0.16177186928373657,0.10451871096483989,0.14261173988932455,0.10658659531880477,1.3379894485114863,10.218074404668045,27.338711026453215,ok,ok,-9.258411654418097e-4,0.001666248836595668,-0.01009345965197117,0.006514630569473889
embi_perc,embi_ma12,2,0,141,70,71,0.0654521401556849,0.04595324890571935,0.25493750599271153,0.05571434412226038,-0.18948536583702663,0.07221733022121025,-2.623821252552683,7.580416189392407,23.93677186979223,FRACO,ok,0.0031623087906469394,0.0024094443888811345,0.014847858525531554,0.004014108555069568
embi_perc,embi_ma12,2,4,137,70,67,-0.020099735731091643,0.07496641273830762,-0.03591300351137761,0.1308698127615475,0.01581326778028597,0.14868298090874227,0.10635560091434904,8.222128226974641,21.371846072076238,FRACO,ok,-9.711152429781045e-4,0.0034156796221686335,-0.00207092838955919,0.007489406637820704
embi_perc,embi_ma12,2,8,133,70,63,0.21389228156629542,0.05441570189964611,-0.14498943408558262,0.13268898893338485,0.35888171565187804,0.14773142233908332,2.429284914269275,9.387229114188036,25.194875203411303,FRACO,ok,0.010334168457077908,0.0035447234842780223,-0.008923742545629776,0.007892034711986505
asset_ifnc,embi_ma12,2,0,141,70,71,0.25060304641429865,1.6267330796057946,-6.499063093215418,2.417705742997423,6.749666139629717,2.914133788127365,2.3161826567911565,7.16553586199763,23.617098276834177,FRACO,ok,0.011705879951954712,0.07414758161948944,-0.37398486720753094,0.12990728162434317
asset_ifnc,embi_ma12,2,4,137,70,67,1.7147778224259491,3.0699482942456364,-4.194543311396028,4.887868574552202,5.909321133821978,5.740582272372753,1.0293940324244286,8.262350615564683,21.784293834506883,FRACO,ok,0.08009872035026522,0.12114603777534869,-0.2362785663849759,0.2873657863308107
asset_ifnc,embi_ma12,2,8,133,70,63,-4.35007903719812,2.2714599758832983,3.50855727300248,3.690537496423753,-7.8586363102006,4.4146286810866275,-1.7801352906234134,10.596880468453035,25.527598474687597,ok,ok,-0.20319586581270954,0.1298909367411293,0.2118935006464352,0.2143632235256647
cambio_usd,embi_ma6,2,0,147,72,75,0.09878902274093435,0.04179777326369619,0.07120001495827183,0.03982727635774567,0.027589007782662517,0.05817291494785448,0.4742586443775936,8.716909020507819,25.939476663606825,FRACO,ok,0.0049549427481717645,0.0014288899051240833,0.004154467405244278,0.0024687347124347906
cambio_usd,embi_ma6,2,4,143,72,71,-0.038724342563286884,0.040151209452178954,-0.030837864429985304,0.08816510687134275,-0.00788647813330158,0.09661092333012188,-0.0816313296826001,9.125345755955877,22.848251808799564,FRACO,ok,-0.0019422896900747055,0.0017772143224353515,-0.0017909886709759348,0.005004988780738106
cambio_usd,embi_ma6,2,8,139,72,67,0.00988441808223797,0.038506399825128636,-0.20471549554727744,0.0953365693497487,0.21459991362951542,0.10113660558371555,2.1218817102960896,10.725892266231249,24.21096575557905,ok,ok,4.95770930177275e-4,0.001836317253388449,-0.01258292279918316,0.005804790994437072
embi_perc,embi_ma6,2,0,147,72,75,0.06570635318956193,0.04518959298587467,0.2504408278963092,0.0628873280114702,-0.1847344747067473,0.07794156334083416,-2.3701664014476287,8.073723631480547,22.175651904591952,FRACO,ok,0.0032847136481284345,0.0024909360904142833,0.014268554008670609,0.004058299922845696
embi_perc,embi_ma6,2,4,143,72,71,-0.019579715659128853,0.07726088688586036,-0.04432833906037558,0.11233865051426137,0.024748623401246728,0.13408269908134432,0.18457730617603701,8.49896776423241,21.424564953664333,FRACO,ok,-9.788057946784612e-4,0.0036965632381587114,-0.0025128848533445547,0.0062238016160111945
embi_perc,embi_ma6,2,8,139,72,67,0.21884767471634406,0.0605362526235125,-0.2346464260108769,0.1282502021439163,0.45349410072722096,0.14709876850076256,3.082922483643159,9.917675991057813,20.854100535550657,FRACO,ok,0.0109403719595349,0.0035230635440850725,-0.014044811502072374,0.006411127298420988
asset_ifnc,embi_ma6,2,0,147,72,75,-0.4600842456086048,1.5642623287088353,-5.810081843028829,2.292707878363884,5.3499975974202245,2.784292753474573,1.921492483412119,7.665452476578347,24.60949176035847,FRACO,ok,-0.022196001202075766,0.07780881999007919,-0.3313501933411957,0.11661943880311963
asset_ifnc,embi_ma6,2,4,143,72,71,0.9522532133675486,2.471679156716608,-4.045321478248688,3.765841237990336,4.9975746916162365,4.393507419799555,1.1374908960195271,8.354122675554331,24.455253131042507,FRACO,ok,0.04593987659885057,0.10688115402736403,-0.22833177810365723,0.23345554927397966
asset_ifnc,embi_ma6,2,8,139,72,67,-6.072658895254899,2.111696439074027,5.901361748578002,3.6489731024082177,-11.974020643832901,4.318347760683993,-2.772824540174668,10.19799098393751,24.411417924119746,ok,ok,-0.2929653545515212,0.11763366720612323,0.3462472090065245,0.19559358083261394
cambio_usd,embi_ma1,2,0,151,75,76,0.1045647206820945,0.039309504941225364,0.10978156221215614,0.07039666899130312,-0.005216841530061633,0.08129982225019115,-0.06416793279089078,11.130483500158743,2.81084203189568,ok,NAO_IDENTIFICADO,0.005570537689715549,0.0014736930693260476,0.003050369578251111,0.001969103175046564
cambio_usd,embi_ma1,2,4,147,75,72,0.015221422502245332,0.039432433837358366,0.003779523019620683,0.14719551481759366,0.011441899482624649,0.15781276790738363,0.07250300235111276,11.823194801963254,2.980186062567914,ok,NAO_IDENTIFICADO,8.108997677592766e-4,0.0021168046678666196,1.0348533579573882e-4,0.004032765647961103
cambio_usd,embi_ma1,2,8,143,75,68,0.05440921377827863,0.06865171085384605,-0.050474467163294325,0.18435101422249628,0.10488368094157295,0.2024108465645743,0.5181722359335735,13.121314931586117,3.662083825454003,ok,NAO_IDENTIFICADO,0.0028985739552488954,0.003243225166623218,-0.0015035063225119494,0.006027687622732499
embi_perc,embi_ma1,2,0,151,75,76,0.09261928228363103,0.04312063819773969,0.4337625866016606,0.2718369778121057,-0.3411433043180296,0.2751260143889918,-1.2399529178498476,10.394595519551038,2.1504188284058463,ok,NAO_IDENTIFICADO,0.005008278435162161,0.0024212850174527975,0.010971098818375546,0.0026017677212870328
embi_perc,embi_ma1,2,4,147,75,72,0.04234984125221672,0.07035315259927041,-0.17110051337396726,0.1852425304214856,0.21345035462618397,0.19523458801730154,1.0933019440554672,10.933087458989299,2.266500549564066,ok,NAO_IDENTIFICADO,0.0022900177095666052,0.004064869663943493,-0.004274634151500312,0.0035446781828665816
