L,p_holm,teste,equacao,n,k,R2,F_rob,p_asym,p_boot
6,1,granger_z_para_fator_L6,F1,147,6,0.9203240008978523,0.7685382504621643,0.5962301216307255,0.594
6,1,granger_z_para_fator_L6,F2,147,6,0.9861517631733377,1.306822614471434,0.2601137059064582,0.324
6,1,granger_z_para_fator_L6,F3,147,6,0.9962257960908738,1.0313630827003466,0.40892954650040814,0.4305
6,1,granger_z_para_fator_L6,F4,147,6,0.991657508295017,0.9190150667271665,0.4842191025811491,0.56
6,1,granger_z_para_fator_L6,F5,147,6,0.986336663626829,1.0585634224085132,0.3919416630815096,0.49
3,1,granger_z_para_fator_L3,F1,147,3,0.9184962799186215,0.2454040930106134,0.8644548952907514,0.857
3,0.42500000000000004,granger_z_para_fator_L3,F2,147,3,0.9861422566945627,2.4917741478848128,0.06376663738646854,0.085
3,0.57,granger_z_para_fator_L3,F3,147,3,0.9962037042720312,1.8707770242083182,0.13855149032076064,0.1425
3,1,granger_z_para_fator_L3,F4,147,3,0.9913367435001313,0.6405517451314472,0.590470663468385,0.583
3,1,granger_z_para_fator_L3,F5,147,3,0.9857045183555639,1.2007521424079508,0.3128573382739686,0.379
