var,indicador,L,h,n,n_alto,n_baixo,b_alto,se_alto,b_baixo,se_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,rf_alto,rf_se_alto,rf_baixo,rf_se_baixo
cambio_usd,cds_ma12,1,0,141,70,71,0.09202306826546192,0.0770836301477738,0.06114427428472254,0.02337984059096532,0.030878793980739373,0.08055454831214157,0.38332775278047426,19.018382471079256,22.85101633178423,ok,ok,0.0032514749131109244,0.0025580556088871543,0.00496641476069537,0.0017760493050720224
cambio_usd,cds_ma12,1,4,137,70,67,-0.08122875715949704,0.085658199007748,-0.016904157561236845,0.04331437300496312,-0.0643245995982602,0.09645981999263926,-0.6668538216551589,29.165196121404183,22.03543917194131,ok,ok,-0.002870076722135101,0.003141402098307022,-0.001340041158918101,0.0035167147279582646
cambio_usd,cds_ma12,1,8,133,70,63,0.03480895897097071,0.08365812259043873,-0.1573669872001233,0.04832777143501157,0.19217594617109401,0.09101631250191317,2.1114450903188864,28.466210520869748,28.23838436989766,ok,ok,0.0012299139659194547,0.0028864596389184716,-0.012676768445997022,0.0032921943700349532
embi_perc,cds_ma12,1,0,141,70,71,0.10306375676108928,0.06848336570524748,0.1372420549480404,0.04990438141069877,-0.03417829818695112,0.08464177563073429,-0.4037993996730455,19.226206990502153,22.416630499232983,ok,ok,0.0041560585297667485,0.002652025309775459,0.01119909619325929,0.002869493586338379
embi_perc,cds_ma12,1,4,137,70,67,-0.043886278662098446,0.14386054582322458,0.028328083476548045,0.06823531971445897,-0.07221436213864649,0.16015653444244174,-0.4508986310802038,40.89045300883338,22.14225541789711,ok,ok,-0.0017697195260344967,0.005641166299296006,0.0022720699985726567,0.005473103438325723
embi_perc,cds_ma12,1,8,133,70,63,0.18598448687905147,0.07073343044932007,-0.030902118877713748,0.08930578983154246,0.21688660575676522,0.1114457143808775,1.9461188522290982,40.83941314159444,28.177513051018042,ok,ok,0.00749984705958423,0.003610735136906859,-0.00254235543745851,0.007088987465876023
asset_ifnc,cds_ma12,1,0,141,70,71,-0.3143246785045352,2.061344021794854,-3.2396925806333496,1.471263994114663,2.9253679021288144,2.532080452194797,1.1553218617493444,19.08735387093759,21.90484956323161,ok,ok,-0.012638837204544978,0.0821003216259353,-0.2618033830359221,0.08496498508332566
asset_ifnc,cds_ma12,1,4,137,70,67,3.3551959656776056,4.327152703537615,-3.0591729216268004,1.9768192183338058,6.414368887304406,4.576758844463659,1.4015090384462003,41.538527378572844,21.60910947647446,ok,ok,0.1349107419791773,0.1630090625589793,-0.241945453632804,0.15723561087533183
asset_ifnc,cds_ma12,1,8,133,70,63,-4.653402592506145,4.180592108645252,-1.3144884055138368,2.916521478287414,-3.3389141869923087,4.73056131517722,-0.705817759148361,43.451481329612406,28.995167184172523,ok,ok,-0.18711097739307903,0.17949398434787092,-0.1069928471920249,0.2553310787319539
cambio_usd,cds_ma12,2,0,141,70,71,0.14601979731940445,0.08492069536918902,0.05772926971134894,0.02653038870080211,0.08829052760805552,0.08896811429156687,0.992383937898349,10.916747669454267,19.820740378837634,ok,ok,0.004272972818593457,0.0018977425816080664,0.00431965738400969,0.0017883499111759759
cambio_usd,cds_ma12,2,4,137,70,67,-0.11380666358500548,0.0709308210732453,-0.01483178927123845,0.0464749326707679,-0.09897487431376703,0.08833647148168933,-1.1204304706044645,10.260720194395196,20.320569991093855,ok,ok,-0.0033303208846944266,0.001950294154929442,-0.0010965985510809073,0.003506978281448619
cambio_usd,cds_ma12,2,8,133,70,63,0.05242061995143331,0.04024553951512209,-0.13424750323775697,0.04787194416425645,0.1866681231891903,0.06202049683960079,3.0097811643134174,9.414411780935238,29.510275345479027,FRACO,ok,0.0015339829811820693,0.0012739794693729424,-0.010258683586484768,0.0035502198488462137
embi_perc,cds_ma12,2,0,141,70,71,0.10372449418449833,0.09818386030785123,0.14018226534519498,0.057875675337427504,-0.03645777116069665,0.11367917918721406,-0.3207075510340877,12.026391617276143,19.972945651848846,ok,ok,0.002992521797187342,0.0026276754364374117,0.010492950649871713,0.0032402175409471526
embi_perc,cds_ma12,2,4,137,70,67,-0.2230430696874646,0.19390543191420087,0.014170925258215448,0.0708219977074683,-0.23721399494568005,0.20718379336344278,-1.1449447425144792,15.093531077814045,20.79447343305376,ok,ok,-0.0064349433846335735,0.004848723751712479,0.0010506151792686602,0.005269679771670167
embi_perc,cds_ma12,2,8,133,70,63,0.07423300667345757,0.10584092676607484,-0.013235009135676138,0.07399121354503543,0.08746801580913371,0.11230490908991927,0.7788440996742236,14.561102591965039,27.38191458702576,ok,ok,0.0021416724399354603,0.0031682015491923793,-0.0010098147616392633,0.005540640856304497
asset_ifnc,cds_ma12,2,0,141,70,71,0.04759929268018823,2.1673966629644257,-3.2146344347477567,1.7334527008866991,3.2622337274279447,2.7763123962365825,1.1750240109326495,11.346071683508528,18.54925939556768,ok,ok,0.0014718585126678452,0.067230600922850145,-0.2351035201084301,0.09913909997720909
asset_ifnc,cds_ma12,2,4,137,70,67,5.9984198843665215,4.189784983382253,-3.7419679838873616,2.1847878799977365,9.740387868253883,4.607762044276663,2.1139086121759463,12.903456098098163,18.0508187213883,ok,ok,0.18548228079658102,0.09666096139473143,-0.2686397164510162,0.1557873290461507
asset_ifnc,cds_ma12,2,8,133,70,63,-3.0017375467609235,3.5393934917014738,-1.6435510254927794,2.6728543902263544,-1.358186521268144,4.372154922244356,-0.3106446467297062,13.01263012307892,23.7418901205639,ok,ok,-0.09281929862566685,0.11741200073927242,-0.12299493514684012,0.2204711047944783
cambio_usd,cds_ma12,3,0,141,70,71,0.13773624438497792,0.08273128953094766,0.052950834358471185,0.024625577928484247,0.08478541002650673,0.08640132031461233,0.9812976204273084,12.310420583646716,22.14948925665424,ok,ok,0.004192929023770109,0.0019467451914536296,0.003983224218021109,0.001798185180263994
cambio_usd,cds_ma12,3,4,137,70,67,-0.08628879802081428,0.08262745238475777,-0.02650291227660091,0.0462110088090296,-0.05978588574421337,0.09502179438731383,-0.6291807698402637,11.4283877221267,25.791400110676058,ok,ok,-0.002626779948747604,0.0024410159342065836,-0.0019792186143628987,0.0034170179554258917
cambio_usd,cds_ma12,3,8,133,70,63,0.060950455220081495,0.0402485607608482,-0.12887714301637287,0.04849474701467459,0.18982759823645437,0.06315044948739124,3.0059579904392573,10.417807493438994,33.47663435606335,ok,ok,0.0018554370643424356,0.0012527655918272383,-0.009904833355706466,0.0032032620734731695
embi_perc,cds_ma12,3,0,141,70,71,0.07035260364442365,0.08393779956944769,0.13509216360847576,0.053030547333812884,-0.0647395599640521,0.09921398117680783,-0.6525245655517105,13.258295011244433,25.864327070862466,ok,ok,0.002061619365141265,0.0024280012287804372,0.010223271172260295,0.003098589256148654
embi_perc,cds_ma12,3,4,137,70,67,-0.1846389614621512,0.18184235273389465,0.021198026257660558,0.060684161866112786,-0.20583698771981176,0.19394866251314621,-1.0612962474327954,16.094121617772924,29.13443124376419,ok,ok,-0.005410677644177575,0.004662795940952267,0.0015967866353172877,0.00459010441910434
embi_perc,cds_ma12,3,8,133,70,63,0.09263212578885942,0.08879275537877328,0.050977747100783975,0.04930236896972831,0.04165437868807544,0.0979370208230006,0.42531800883913423,16.28337204011011,35.56720803899886,ok,ok,0.0027145005959554602,0.0027306333613351754,0.0039433544921202435,0.004107836380490375
asset_ifnc,cds_ma12,3,0,141,70,71,0.1511244471676656,2.088721789283694,-3.3181832537278138,1.7243558568635107,3.469307700895479,2.707429422897409,1.2814028212719693,13.610223932691447,20.16550552658839,ok,ok,0.004831229523501346,0.06724392535025621,-0.24142919663418475,0.09671924885936319
asset_ifnc,cds_ma12,3,4,137,70,67,4.26111272734624,3.5714076188922683,-3.058276332698938,1.8684935782021217,7.319389060045178,3.948021103445616,1.8539386868163439,15.181014077453487,22.566424551124715,ok,ok,0.1362215974242007,0.09440113844331366,-0.21990286347329857,0.1386191736007057
asset_ifnc,cds_ma12,3,8,133,70,63,-3.546033994003201,3.212019942383108,-1.4344745686199258,2.702815344434262,-2.111559425383275,4.051915449536977,-0.5211262307125802,15.256519122175384,29.84440947176379,ok,ok,-0.11336156678894582,0.10943559819691119,-0.10774380123539529,0.2170408493101804
