indicador,regime,n,yield_6m_medio,share_aperto,z_nao_nulo,share_covid
embi_ma12,alto,70,0.1013,0.44285714285714284,34,0.18571428571428572
embi_ma12,baixo,71,0.09802816901408451,0.39436619718309857,24,0.04225352112676056
embi_ma6,alto,72,0.10031944444444445,0.4722222222222222,34,0.18055555555555555
embi_ma6,baixo,75,0.09886666666666667,0.38666666666666666,26,0.04
embi_ma1,alto,75,0.10154666666666667,0.44,32,0.17333333333333334
embi_ma1,baixo,77,0.0964025974025974,0.44155844155844154,29,0.03896103896103896
cds_ma12,alto,70,0.10507142857142858,0.3,28,0.11428571428571428
cds_ma12,baixo,71,0.09430985915492958,0.5352112676056338,30,0.11267605633802817
cds_ma6,alto,73,0.10549315068493151,0.3424657534246575,34,0.1232876712328767
cds_ma6,baixo,74,0.09374324324324325,0.5135135135135135,26,0.0945945945945946
dbgg_lvl,alto,76,0.08322368421052631,0.5263157894736842,38,0.21052631578947367
dbgg_lvl,baixo,76,0.11465789473684211,0.35526315789473684,23,0
dbgg_d12,alto,70,0.0972,0.44285714285714284,32,0.17142857142857143
dbgg_d12,baixo,70,0.10192857142857142,0.38571428571428573,25,0.05714285714285714
