variante,tcode,n,mediana,min,max
prod,1,87,1.1684947063600826,0.6800677150597458,17.374877057163232
prod,4,16,2.6614868628484087,0.873483538551714,4.931217838238296
prod,6,7,0.9391390311109351,0.8048506460845282,0.973797811362741
prod_cum,1,87,1.1684947063600826,0.6800677150597458,17.374877057163232
prod_cum,2,7,27.799261019290483,26.59979884672054,28.174281782191276
prod_cum,4,16,2.6614868628484087,0.873483538551714,4.931217838238296
loglevel,1,87,1.3870149453504963,0.710100662694769,15.190257463888615
loglevel,4,23,2.2332770572771636,0.8947485649046766,3.918530946296066
level,1,94,1.3474572684014818,0.71855540540854,15.45737300266062
level,4,16,2.557129537597354,1.324044322934594,4.031676363061337
