var,beta_juros,t_juros,beta_cambio,t_cambio,irf_prod_0,irf_prod_12,irf_prod_48,irf_loglevel_0,irf_loglevel_12,irf_loglevel_48,irf_level_0,irf_level_12,irf_level_48,variante,h,cor_beta_juros,cor_sp_juros,amplitude,n_neg
asset_ibov,-2.872544983509113,-2.8955234951357505,-0.14158384470451105,-2.3592376011942355,-0.9679848905934691,1.888795073141666,-1.6336954092182328,-2.053731548755633,-1.3014650966448826,0.900043405244344,-1.9849993152756917,-0.4939082460255424,0.4338790279374535,NA,NA,NA,NA,NA,NA
asset_idiv,-2.362579616403995,-2.5847246814314397,-0.1718336365257689,-3.4612013392145577,-1.301285116693289,2.0462603577849547,-1.7455342455759335,-2.102258140342461,-0.80458880131517585,0.5875302376576297,-1.7021691435222752,0.2572742009249057,-0.01451256604437107,NA,NA,NA,NA,NA,NA
asset_ifix,-1.3477587661823338,-2.3098483186067242,-0.07632235188996987,-2.5191587150081087,-1.0406483563792273,0.4301782308926336,-0.4104231312998556,-1.4969293291823504,-0.5234720894785383,0.5982318963489552,-1.3115829589916383,0.06924529587770316,0.21919637602797792,NA,NA,NA,NA,NA,NA
asset_ifnc,-3.706216165672578,-3.2653837806597026,-0.19728241257090368,-3.159872504740072,-1.7810003459865824,2.455512545466593,-2.122993725842329,-3.144761192403933,-1.144664310833532,1.0301713183973327,-2.977479630483082,0.2979695278743997,0.3134141421624671,NA,NA,NA,NA,NA,NA
asset_imat,-0.3746691810473135,-0.2856592574790603,-0.04966364970084453,-0.8568859895671259,0.43264321519421195,0.7949676526027771,-0.9061645453354494,0.644064870058636,-1.4468871624358504,0.11330201539139217,0.26329537454484653,-2.231780707790751,0.509361230385144,NA,NA,NA,NA,NA,NA
asset_imob,-5.767651625438674,-4.710010219632577,-0.17732939055839939,-2.2230571899429155,-1.6594212379144984,1.6672249894628228,-1.6476193775584895,-4.4152015648607374,-1.8181139503553267,1.9024815329601985,-4.076268987691258,0.5019396366554546,0.47351547347792594,NA,NA,NA,NA,NA,NA
asset_smll,-3.762546071148937,-3.5019525301711414,-0.16681801951479092,-2.453224745019166,-1.7895084801020806,1.7132271105908605,-1.5555294039113583,-3.01024605155924,-1.7298059484253225,1.3833858292930046,-3.0685251775653746,-0.7678825275270754,0.7484754570228446,NA,NA,NA,NA,NA,NA
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,0,0.8017318316637206,0.7857142857142855,2.2221516952962928,6
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,6,-0.18483524649632577,0,1.5699578069897537,1
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,12,-0.6070867086840063,-0.3571428571428571,2.0253343145739593,0
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,24,0.09878584891145203,0.035714285714285705,0.8466920755850614,7
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,36,0.6102751980986117,0.6428571428571427,2.0351643357460216,7
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,48,0.658004863323646,0.4999999999999999,1.7125705945424734,7
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,0,0.9621372132207948,0.9285714285714283,5.0592664349193734,6
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,6,0.9914811142344365,0.9999999999999998,4.831993335359108,7
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,12,0.566605464158662,0.607142857142857,1.2946418608767885,7
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,24,-0.7810914812247035,-0.6785714285714284,4.0452755833631615,2
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,36,-0.9223112495481177,-0.8928571428571427,4.293838022277441,1
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,48,-0.9714226570619613,-0.9642857142857141,1.7891795175688063,0
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,0,0.9767389078880365,0.9999999999999998,4.339564362236105,6
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,6,0.9433690860404632,0.9999999999999998,2.160766437439081,7
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,12,-0.6340450163043165,-0.5357142857142856,2.7337203444462057,3
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,24,-0.781956199521708,-0.6785714285714284,3.982015706867406,2
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,36,-0.8836538911225411,-0.8928571428571427,2.330300938367856,1
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,48,-0.2604303647264669,-0.32142857142857134,0.7629880230672157,1
