var,beta_juros,t_juros,beta_cambio,t_cambio,irf_prod_0,irf_prod_12,irf_prod_48,irf_loglevel_0,irf_loglevel_12,irf_loglevel_48,irf_level_0,irf_level_12,irf_level_48,variante,h,cor_beta_juros,cor_sp_juros,amplitude,n_neg
asset_ibov,-2.872544983509113,-2.8955234951357505,-0.14158384470451105,-2.3592376011942355,-1.7226766564462794,10.259005357010963,-28.89963207395283,-2.7957549550501337,-1.518901481327739,0.9058262833682162,-2.370929598894383,-0.6076130523800112,0.42566520083363396,NA,NA,NA,NA,NA,NA
asset_idiv,-2.362579616403995,-2.5847246814314397,-0.1718336365257689,-3.4612013392145577,-2.039189774984028,8.939549125867497,-31.06461550723456,-2.8053757362169085,-1.0914976481400385,0.5648179042217816,-2.0292542680170897,0.07827598621064064,-0.15207871593270397,NA,NA,NA,NA,NA,NA
asset_ifix,-1.3477587661823338,-2.3098483186067242,-0.07632235188996987,-2.5191587150081087,-1.3106028057962482,-4.093093301611188,-11.727203248249902,-1.7130390350161284,-0.6626405854220252,0.6431870659004302,-1.4279340451184281,-0.014011349230095485,0.2679789630619529,NA,NA,NA,NA,NA,NA
asset_ifnc,-3.706216165672578,-3.2653837806597026,-0.19728241257090368,-3.159872504740072,-2.7006811170838465,9.255636488454954,-39.562952241072274,-3.935572916527008,-1.522584365573454,1.0480880827357986,-3.435752412072186,0.050692081968541004,0.27990124273892414,NA,NA,NA,NA,NA,NA
asset_imat,-0.3746691810473135,-0.2856592574790603,-0.04966364970084453,-0.8568859895671259,-0.06907334973422977,14.396145254273957,-23.843914835176342,-0.021292990432020265,-1.3766213914715109,-0.0032948271020294406,-0.06207029935036225,-2.1307248011372146,0.3960109500719866,NA,NA,NA,NA,NA,NA
asset_imob,-5.767651625438674,-4.710010219632577,-0.17732939055839939,-2.2230571899429155,-2.5572778537928356,5.137702396639774,-41.253368174573794,-5.213981806121815,-2.242948050841276,2.028085154689463,-4.58800631666347,0.1737802732588791,0.49532142931910955,NA,NA,NA,NA,NA,NA
asset_smll,-3.762546071148937,-3.5019525301711414,-0.16681801951479092,-2.453224745019166,-2.6109508059906634,2.429210927024509,-32.606442154595946,-3.7585498456315647,-2.0112629973979224,1.4369077828829235,-3.4981100116650596,-0.9441324383171874,0.8088748105449601,NA,NA,NA,NA,NA,NA
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,0,0.8634342021220769,0.8214285714285713,2.6316077673496165,7
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,6,0.6283307481686874,0.5357142857142856,13.15149790397296,6
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,12,0.15722439102853897,0.32142857142857134,18.489238555885144,1
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,24,-0.18815434506535772,0.035714285714285705,21.016333631263596,1
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,36,0.4537385365186774,0.39285714285714274,11.334786831056306,7
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,48,0.8088797285301211,0.8928571428571427,29.526164926323894,7
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,0,0.978244626666346,0.9285714285714283,5.192688815689795,7
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,6,0.9888080517138014,0.9642857142857141,5.560274861585034,7
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,12,0.7846690397950212,0.8928571428571427,1.5803074654192506,7
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,24,-0.7776223754616689,-0.6785714285714284,4.291642290517073,2
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,36,-0.9063650680904248,-0.8928571428571427,4.643029360413708,1
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,48,-0.9655738202382786,-0.9642857142857141,2.0313799817914924,1
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,0,0.9847604350804317,0.9999999999999998,4.525936017313107,7
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,6,0.973536541744112,0.9999999999999998,3.677581929147859,7
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,12,-0.5704043122546246,-0.46428571428571414,2.3045050743960935,4
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,24,-0.7701453242917259,-0.6785714285714284,4.572720867439653,3
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,36,-0.8628295957638403,-0.8928571428571427,2.967530822351388,2
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,48,-0.3380222021914792,-0.6428571428571427,0.9609535264776641,1
