var,beta_juros,t_juros,beta_cambio,t_cambio,irf_prod_0,irf_prod_12,irf_prod_48,irf_loglevel_0,irf_loglevel_12,irf_loglevel_48,irf_level_0,irf_level_12,irf_level_48,variante,h,cor_beta_juros,cor_sp_juros,amplitude,n_neg
asset_ibov,-2.271259065592753,-2.7567312377380997,-0.1505484786313034,-2.6149712962361003,-1.6725830882120496,11.519647019034771,7.9158004023019775,-3.682889016458013,-0.19530046275720858,1.2751085839792786,-4.257187770509861,-0.08552582028461166,0.7114670638128789,NA,NA,NA,NA,NA,NA
asset_idiv,-2.0026495745757202,-2.643466294559063,-0.17718088697868,-3.6991584042422123,-2.037587753544549,12.652277154843045,22.92353170557696,-3.896711783241835,-0.07802973643002975,0.9603939546301454,-3.9482176198382373,0.1858046945341416,0.3052267701563041,NA,NA,NA,NA,NA,NA
asset_ifix,-0.6901077699260278,-1.1814509679579173,-0.08618029998256273,-2.985106022003545,-1.0344713548649989,-8.890149191962315,-33.34316248634646,-1.6307451754916324,0.17003270165956152,0.6802415867138034,-1.6507582505325986,0.39011649249664443,0.3294111461835021,NA,NA,NA,NA,NA,NA
asset_ifnc,-2.8237705589842634,-2.955876007875888,-0.21045392669400456,-3.5073245033475002,-1.9749414227775128,20.470212665135517,45.05202563146309,-5.284436260767766,-0.08056217962876255,0.8789198602998427,-5.968059584352036,0.4686435120180408,0.20203488031923972,NA,NA,NA,NA,NA,NA
asset_imat,-0.6481723322401864,-0.6196452798899293,-0.045536330729034444,-0.8156216734024404,-0.31491940972181787,5.105018310690655,-18.037347237290138,0.6302078520935783,-0.5545290906672884,2.763913118488559,-0.5186595023226112,-1.3689522242187986,2.3288842988478007,NA,NA,NA,NA,NA,NA
asset_imob,-4.430919812122397,-4.346101970200054,-0.19727711778451318,-2.587390505182944,-2.8946901919707644,7.744729897231283,18.343623723464056,-6.517908823524198,0.02328126659205676,1.43877796884615,-7.019751243768541,1.113111805334766,0.7462273271772258,NA,NA,NA,NA,NA,NA
asset_mlcx,-2.1407181628912726,-2.6963950852061,-0.146214394197963,-2.574053755473919,-1.7357448002687432,9.358775396114732,4.059377340357503,-3.5641936920562167,-0.3020347133367185,1.1088140550884251,-4.091175404259924,-0.20355404233726934,0.6159868568046197,NA,NA,NA,NA,NA,NA
asset_smll,-2.7168782167824235,-3.006239696497629,-0.18244438716802083,-2.8095396606185274,-2.6765292138134567,3.2630095465918454,-4.4378852862306495,-4.463199103030302,-0.21473457427648723,1.8097369846893363,-5.311518956756977,0.04129667175318813,1.3774747752376528,NA,NA,NA,NA,NA,NA
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,0,0.903085613019599,0.7857142857142858,2.5797707822489464,8
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,6,-0.10782504807777155,0.04761904761904762,13.213513741006292,3
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,12,-0.46987163475314253,-0.33333333333333337,29.360361857097832,1
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,24,-0.6554449575472305,-0.6190476190476192,54.92109148295196,2
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,36,-0.6780318015632084,-0.6190476190476192,72.35867202273849,2
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prod,48,-0.6717538636806147,-0.6190476190476192,78.39518811780954,3
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,0,0.9328620537518074,0.9285714285714287,7.148116675617777,7
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,6,0.963448010607457,0.9285714285714287,4.366618510459497,8
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,12,-0.2859010129857786,-0.23809523809523814,0.7245617923268499,6
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,24,-0.864987546868208,-0.904761904761905,1.9080397386623815,0
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,36,-0.1842286726414284,-0.21428571428571433,1.6642269739480131,0
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loglevel,48,0.16873875217286619,-0.04761904761904762,2.0836715317747556,0
cor_h0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,0,0.9611639401416306,1,6.501091741445929,8
cor_h6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,6,0.9602770039679062,1,2.7415767222319953,8
cor_h12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,12,-0.7093606163484701,-0.6190476190476192,2.4820640295535643,3
cor_h24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,24,-0.8516428073206579,-0.8095238095238095,2.585633762639195,0
cor_h36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,36,-0.19541751310772185,-0.11904761904761907,1.777675617123161,0
cor_h48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,level,48,0.2904032896726462,0.09523809523809525,2.126849418528561,0
