variante,h,t_mediano
level,0,1.8448464286640496
level,1,2.299940775436545
level,2,1.9700799749018667
level,3,1.8941526390347643
level,4,1.7477965431658495
level,5,1.1598393748641733
level,6,1.19372664168541
level,7,1.076077529131498
level,8,0.6497150153980797
level,9,0.263498572792904
level,10,0.2659053007480938
level,11,0.18106066571017748
level,12,0.22254483005665476
level,13,0.332583341483791
level,14,0.5119555280623972
level,15,0.5469857027318663
level,16,0.50615186592554
level,17,0.4995113412126754
level,18,0.46885689231076144
level,19,0.5150584423529744
level,20,0.600605054381316
level,21,0.590234115292537
level,22,0.6287059907653034
level,23,0.6748367837293696
level,24,0.6754277644806512
level,25,0.7017334867062637
level,26,0.7339673851920626
level,27,0.7661291853225523
level,28,0.803615406704625
level,29,0.8533711395745252
level,30,0.8796803177640502
level,31,0.9131197158547892
level,32,0.9746386258084223
level,33,1.0014099402178527
level,34,1.0047400580445478
level,35,1.0032195682159024
level,36,0.9938155431445908
level,37,1.0078918834432975
level,38,1.0227230513333403
level,39,1.0047973829535546
level,40,0.9632809099925521
level,41,0.9302502319811651
level,42,0.8843464108848115
level,43,0.8695502095988905
level,44,0.8338317700776426
level,45,0.7957864772893886
level,46,0.7770133001315185
level,47,0.7379904249201027
level,48,0.7068015117957354
loglevel,0,1.7840022792074746
loglevel,1,2.485427678813556
loglevel,2,2.1742025704774277
loglevel,3,2.452248554448549
loglevel,4,2.506103646133009
loglevel,5,1.8654400138391865
loglevel,6,1.6114759594388062
loglevel,7,1.399757394572838
loglevel,8,0.9350326235872679
loglevel,9,0.6546623562278826
loglevel,10,0.5906064479635218
loglevel,11,0.391213010494207
loglevel,12,0.1465159332198204
loglevel,13,0.08419413914225787
loglevel,14,0.2499122428783624
loglevel,15,0.27284356560238254
loglevel,16,0.3068113422174288
loglevel,17,0.36775208858372355
loglevel,18,0.4411025935676052
loglevel,19,0.5387587682417923
loglevel,20,0.6748069930454492
loglevel,21,0.7674138453824564
loglevel,22,0.8269943730916955
loglevel,23,0.8896672392141773
loglevel,24,0.9252744273117315
loglevel,25,0.9447893523559638
loglevel,26,0.9627815763989925
loglevel,27,0.9617972499957966
loglevel,28,0.9709346711831885
loglevel,29,1.0096177884590116
loglevel,30,1.0462525794326727
loglevel,31,1.079628241211542
loglevel,32,1.098400173190075
loglevel,33,1.11775537623118
loglevel,34,1.1286575131261287
loglevel,35,1.165386816222333
loglevel,36,1.158646595474468
loglevel,37,1.1630842031151523
loglevel,38,1.192498960784068
loglevel,39,1.2101205739459489
loglevel,40,1.2163688675341562
loglevel,41,1.2205198966225583
loglevel,42,1.2129513601606337
loglevel,43,1.2188835880965683
loglevel,44,1.2078313178931457
loglevel,45,1.2042655924126207
loglevel,46,1.174243310443969
loglevel,47,1.165754749974283
loglevel,48,1.137375512831321
prod,0,0.5565980513304776
prod,1,0.7227467598049994
prod,2,0.2663085886474794
prod,3,0.2182659701697886
prod,4,0.20004167396738431
prod,5,0.3328585335803138
prod,6,0.39581249732981194
prod,7,0.47290048487049446
prod,8,0.5809153155287017
prod,9,0.6566482123907299
prod,10,0.7083407962291847
prod,11,0.8008622347805366
prod,12,0.8670902131183551
prod,13,0.9133537696631591
prod,14,0.9602971284415441
prod,15,1.0060366249235306
prod,16,1.0061687056920097
prod,17,1.0232960772135802
prod,18,1.0288356591581334
prod,19,1.0407532837049045
prod,20,1.037952305845017
prod,21,1.042462841899261
prod,22,1.0475606986218202
prod,23,1.039525508062479
prod,24,1.0155060513434089
prod,25,1.0106436207178222
prod,26,0.9880014716757903
prod,27,0.966758745013197
prod,28,0.9458226407827787
prod,29,0.9182860475678933
prod,30,0.9197421634988722
prod,31,0.8989434068180843
prod,32,0.8780244302743352
prod,33,0.8653411091385146
prod,34,0.8378647166386918
prod,35,0.816715931343688
prod,36,0.7917666987583232
prod,37,0.7744660169438606
prod,38,0.7588523087308747
prod,39,0.7319985811002632
prod,40,0.7077242429845534
prod,41,0.6847919933578612
prod,42,0.667282115355093
prod,43,0.6421375472706787
prod,44,0.6438675101579163
prod,45,0.6411734100039899
prod,46,0.6438729347172301
prod,47,0.6436818017916417
prod,48,0.6434084069294053
