variante,h,t_mediano
level,0,1.7192664597079357
level,1,2.1671539467454486
level,2,1.7893511928248984
level,3,2.138278037120276
level,4,2.4083878312415785
level,5,1.8358372160298289
level,6,1.5314032634055865
level,7,0.9128935830883587
level,8,0.5993903348356795
level,9,0.7284858174099018
level,10,0.5479412631976919
level,11,0.3509874910307472
level,12,0.05899240679071636
level,13,0.23635658643536533
level,14,0.2547466634220002
level,15,0.29537775432977476
level,16,0.2901556761334485
level,17,0.34604881569387325
level,18,0.3596623823820034
level,19,0.33395556789523456
level,20,0.3051727628880114
level,21,0.3056255528311996
level,22,0.3130229184576347
level,23,0.36490885944733586
level,24,0.41560519012538993
level,25,0.45862657209576607
level,26,0.4996604121906103
level,27,0.5252289873803946
level,28,0.5664688533725691
level,29,0.6042477485424617
level,30,0.6526596263697428
level,31,0.6860054742570048
level,32,0.7095767749367224
level,33,0.739282068363198
level,34,0.7352945197879674
level,35,0.7268026161331607
level,36,0.7422647877842106
level,37,0.681465805364189
level,38,0.6617331323740475
level,39,0.6283550240683372
level,40,0.5817685009820012
level,41,0.542179286927127
level,42,0.5150301374202659
level,43,0.5178170033225666
level,44,0.48886714280144533
level,45,0.4414572803205393
level,46,0.38638061411598595
level,47,0.32456224320191235
level,48,0.2792026986760079
loglevel,0,2.0929858398285925
loglevel,1,2.947013517609809
loglevel,2,2.5132186379288832
loglevel,3,2.934541235363922
loglevel,4,2.919520948099494
loglevel,5,2.30461642877553
loglevel,6,2.0041088731308427
loglevel,7,1.544512215991413
loglevel,8,1.2656452972652645
loglevel,9,1.2996879739080034
loglevel,10,1.11322661428041
loglevel,11,0.9112910320841953
loglevel,12,0.7344230522624514
loglevel,13,0.5753697915204258
loglevel,14,0.4767895870239557
loglevel,15,0.38829675338844694
loglevel,16,0.30911078334588526
loglevel,17,0.25440209684027937
loglevel,18,0.1561586123917919
loglevel,19,0.23349948728373482
loglevel,20,0.2265491537541021
loglevel,21,0.25465007639541437
loglevel,22,0.27913531023995475
loglevel,23,0.35376603554347064
loglevel,24,0.4221822854002641
loglevel,25,0.4852658956192246
loglevel,26,0.5485268264111445
loglevel,27,0.6005843987391901
loglevel,28,0.6520684671301202
loglevel,29,0.711276515242819
loglevel,30,0.7482846284478479
loglevel,31,0.8083354945372794
loglevel,32,0.8667580784892316
loglevel,33,0.9184110328484575
loglevel,34,0.9608671146603937
loglevel,35,0.9878830886330776
loglevel,36,1.0165666088964167
loglevel,37,1.020799465510269
loglevel,38,1.0354097483962463
loglevel,39,1.0465079641414512
loglevel,40,1.0478230986651966
loglevel,41,1.0343576433870203
loglevel,42,1.0247234233655105
loglevel,43,1.017052833309776
loglevel,44,1.003364042758229
loglevel,45,0.9750906996171318
loglevel,46,0.9165405564852322
loglevel,47,0.8767414335121658
loglevel,48,0.8180489356883567
prod,0,0.9677226112848243
prod,1,0.9885944041359467
prod,2,0.40900080249983606
prod,3,0.5029526293643355
prod,4,0.29551216751607684
prod,5,0.4336173142589701
prod,6,0.4427256672578995
prod,7,0.8073938320373341
prod,8,0.9870853692150044
prod,9,0.9028325765464907
prod,10,0.9443779877675385
prod,11,0.8488100840226247
prod,12,0.930180606884974
prod,13,0.7936157227670126
prod,14,0.6264336126011752
prod,15,0.6009768662538735
prod,16,0.4556043318717088
prod,17,0.39778465847270966
prod,18,0.3316076346352138
prod,19,0.22335385085247478
prod,20,0.15886708771633162
prod,21,0.0975316209960306
prod,22,0.04235951214474348
prod,23,0.09182995271257602
prod,24,0.17985371704332115
prod,25,0.272141473532719
prod,26,0.3530833049079301
prod,27,0.43439156351998426
prod,28,0.5228159110125885
prod,29,0.6166316677531798
prod,30,0.6973714757637592
prod,31,0.7715052720923539
prod,32,0.8413224513391749
prod,33,0.9182508795192376
prod,34,0.9746621426186117
prod,35,1.0095446633983607
prod,36,1.0519248165161377
prod,37,1.0985904292819177
prod,38,1.1311619990623873
prod,39,1.1788779555869096
prod,40,1.2552999584627302
prod,41,1.2920565415272003
prod,42,1.2991533152759687
prod,43,1.3705629657970106
prod,44,1.422435520644762
prod,45,1.465376902626543
prod,46,1.4677314766620935
prod,47,1.4687000654966273
prod,48,1.4681541890873815
