variante,h,t_mediano
level,0,1.9065799241035601
level,1,2.37675821247127
level,2,1.7447749982761076
level,3,1.7190619780899798
level,4,1.617645421635018
level,5,1.1113942813164144
level,6,1.0635905392559493
level,7,0.9290443445917426
level,8,0.5947044984926821
level,9,0.3389801644126152
level,10,0.29701470486526305
level,11,0.2326822853983979
level,12,0.19225795561643605
level,13,0.27355311852761643
level,14,0.5048335574528626
level,15,0.5746122549911259
level,16,0.5834461348111168
level,17,0.580327973423183
level,18,0.5580565693105906
level,19,0.5669354320604474
level,20,0.6709346194886054
level,21,0.7811460280939015
level,22,0.848931111073717
level,23,0.8824536673834945
level,24,0.9174474315829309
level,25,0.9751529262144707
level,26,0.9875066249835294
level,27,0.9845068513290234
level,28,1.000931256336817
level,29,1.0262397919030437
level,30,1.0440612818480894
level,31,1.0517041851315
level,32,1.05821767559481
level,33,1.053412982905673
level,34,1.061626223664295
level,35,1.0673545135301428
level,36,1.0621992250631433
level,37,1.045780516115808
level,38,1.007334543095112
level,39,0.9678736132440764
level,40,0.9112967080105958
level,41,0.8811004057388074
level,42,0.83999248295823
level,43,0.8038957608520279
level,44,0.7552170471150024
level,45,0.731273915935239
level,46,0.6801062304439609
level,47,0.62904581491387
level,48,0.5933420424221326
loglevel,0,1.8258995861360496
loglevel,1,2.4496887872086055
loglevel,2,2.0386022898694276
loglevel,3,2.3749120054592465
loglevel,4,2.43481373960954
loglevel,5,1.8776924469293055
loglevel,6,1.5132101124134079
loglevel,7,1.2592052404418612
loglevel,8,0.977134671080732
loglevel,9,0.692064251816213
loglevel,10,0.5636606767274425
loglevel,11,0.34914946007411063
loglevel,12,0.10722509221615148
loglevel,13,0.1581123185671311
loglevel,14,0.32150179400833545
loglevel,15,0.41854152812438755
loglevel,16,0.4553657699808312
loglevel,17,0.5089761233960008
loglevel,18,0.5525266887536765
loglevel,19,0.6405272517595137
loglevel,20,0.738802447489257
loglevel,21,0.8204181448183422
loglevel,22,0.8821579323489956
loglevel,23,0.9284772704838891
loglevel,24,0.9579999526178853
loglevel,25,0.9886246697390773
loglevel,26,1.0218979008362588
loglevel,27,1.0242304840279144
loglevel,28,1.0382488508928276
loglevel,29,1.059739487714089
loglevel,30,1.0758990228484464
loglevel,31,1.0955966196305278
loglevel,32,1.089308866051139
loglevel,33,1.0998127438914187
loglevel,34,1.0986022680763363
loglevel,35,1.0887676534812394
loglevel,36,1.1092134990677118
loglevel,37,1.1280300873914169
loglevel,38,1.1295814303513687
loglevel,39,1.1156024655696792
loglevel,40,1.1178704401623556
loglevel,41,1.0839981165875459
loglevel,42,1.0641170684467474
loglevel,43,1.051767785393044
loglevel,44,1.0342180692018814
loglevel,45,1.0205928664128672
loglevel,46,1.0101026547393386
loglevel,47,0.9811757791472117
loglevel,48,0.9463337649002876
prod,0,0.6760793943506425
prod,1,0.9039620109142863
prod,2,0.3912776903673142
prod,3,0.2685557939035149
prod,4,0.28866680655159016
prod,5,0.292344750402523
prod,6,0.31278773570247576
prod,7,0.37418955212077476
prod,8,0.503576373166567
prod,9,0.5938476834820107
prod,10,0.6661900649502546
prod,11,0.7481599905306717
prod,12,0.8095693064153779
prod,13,0.8655627149179097
prod,14,0.9213001592242502
prod,15,0.9486768181090706
prod,16,0.9749186985008598
prod,17,0.9936845555242507
prod,18,1.0046903681594341
prod,19,1.0217039334754558
prod,20,1.0222180834107917
prod,21,1.0266436063088022
prod,22,1.0204613615649392
prod,23,1.009479707275627
prod,24,0.9874872196632406
prod,25,0.9747137086481203
prod,26,0.9489161227416832
prod,27,0.9213302327264552
prod,28,0.9076844605131653
prod,29,0.8902716427887702
prod,30,0.8828259016601847
prod,31,0.8725239082276266
prod,32,0.855961741700487
prod,33,0.8443619769543353
prod,34,0.8226333206100012
prod,35,0.8041989343220313
prod,36,0.7811319327707189
prod,37,0.7523228984823824
prod,38,0.7280433201480861
prod,39,0.6938284105062769
prod,40,0.6689932251221269
prod,41,0.6449755727530527
prod,42,0.6457002279187325
prod,43,0.6414077221343621
prod,44,0.6375233757226613
prod,45,0.6397889808523485
prod,46,0.6389789099029866
prod,47,0.634860886070397
prod,48,0.634813037803347
