variante,h,t_mediano
level,0,1.7192664597097913
level,1,2.1671539467653287
level,2,1.7893511928328487
level,3,2.1382780371220504
level,4,2.408387831243022
level,5,1.8358372160208973
level,6,1.5314032634115766
level,7,0.9128935830882194
level,8,0.5993903348357301
level,9,0.728485817414989
level,10,0.5479412631955496
level,11,0.35098749102627985
level,12,0.05899240679231778
level,13,0.23635658643513224
level,14,0.2547466634201004
level,15,0.2953777543299891
level,16,0.29015567613105303
level,17,0.34604881569743595
level,18,0.3596623823853201
level,19,0.3339555678904959
level,20,0.3051727628980433
level,21,0.30562555283594717
level,22,0.3130229184583605
level,23,0.3649088594481025
level,24,0.4156051901256757
level,25,0.45862657209975144
level,26,0.49966041219831253
level,27,0.5252289873633884
level,28,0.5664688533603514
level,29,0.6042477485316882
level,30,0.6526596263543857
level,31,0.6860054742771152
level,32,0.7095767749149496
level,33,0.7392820683536991
level,34,0.7352945198258479
level,35,0.7268026161756266
level,36,0.7422647878047665
level,37,0.6814658053771786
level,38,0.6617331323990013
level,39,0.6283550240348343
level,40,0.5817685009401435
level,41,0.542179286946145
level,42,0.5150301374188322
level,43,0.5178170033290175
level,44,0.4888671427737621
level,45,0.4414572803156052
level,46,0.3863806140877665
level,47,0.3245622431954856
level,48,0.27920269867935643
loglevel,0,2.092985839834172
loglevel,1,2.9470135176121923
loglevel,2,2.5132186379389676
loglevel,3,2.9345412353530063
loglevel,4,2.919520948095616
loglevel,5,2.3046164287733437
loglevel,6,2.004108873128943
loglevel,7,1.5445122159852942
loglevel,8,1.2656452972605035
loglevel,9,1.2996879739053042
loglevel,10,1.1132266142821334
loglevel,11,0.9112910320892498
loglevel,12,0.734423052260826
loglevel,13,0.575369791516509
loglevel,14,0.47678958702253044
loglevel,15,0.3882967533897249
loglevel,16,0.30911078334508574
loglevel,17,0.25440209684987725
loglevel,18,0.15615861239165976
loglevel,19,0.23349948728696412
loglevel,20,0.22654915375470075
loglevel,21,0.2546500763942787
loglevel,22,0.2791353102342315
loglevel,23,0.35376603554660996
loglevel,24,0.42218228539852415
loglevel,25,0.4852658956224954
loglevel,26,0.5485268264091689
loglevel,27,0.6005843987361458
loglevel,28,0.652068467156414
loglevel,29,0.7112765152440516
loglevel,30,0.7482846284491933
loglevel,31,0.8083354945703244
loglevel,32,0.8667580785038252
loglevel,33,0.9184110328222858
loglevel,34,0.9608671146663709
loglevel,35,0.9878830886348491
loglevel,36,1.0165666088813163
loglevel,37,1.020799465496552
loglevel,38,1.0354097483653095
loglevel,39,1.046507964235001
loglevel,40,1.047823098657846
loglevel,41,1.0343576435118065
loglevel,42,1.024723423355483
loglevel,43,1.0170528332174584
loglevel,44,1.0033640427899468
loglevel,45,0.9750906996222548
loglevel,46,0.9165405564661467
loglevel,47,0.8767414335015659
loglevel,48,0.8180489356941337
prod,0,0.9677226112840115
prod,1,1.0946414989959812
prod,2,0.6610441704489773
prod,3,0.6744671851361828
prod,4,0.6230147693043225
prod,5,0.550308878710796
prod,6,0.4132640206950034
prod,7,0.2514342770613824
prod,8,0.22950791277991328
prod,9,0.21732860722027297
prod,10,0.31673513283626226
prod,11,0.38502330924371
prod,12,0.4520546649253116
prod,13,0.4339133651590115
prod,14,0.4683063635003489
prod,15,0.49517083782836085
prod,16,0.5028187586299916
prod,17,0.5057917662703282
prod,18,0.5040590828148884
prod,19,0.497703651977439
prod,20,0.47765311668904575
prod,21,0.45530779220155637
prod,22,0.4320024540866142
prod,23,0.3914174077722554
prod,24,0.3439415502566775
prod,25,0.2958139085283346
prod,26,0.25252179418094245
prod,27,0.2039760852097391
prod,28,0.16085278697014835
prod,29,0.15364733370437975
prod,30,0.1631287805022707
prod,31,0.14691807759429867
prod,32,0.10991322130966154
prod,33,0.08298186040850668
prod,34,0.06340870947462611
prod,35,0.07783949250167478
prod,36,0.10937026370196874
prod,37,0.14066786785867327
prod,38,0.17160814853005052
prod,39,0.20090784684625554
prod,40,0.23076358162701607
prod,41,0.2597998204124831
prod,42,0.28463931859704833
prod,43,0.31249950267701737
prod,44,0.33820733168001593
prod,45,0.36339070484854447
prod,46,0.3864768932119993
prod,47,0.4061035493452178
prod,48,0.4238194880094809
