variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_ibov,acoes,0,-1.7226766564462794,-5.042048896773934,-0.6326662923348056,-6.909569370161542,0.774686448958163,TRUE,FALSE
prod,asset_ibov,acoes,1,-3.227807155580595,-7.657068204324984,-0.9403490823726279,-10.78106746499438,1.568429536590793,TRUE,FALSE
prod,asset_ibov,acoes,2,-2.3074304331649635,-8.122936966599394,1.4775087136144904,-12.647372491465989,4.733596722325477,FALSE,FALSE
prod,asset_ibov,acoes,3,-3.1177873110159946,-10.075079322625353,2.6426897005304575,-15.298569355921254,6.669833807929727,FALSE,FALSE
prod,asset_ibov,acoes,4,-3.2572211450169344,-11.379498739198173,3.6513587914498435,-17.003036562829852,8.886572492926081,FALSE,FALSE
prod,asset_ibov,acoes,5,-2.097339178015495,-11.081360141051293,5.7013049090978845,-17.482415583473117,12.058195232864986,FALSE,FALSE
prod,asset_ibov,acoes,6,-0.9124523659370144,-11.561861982542045,8.313767117603003,-18.318295514478898,15.47783312398668,FALSE,FALSE
prod,asset_ibov,acoes,7,0.8449853337893078,-11.502279373774972,11.364995219954187,-19.315334063451754,19.865384823373155,FALSE,FALSE
prod,asset_ibov,acoes,8,2.852198003317811,-10.419003980455047,14.435895083987473,-19.60351590846761,25.142705631000844,FALSE,FALSE
prod,asset_ibov,acoes,9,4.612485851245432,-10.12007982451518,17.626980958749495,-21.0703392367492,29.139542343308385,FALSE,FALSE
prod,asset_ibov,acoes,10,6.56867858480462,-9.668573366046646,20.756415306264667,-20.72162692298797,33.48029322994035,FALSE,FALSE
prod,asset_ibov,acoes,11,8.361694505642262,-9.540140144260098,24.22167671506611,-21.811423926602377,37.73214397471554,FALSE,FALSE
prod,asset_ibov,acoes,12,10.259005357010963,-9.164877741460668,27.213628683314777,-22.767951229142394,43.18756303372712,FALSE,FALSE
prod,asset_ibov,acoes,13,11.909736028489458,-8.82946478978155,30.405569788759628,-23.515559512004963,48.25478673138973,FALSE,FALSE
prod,asset_ibov,acoes,14,13.245880163316222,-8.990275094514052,33.21406340970097,-24.66023148137702,53.066541106002504,FALSE,FALSE
prod,asset_ibov,acoes,15,14.48756209675817,-9.421831653236453,36.196966230686506,-26.05448867153721,58.20482716118839,FALSE,FALSE
prod,asset_ibov,acoes,16,15.444884232870812,-9.890314509896756,39.7334335708091,-27.556983920443557,61.43875983434827,FALSE,FALSE
prod,asset_ibov,acoes,17,16.26368242059908,-10.404885698219413,42.726083652881265,-29.484357707248314,65.91573609075066,FALSE,FALSE
prod,asset_ibov,acoes,18,16.951247141972527,-10.599925384738915,45.33854108486745,-31.673627785308312,71.58605765163004,FALSE,FALSE
prod,asset_ibov,acoes,19,17.38120713574253,-11.95553731447767,47.97464625773466,-33.62932442246213,76.40044752346786,FALSE,FALSE
prod,asset_ibov,acoes,20,17.64172576711785,-11.94045082193208,50.54543946454032,-35.214270381506275,80.25837272080025,FALSE,FALSE
prod,asset_ibov,acoes,21,17.710611797365587,-12.810728199396785,54.055440386730226,-38.26097333645369,84.72706274228194,FALSE,FALSE
prod,asset_ibov,acoes,22,17.58812200171066,-14.4509840535741,57.04843433757736,-40.001739909733,88.5177576750195,FALSE,FALSE
prod,asset_ibov,acoes,23,17.303380012802723,-15.363428103484965,58.76082760787932,-41.52804136329615,93.14239743746855,FALSE,FALSE
prod,asset_ibov,acoes,24,16.834522850050526,-16.37334184940608,61.17579609526969,-44.075080615925046,97.19082841560045,FALSE,FALSE
prod,asset_ibov,acoes,25,16.188002438451342,-17.258593449876457,63.390717815705,-46.13352662399085,100.91673717678158,FALSE,FALSE
prod,asset_ibov,acoes,26,15.36891681895097,-19.15647082701578,66.07843603269393,-47.62020101912322,104.49977665574568,FALSE,FALSE
prod,asset_ibov,acoes,27,14.382739519842383,-20.631995372963516,68.41996321364675,-50.21539022620296,108.43897860650745,FALSE,FALSE
