variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_ibov,acoes,0,-2.4071247096898034,-8.353352752390526,1.2764420805919878,-13.079490364379069,4.780245753807343,FALSE,FALSE
prod,asset_ibov,acoes,1,-4.459079102646283,-12.32147650222804,0.9811835648262026,-18.56105138299849,6.908124630490981,FALSE,FALSE
prod,asset_ibov,acoes,2,-1.6825737451032214,-9.856027382647211,6.330238168151818,-17.36318388241889,13.051573335228738,FALSE,FALSE
prod,asset_ibov,acoes,3,-0.16115615458436386,-9.717679520487733,8.428984974483804,-16.187888114074333,17.631551479687886,FALSE,FALSE
prod,asset_ibov,acoes,4,1.3680612905020462,-8.936147798714355,11.30537897827978,-16.072995339862004,22.068987738667776,FALSE,FALSE
prod,asset_ibov,acoes,5,3.2651147689969484,-8.322016858256438,15.156729804132603,-15.246974155744864,26.837796245941927,FALSE,FALSE
prod,asset_ibov,acoes,6,5.135314130467742,-7.672869596730338,18.073554380990345,-15.509511582045917,30.837699423818545,FALSE,FALSE
prod,asset_ibov,acoes,7,6.607607224981379,-7.625013099910829,20.51542732278951,-16.415601818593803,35.56355329946797,FALSE,FALSE
prod,asset_ibov,acoes,8,9.523960258280859,-6.186512147634394,24.330938628923654,-15.196349730597982,40.81670992693601,FALSE,FALSE
prod,asset_ibov,acoes,9,11.962902547592966,-5.374396174213553,27.905475310474277,-14.794877424502591,45.15318345967866,FALSE,FALSE
prod,asset_ibov,acoes,10,13.928524409154475,-4.46261359414928,31.031267531722094,-15.183889838125548,50.402764356365374,FALSE,FALSE
prod,asset_ibov,acoes,11,16.598412892718148,-3.6166652770032606,34.28140904677837,-15.662053323635902,54.913856313674735,FALSE,FALSE
prod,asset_ibov,acoes,12,19.15753289137166,-2.944548651067195,37.738910998947965,-14.854431456727538,59.77648084138576,FALSE,FALSE
prod,asset_ibov,acoes,13,21.147762916299083,-2.614081448453603,40.617655768932764,-14.887950844901752,63.02561867002866,FALSE,FALSE
