variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_ibov,acoes,0,-0.9679848905934691,-3.409703274208134,0.3081095474464708,-5.03313620334802,1.5631850676433807,FALSE,FALSE
prod,asset_ibov,acoes,1,-1.3781977229146034,-2.646876193819539,0.7154474529931429,-3.706562151791379,2.071425305750808,FALSE,FALSE
prod,asset_ibov,acoes,2,1.8927024691324086,0.3179845602673999,4.213871531767372,-0.8442450958111779,5.704002643839158,TRUE,FALSE
prod,asset_ibov,acoes,3,-0.10056072341812056,-0.8581759853680715,2.940117405846979,-2.1905821115107753,4.151262531871642,FALSE,FALSE
prod,asset_ibov,acoes,4,-0.030014824072318376,-1.0385731346503284,2.602550470786229,-2.033932744996997,3.83428560498504,FALSE,FALSE
prod,asset_ibov,acoes,5,1.1592781878194531,-0.08333432373317354,3.4959253604360736,-1.4282387130560703,4.835056966406363,FALSE,FALSE
prod,asset_ibov,acoes,6,1.1906273022551785,-0.29501865769278707,3.276799667677624,-1.630859908274742,4.656084990487014,FALSE,FALSE
prod,asset_ibov,acoes,7,1.2269441886594348,-0.483548841782955,3.1385236651620962,-1.7686360630070994,4.618779009974433,FALSE,FALSE
prod,asset_ibov,acoes,8,1.71809403709313,-0.08759114942917419,3.5439838632458254,-1.4268000215475625,5.090815822172527,FALSE,FALSE
prod,asset_ibov,acoes,9,1.882960823129554,-0.04031008881638429,3.750958768987386,-1.5425131835489836,5.285328356143764,FALSE,FALSE
prod,asset_ibov,acoes,10,1.8507273024848903,-0.13554437893300386,3.780749514207823,-1.655682288918282,5.507475504812002,FALSE,FALSE
prod,asset_ibov,acoes,11,1.9112703728791762,-0.09140587794057001,3.9243934476197335,-1.5054754992560628,5.74715585586327,FALSE,FALSE
prod,asset_ibov,acoes,12,1.888795073141666,-0.16874261454208975,4.03067149792302,-1.582237676939418,5.990564170962042,FALSE,FALSE
prod,asset_ibov,acoes,13,1.7726502973689158,-0.23817078904568056,4.0414253836804965,-1.6464392210443513,6.234890479529392,FALSE,FALSE
prod,asset_ibov,acoes,14,1.641801807487405,-0.252788948372096,4.099870612779097,-1.7238406588134845,6.315197613053091,FALSE,FALSE
prod,asset_ibov,acoes,15,1.48877135394387,-0.28926737324799073,4.0910272647240316,-1.6704748293977092,6.406597215074556,FALSE,FALSE
prod,asset_ibov,acoes,16,1.2985691170489517,-0.393264724010019,4.108298841032701,-1.864852382513037,6.368457134300555,FALSE,FALSE
prod,asset_ibov,acoes,17,1.0905069083833392,-0.49207150226945423,4.099300922986039,-1.9383519951189159,6.336994469031974,FALSE,FALSE
prod,asset_ibov,acoes,18,0.8771300932934146,-0.6540969554564556,3.9917240819988913,-2.052808340201836,6.3075886359467415,FALSE,FALSE
prod,asset_ibov,acoes,19,0.6544350478358617,-0.7453339547844875,3.8617520894487427,-2.1581939823107783,6.249482446757625,FALSE,FALSE
prod,asset_ibov,acoes,20,0.42739029885448143,-0.9272308076910587,3.7272369864737,-2.250210455116808,6.112193865970693,FALSE,FALSE
prod,asset_ibov,acoes,21,0.20385738529448907,-0.9949106823411118,3.5893597628146443,-2.4646322424156093,5.989292855513721,FALSE,FALSE
prod,asset_ibov,acoes,22,-0.015883918225996097,-1.117605982024615,3.4426898423196555,-2.566218741321903,5.792067632034161,FALSE,FALSE
prod,asset_ibov,acoes,23,-0.2304882703990097,-1.2813191820093648,3.2858763452970345,-2.7654909310242966,5.654426583565964,FALSE,FALSE
prod,asset_ibov,acoes,24,-0.43610425668617925,-1.4372854461411604,3.123277187492033,-2.8775142025215144,5.477500251950769,FALSE,FALSE
prod,asset_ibov,acoes,25,-0.6317102375886285,-1.569763036401915,2.9635095756097667,-3.010220207599317,5.201781042739658,FALSE,FALSE
prod,asset_ibov,acoes,26,-0.816747512181009,-1.6634652034204338,2.8310820308606393,-3.10400610790741,5.082487876593134,FALSE,FALSE
prod,asset_ibov,acoes,27,-0.9895140212687,-1.8366197599167233,2.6815164892626084,-3.209218185117607,4.92644463944841,FALSE,FALSE
prod,asset_ibov,acoes,28,-1.1492201265979562,-1.9570780563755985,2.497409067153798,-3.296994054209528,4.749911334180511,FALSE,FALSE
prod,asset_ibov,acoes,29,-1.2955723033492044,-2.037310483575605,2.3477016924431426,-3.346410055221671,4.5683557374437225,FALSE,FALSE
prod,asset_ibov,acoes,30,-1.427946640380098,-2.1335582179863515,2.205798946822657,-3.440602697770716,4.38199241153801,FALSE,FALSE
prod,asset_ibov,acoes,31,-1.5459895307461087,-2.238983319581507,2.075915043764286,-3.571920199790071,4.269282913512703,FALSE,FALSE
prod,asset_ibov,acoes,32,-1.6496615300914699,-2.3575324973046023,1.9119162205841447,-3.571604010789262,4.143139994166329,FALSE,FALSE
prod,asset_ibov,acoes,33,-1.738919280582691,-2.3864479130091856,1.752700774274811,-3.6237500178381374,4.029248665644997,FALSE,FALSE
prod,asset_ibov,acoes,34,-1.8138324503683503,-2.4213094103629347,1.5794443382807248,-3.6556211866374926,3.864170518362489,FALSE,FALSE
prod,asset_ibov,acoes,35,-1.8746502495529955,-2.487662829554118,1.45898270557367,-3.658265516844555,3.7093195922005666,FALSE,FALSE
prod,asset_ibov,acoes,36,-1.9217039935847655,-2.504848786298367,1.4127551560131466,-3.7168930517274164,3.521080393808575,FALSE,FALSE
prod,asset_ibov,acoes,37,-1.9554050001654226,-2.510581638771101,1.2989042211978759,-3.7148506492006583,3.4216610285117905,FALSE,FALSE
prod,asset_ibov,acoes,38,-1.9762691416650868,-2.548691810018614,1.1671558453626953,-3.703897615473173,3.1784510895712192,FALSE,FALSE
prod,asset_ibov,acoes,39,-1.9848899220511629,-2.550842294657898,1.0569329878883527,-3.6750449565397254,3.053766923033258,FALSE,FALSE
prod,asset_ibov,acoes,40,-1.9819201902694457,-2.5217862399400475,1.0092850189703453,-3.6017994275130496,2.8844061983553795,FALSE,FALSE
prod,asset_ibov,acoes,41,-1.9680722072642285,-2.4673061769447555,0.9371243073420172,-3.630288354274586,2.809304603722104,FALSE,FALSE
prod,asset_ibov,acoes,42,-1.9441069023870958,-2.3972193560145385,0.8169291874293443,-3.6266791984672113,2.649525324847467,FALSE,FALSE
prod,asset_ibov,acoes,43,-1.9108189879914546,-2.324170925647929,0.8047327975512366,-3.566087143530549,2.552885658473997,FALSE,FALSE
prod,asset_ibov,acoes,44,-1.8690292613570487,-2.3326926444900833,0.7984283446627101,-3.53287490009204,2.4742637043138602,FALSE,FALSE
prod,asset_ibov,acoes,45,-1.8195766236465645,-2.251587322837114,0.7518470101912629,-3.4627260822710166,2.4469262893220556,FALSE,FALSE
prod,asset_ibov,acoes,46,-1.763307502032741,-2.2000447402644636,0.7081434965729643,-3.448154740505677,2.425281917124016,FALSE,FALSE
prod,asset_ibov,acoes,47,-1.7010676656242179,-2.125605419453897,0.6542384643857403,-3.280687501530839,2.369032169604063,FALSE,FALSE
prod,asset_ibov,acoes,48,-1.6336954092182328,-2.0583008799515654,0.6663132695764273,-3.276891634858559,2.3312420045738267,FALSE,FALSE
