variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
prod,asset_ibov,acoes,0,-1.6725830882120496,-5.4292845276056525,0.31109684113700503,-7.77125009139729,1.7590024024450954,FALSE,FALSE
prod,asset_ibov,acoes,1,-3.108949919114354,-8.082074572543673,-0.5994535092151098,-11.31423844383026,2.33530530666267,TRUE,FALSE
prod,asset_ibov,acoes,2,-1.372488962009846,-6.4276062849931055,2.228884453764842,-10.104570101488546,6.477485734873698,FALSE,FALSE
prod,asset_ibov,acoes,3,-0.775572261108824,-6.659966075736493,4.237726744745246,-10.280204794171699,8.714160041714278,FALSE,FALSE
prod,asset_ibov,acoes,4,-0.055903523771204125,-6.090874065983629,5.873472222545051,-10.575148405352914,11.194010508398776,FALSE,FALSE
prod,asset_ibov,acoes,5,1.2293387383878887,-5.671391564452768,7.775332042082173,-9.726019621000374,14.189658822643892,FALSE,FALSE
prod,asset_ibov,acoes,6,2.359558675711419,-5.3054683723182885,9.56596060864879,-9.968133261540011,16.33567377255681,FALSE,FALSE
prod,asset_ibov,acoes,7,3.5736663874065537,-4.772746138614448,11.982796206335987,-10.5151048245108,19.44528190219886,FALSE,FALSE
prod,asset_ibov,acoes,8,5.363848283379157,-3.9765189617682597,14.647734957320779,-10.087468459899641,22.39614375479093,FALSE,FALSE
prod,asset_ibov,acoes,9,6.792600306302201,-3.270293050124942,17.094555821531802,-9.639936956757904,26.308414117356055,FALSE,FALSE
prod,asset_ibov,acoes,10,8.098280839641218,-2.8747184847263387,19.471796552247408,-9.084208538081976,29.004024630452697,FALSE,FALSE
prod,asset_ibov,acoes,11,9.787788617548403,-1.8210751284328033,21.794317160287278,-8.770795359967707,32.461280585564985,FALSE,FALSE
prod,asset_ibov,acoes,12,11.519647019034771,-1.0382835772674675,25.168853459749876,-8.711680596718718,36.11470268175193,FALSE,FALSE
prod,asset_ibov,acoes,13,12.992394897669781,-0.37881562611462405,27.076127614748536,-8.400471528483427,38.89420563194987,FALSE,FALSE
prod,asset_ibov,acoes,14,14.515645475144515,0.21331234153889486,28.7551386567342,-8.311887596207866,41.34878289763455,TRUE,FALSE
prod,asset_ibov,acoes,15,15.687542139901328,0.3588951427255981,30.222671196250435,-8.48622339031404,43.99253933564768,TRUE,FALSE
prod,asset_ibov,acoes,16,16.58812853442298,0.365629809435237,31.894604449137454,-8.293963328208545,46.43544567621397,TRUE,FALSE
prod,asset_ibov,acoes,17,17.469806705348418,0.599368427965986,33.139116122091565,-8.103530646348382,49.474911706013586,TRUE,FALSE
prod,asset_ibov,acoes,18,18.20308869968684,0.8326438702178784,34.5658247526501,-7.8038451261834805,52.314500018920576,TRUE,FALSE
prod,asset_ibov,acoes,19,18.80237176917425,1.1061715072298686,35.882683134231904,-8.21217186646303,53.63686252154061,TRUE,FALSE
prod,asset_ibov,acoes,20,19.340834065500363,1.0401878612242146,36.84131873030637,-7.9796771502423045,55.80145112065952,TRUE,FALSE
prod,asset_ibov,acoes,21,19.71070110943939,1.3404624893613515,37.79661013133321,-7.909152748327642,56.902297955400286,TRUE,FALSE
prod,asset_ibov,acoes,22,19.976640837900547,1.5324071428831036,38.882170017931216,-8.557011934249857,57.33911300424907,TRUE,FALSE
prod,asset_ibov,acoes,23,20.17847150524099,1.506003692307947,39.497549197779804,-9.414470406886746,58.584317115144884,TRUE,FALSE
prod,asset_ibov,acoes,24,20.26242599512615,1.1941383822260971,40.55161651156883,-9.238592227693227,58.622801018063825,TRUE,FALSE
prod,asset_ibov,acoes,25,20.255793672351977,0.9714267316997799,40.55123462421812,-9.599702343562194,59.197979717298196,TRUE,FALSE
prod,asset_ibov,acoes,26,20.188934607135263,0.4045327031219198,40.9673393786095,-10.326187894670932,59.825327531296665,TRUE,FALSE
prod,asset_ibov,acoes,27,20.031591416314246,-0.042585306596111774,41.33049347297694,-11.169082215668631,61.59108142703176,FALSE,FALSE
prod,asset_ibov,acoes,28,19.81501324735175,-0.2814761549033029,41.625734558120136,-11.337171598206911,62.579499398646,FALSE,FALSE
prod,asset_ibov,acoes,29,19.554506717173687,-0.4778917330594432,42.2982404896366,-11.68606042763155,64.02186875921353,FALSE,FALSE
prod,asset_ibov,acoes,30,19.230251412173956,-0.7030752011312572,42.26603024193423,-12.074019886045681,64.98260048338997,FALSE,FALSE
prod,asset_ibov,acoes,31,18.857732036763544,-0.7756569471368511,42.287297868336616,-12.42142311959559,64.93889876731365,FALSE,FALSE
prod,asset_ibov,acoes,32,18.444845554725042,-1.0319698253303269,42.422180260352505,-12.675331975918045,66.01801870130828,FALSE,FALSE
prod,asset_ibov,acoes,33,17.98228068357997,-1.2979957187954323,42.12274275218298,-13.117820204230465,67.81279736468692,FALSE,FALSE
prod,asset_ibov,acoes,34,17.482208890939134,-1.8265212146281757,42.49151949415375,-13.638699713928377,68.10742619816064,FALSE,FALSE
prod,asset_ibov,acoes,35,16.945717477702402,-1.7532743057328215,42.35456305488821,-15.131977795879525,67.6534958712323,FALSE,FALSE
prod,asset_ibov,acoes,36,16.368130773910895,-2.064317249472257,42.288366672742285,-15.520520134682272,68.7643648669075,FALSE,FALSE
prod,asset_ibov,acoes,37,15.758067682767187,-2.566100132969915,42.44987965551436,-16.179202847610306,68.16316237589493,FALSE,FALSE
prod,asset_ibov,acoes,38,15.119172705738807,-2.880577464185814,42.710829895025,-16.560670567231615,67.84941096596002,FALSE,FALSE
prod,asset_ibov,acoes,39,14.452182371617814,-3.7290534522529377,42.87168369934371,-17.10208047147003,67.50390121413407,FALSE,FALSE
prod,asset_ibov,acoes,40,13.764705476769143,-4.472366682511257,42.80517761196034,-18.596589954678752,67.58114298592153,FALSE,FALSE
prod,asset_ibov,acoes,41,13.05995043397498,-5.690341311492475,42.184576752111646,-19.38852675238679,66.85681115195881,FALSE,FALSE
prod,asset_ibov,acoes,42,12.339710327630169,-6.568971420269882,41.739707665822294,-19.824898779330603,68.1559272085733,FALSE,FALSE
prod,asset_ibov,acoes,43,11.609429091208936,-7.328090644259682,41.13286901613107,-21.72902472031988,67.41936159909999,FALSE,FALSE
prod,asset_ibov,acoes,44,10.872112251369174,-8.38317390802703,41.04825851351002,-22.71341600021318,66.39524235647693,FALSE,FALSE
prod,asset_ibov,acoes,45,10.13021766494218,-9.528976804182454,41.06728993480589,-24.12783203944551,65.48195685568231,FALSE,FALSE
prod,asset_ibov,acoes,46,9.38822728841787,-10.433846321466868,40.87470546192171,-25.130247474541,65.24672005208382,FALSE,FALSE
prod,asset_ibov,acoes,47,8.64905040644255,-11.078614947481222,40.14835278115128,-26.25449517766662,66.12456759084388,FALSE,FALSE
prod,asset_ibov,acoes,48,7.9158004023019775,-11.66791000691729,39.912350135491174,-27.017497449813476,66.35388234656074,FALSE,FALSE
prod,asset_idiv,acoes,0,-2.037587753544549,-5.912846448411618,-0.22996782400233395,-8.181968892266845,1.62290064809474,TRUE,FALSE
prod,asset_idiv,acoes,1,-3.5691056182924745,-8.826471714291426,-0.8556711003394533,-12.399297180030185,2.021034259873386,TRUE,FALSE
prod,asset_idiv,acoes,2,-1.7821101342372012,-7.562907890168651,2.2862499855288867,-11.579818143348838,6.913286754075438,FALSE,FALSE
prod,asset_idiv,acoes,3,-1.1788587248981865,-7.812909296880781,3.4860474485359454,-12.152260554994848,8.945976508651949,FALSE,FALSE
prod,asset_idiv,acoes,4,-0.25262168816725394,-7.711869863171426,5.547855687973721,-12.843661105077555,11.20157010979882,FALSE,FALSE
prod,asset_idiv,acoes,5,1.232308525957731,-7.113005299500562,7.6572489168310245,-12.581243453089314,14.460197880215656,FALSE,FALSE
