level,dropped,n_dropped,sample,n_series,xi_mp,f_robust_mp,impact_mp,ar_bounded
baseline,(nenhum),0,full,111,5.240158304905198,10.060921519348764,1.0132019129086177e-4,TRUE
bloco,acoes,7,full,104,6.229614711927833,13.998581999434982,9.001360009045719e-5,TRUE
bloco,atividade_agregada,2,full,109,5.185838376217574,9.960065583288499,1.0062218036054676e-4,TRUE
bloco,cambio,5,full,106,5.484567597672211,11.41796958055265,1.1056213493779448e-4,TRUE
bloco,combustiveis,6,full,105,5.311950020054852,10.291894543360499,1.0145335996928548e-4,TRUE
bloco,commodities,3,full,108,5.684300981461759,11.61786119174725,9.526218729001017e-5,TRUE
bloco,confianca,2,full,109,5.219248852894554,10.030551075846901,1.0185378004613908e-4,TRUE
bloco,credito,10,full,101,5.591352233029181,10.75758986469261,1.2570190597828432e-4,TRUE
bloco,curva,5,full,106,3.6293573512783808,5.56847680183369,4.716038532408019e-5,FALSE
bloco,energia,4,full,107,5.247461108285122,10.055320733339588,1.0093164754400663e-4,TRUE
bloco,epu,8,full,103,5.438650083425373,10.701917080601598,1.016637227372297e-4,TRUE
bloco,expectativas,4,full,107,5.087064219462819,9.941868891697522,9.035492203147826e-5,TRUE
bloco,fiscal,3,full,108,5.216100015985208,9.912075358043488,1.0874064331770697e-4,TRUE
bloco,industria,12,full,99,5.434232226081911,11.016465206900449,1.0380606422590982e-4,TRUE
bloco,monetario,7,full,104,5.208326868708522,10.591473036868916,1.0459784117591147e-4,TRUE
bloco,politica,1,full,110,5.038561736783958,9.391917667680028,1.0348801522079505e-4,TRUE
bloco,precos,11,full,100,5.97138148553651,12.859573866265125,1.0115918234022392e-4,TRUE
bloco,risco_externo,4,full,107,5.125530926960301,9.663138265829197,9.712280162085992e-5,TRUE
bloco,trabalho,14,full,97,5.1950333460141875,9.781558699440945,1.1147276270048176e-4,TRUE
bloco,vendas,2,full,109,5.27057320109628,10.184672949845233,1.0276712326887564e-4,TRUE
dominio,atividade_real,28,full,83,5.391489732577803,10.543329757825097,9.9920686041685e-5,TRUE
dominio,credito_moeda,17,full,94,5.7325164581232535,12.296556503682002,1.3816529313570773e-4,TRUE
dominio,expectativas,4,full,107,5.087064219462819,9.941868891697522,9.035492203147826e-5,TRUE
dominio,externo_risco,15,full,96,5.709042343944029,11.722663793561201,9.310663026535848e-5,TRUE
dominio,financeiro_domestico,18,full,93,4.672354279606089,8.148775971624131,4.60219617107702e-5,TRUE
dominio,fiscal,3,full,108,5.216100015985208,9.912075358043488,1.0874064331770697e-4,TRUE
dominio,precos,11,full,100,5.97138148553651,12.859573866265125,1.0115918234022392e-4,TRUE
dominio,trabalho,14,full,97,5.1950333460141875,9.781558699440945,1.1147276270048176e-4,TRUE
baseline,(nenhum),0,pre_covid,111,7.478324275893151,11.874945340584947,1.0361344845441926e-4,TRUE
