dropped,block,sample,n_series,xi_mp,f_robust_mp,impact_mp,ar_bounded
cambio_eur,cambio,full,110,5.242047128651248,10.139688100717462,1.0263856728772662e-4,TRUE
cambio_cny,cambio,full,110,5.298496723608556,10.346360480781549,1.0352958949130351e-4,TRUE
cambio_ars,cambio,full,110,5.158879635508434,9.869076218788797,1.008129086680958e-4,TRUE
cambio_inr,cambio,full,110,5.284724105297016,10.266081645152843,1.034975729978505e-4,TRUE
cambio_usd,cambio,full,110,5.2947348479085985,10.302194096134219,1.0343070474074835e-4,TRUE
juros_selic,politica,full,110,5.038561736783958,9.391917667680028,1.0348801522079505e-4,TRUE
yield_3m,curva,full,110,4.748155016495645,8.541834521458583,9.026465976615074e-5,TRUE
yield_1y,curva,full,110,4.920796986109435,9.150734922142833,8.248161108852974e-5,TRUE
yield_2y,curva,full,110,5.103457853428171,9.649770325402853,8.93573500728312e-5,TRUE
yield_5y,curva,full,110,5.279357671268629,10.102830921504589,9.836062119375807e-5,TRUE
yield_10y,curva,full,110,5.320177252852603,10.20010173142751,1.0073587616451777e-4,TRUE
base_monetary_base,monetario,full,110,5.331224827552091,10.208803690932456,1.0072717055920588e-4,TRUE
base_money_supply,monetario,full,110,5.272309214366153,10.112834755249605,1.0029800958059624e-4,TRUE
base_demand_deposit,monetario,full,110,5.188828010011689,10.043114965424248,1.0156944548387592e-4,TRUE
base_savings_deposit,monetario,full,110,5.27095768830072,10.133766366896072,1.0078479870920719e-4,TRUE
base_m1,monetario,full,110,5.177056144598072,9.910462909212162,1.0154023479020249e-4,TRUE
base_m2,monetario,full,110,5.2493024001169175,10.025009886873018,1.0271271025596236e-4,TRUE
base_m3,monetario,full,110,5.217353270001802,10.041738039985612,1.0251758436902825e-4,TRUE
credito_agro,credito,full,110,5.207717279508962,9.875054652414661,1.0055769028880824e-4,TRUE
credito_industria_total,credito,full,110,5.336205369751156,10.321743255547451,1.0496109323426497e-4,TRUE
credito_construcao,credito,full,110,5.1635595606444316,9.819386405457928,1.0794601543534618e-4,TRUE
credito_comercio,credito,full,110,5.144229452640048,9.68383272034105,1.068376646750633e-4,TRUE
credito_transporte,credito,full,110,5.286135260425044,10.175312088458849,1.0443505929355925e-4,TRUE
credito_pessoa_fisica,credito,full,110,5.191421883549051,9.826291916138711,1.1204632308783611e-4,TRUE
spread_icc_juridica,credito,full,110,5.257124143447265,10.074453802207865,1.0035777708075653e-4,TRUE
spread_icc_fisica,credito,full,110,5.32655717704203,10.36547764736925,1.0231063471343763e-4,TRUE
credit_outstanding,credito,full,110,5.381824536343398,10.488615096165821,1.103511645324313e-4,TRUE
fin_inst_reserve_req,credito,full,110,5.284007127477211,10.229354844458687,1.0168175174788241e-4,TRUE
consumo_gasolina,combustiveis,full,110,5.222664523191876,9.971057332685051,1.0145449305703912e-4,TRUE
consumo_glp,combustiveis,full,110,5.222005054419068,10.001935839808647,1.0161075700875716e-4,TRUE
consumo_oleo_combustivel,combustiveis,full,110,5.248409464002957,10.092090324638205,1.0100948659540417e-4,TRUE
consumo_oleo_diesel,combustiveis,full,110,5.203162237532694,10.006369398887779,1.0223658575409173e-4,TRUE
