cap,sample,n_series,xi_mp,f_robust_mp,impact_mp,ar_bounded
2,full,38,7.433052315771096,14.063404796320478,1.3970718503883387e-4,TRUE
2,pre_covid,38,10.607592206934102,10.678076451807671,1.1228338056822758e-4,TRUE
3,full,52,5.717855668515585,8.86622453618676,1.0851932199010596e-4,TRUE
3,pre_covid,52,11.778051983229599,12.15452956936892,8.976703549248205e-5,TRUE
4,full,65,5.523518285360142,7.671528256238442,1.0254105157704636e-4,TRUE
4,pre_covid,65,7.444913475206875,6.217194339243253,7.577785011565654e-5,TRUE
6,full,84,6.129615894244326,9.773712768638438,9.152164690852792e-5,TRUE
6,pre_covid,84,6.342510180486403,4.557062095044765,5.366314900008698e-5,TRUE
8,full,96,5.955145466731056,9.702669265482644,9.084324364505216e-5,TRUE
8,pre_covid,96,6.702184306364872,5.140208490124014,5.6948779397334314e-5,TRUE
