var,grupo,h0_DFM,h0_VAR,h6_DFM,h6_VAR,h12_DFM,h12_VAR,peak_h_DFM,peak_h_VAR,peak_val_DFM,peak_val_VAR,peak_sinal_igual_h0_DFM,peak_sinal_igual_h0_VAR,peak_ss_h_DFM,peak_ss_h_VAR,peak_ss_val_DFM,peak_ss_val_VAR,h_inversao_DFM,h_inversao_VAR,peak_h_cp_DFM,peak_h_cp_VAR,peak_val_cp_DFM,peak_val_cp_VAR,larg68_h0_DFM,larg68_h0_VAR,larg68_h12_DFM,larg68_h12_VAR,n_sig68_DFM,n_sig68_VAR,n_sig90_DFM,n_sig90_VAR,n_sig90_cp_DFM,n_sig90_cp_VAR,var_max_eig,razao_impacto,razao_pico_ss,razao_pico,razao_pico_cp,razao_banda_h0,dfm_mais_forte_h0,dfm_mais_forte_ss,dfm_mais_forte,dfm_mais_forte_cp,dfm_mais_rapido_ss,dfm_mais_rapido,mesmo_sinal_h0,var_explosivo
asset_ibov,acoes,-1.6725830882120496,-0.4985144699265501,2.359558675711419,-2.000724415079731,11.519647019034771,-2.0798573900203627,24,9,20.26242599512615,-2.4640170857792043,FALSE,TRUE,1,9,-3.108949919114354,-2.4640170857792043,5,49,12,9,11.519647019034771,-2.4640170857792043,5.740381368742658,1.1734659971687975,26.207137037017343,2.3671965086896423,14,49,0,18,0,11,0.961119002451796,3.3551344827733565,1.261740406370275,8.223330151429732,4.675149001814602,4.891817387629794,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_idiv,acoes,-2.037587753544549,-0.48403546706101824,2.5260393622896786,-1.7778170336321737,12.652277154843045,-1.7076140607771584,32,3,28.61109252927551,-2.2663753642447935,FALSE,TRUE,1,3,-3.5691056182924745,-2.2663753642447935,5,49,12,3,12.652277154843045,-2.2663753642447935,5.682878624409284,1.1981614750639555,29.551125753356338,3.0082901325121396,2,15,0,3,0,3,0.9582982263043368,4.20958357848535,1.5748078074797551,12.62416322585176,5.582604432809418,4.742998955216736,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_ifix,acoes,-1.0344713548649989,-0.3594423226828902,-6.678913893875138,-1.390946402964448,-8.890149191962315,-0.7234309157395016,48,4,-33.34316248634646,-1.4771972113233351,TRUE,TRUE,48,4,-33.34316248634646,-1.4771972113233351,49,20,12,4,-8.890149191962315,-1.4771972113233351,2.390369053695416,0.48244422388115915,13.7728863110318,1.5938643068729683,9,11,0,7,0,7,0.9547642617578141,2.8779898458914577,22.57190998653203,22.57190998653203,6.018254789418501,4.954705508681221,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
asset_ifnc,acoes,-1.9749414227775128,-0.6425174538812408,6.534599847131154,-1.9901650301378921,20.470212665135517,-1.652551714173695,37,3,48.08072954285818,-2.4529171693269904,FALSE,TRUE,1,3,-3.266201783419928,-2.4529171693269904,3,35,12,3,20.470212665135517,-2.4529171693269904,6.989848011584224,1.564400839334599,37.49352079715043,2.7921654660565562,20,15,0,5,0,5,0.9625609047218129,3.073755289988666,1.3315581236345129,19.601448489208522,8.345252306563598,4.468067157620089,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_imat,acoes,-0.31491940972181787,-0.646480181862624,2.829488907911288,-2.168375077562331,5.105018310690655,-3.863299217241209,48,23,-18.037347237290138,-4.701316328735042,TRUE,TRUE,1,23,-0.484649590517331,-4.701316328735042,2,49,12,12,5.105018310690655,-3.863299217241209,4.504520006177704,1.2758794452082256,27.354958141423715,3.523784745193662,0,48,0,18,0,5,0.9575607917039618,0.487129255555026,0.10308806228483099,3.8366589218946157,1.321414165361015,3.530521651630307,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_imob,acoes,-2.8946901919707644,-2.325795795973825,-1.5871808882685756,-3.6606676026463627,7.744729897231283,-3.0496801029922715,33,8,22.881125861888034,-4.265486380870886,FALSE,TRUE,1,8,-5.4931307411214245,-4.265486380870886,8,31,12,8,7.744729897231283,-4.265486380870886,6.487752117600566,1.5236729113801113,31.323207070917434,3.9045858481984346,2,20,0,14,0,13,0.9593951983666097,1.2446020398616895,1.287808763323232,5.364247782972966,1.8156733384411927,4.257969062220903,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_mlcx,acoes,-1.7357448002687432,-0.5293430746055511,1.2073866088218297,-1.9007699041987365,9.358775396114732,-2.0449748743245313,24,9,16.99092304486696,-2.3952399970797225,FALSE,TRUE,1,9,-3.2914723959219163,-2.3952399970797225,5,49,12,9,9.358775396114732,-2.3952399970797225,5.466381295891457,1.1557097520600246,24.536629997029177,2.306847549692656,6,49,0,18,0,11,0.9613263669903184,3.2790545178326225,1.3741722749849203,7.093620290902916,3.9072391107049627,4.72989112201205,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_smll,acoes,-2.6765292138134567,-1.6267250129531623,-3.7053874153439033,-4.276575573185562,3.2630095465918454,-4.638474066676665,23,9,11.411735172830689,-5.077044104363855,FALSE,TRUE,1,9,-5.357190763793715,-5.077044104363855,10,49,1,9,-5.357190763793715,-5.077044104363855,5.876430678233339,1.2545228006879579,25.94048706680061,3.7021807260134842,3,49,0,49,0,13,0.9584582616911221,1.645348287203426,1.0551790872151505,2.2477124362622725,1.0551790872151505,4.684195994692811,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
cambio_usd,cambio,0.14975595400397,0.043993173955303125,0.06910469886122948,0.05841171250630741,-0.020639979808059664,0.020646017792670755,1,3,0.19373518767615738,0.08388270350266705,TRUE,TRUE,1,3,0.19373518767615738,0.08388270350266705,10,17,1,3,0.19373518767615738,0.08388270350266705,0.12200338950238626,0.0322265003908012,0.1671505220531873,0.07513806579437776,6,8,5,5,5,5,0.9666160925214557,3.404072508069579,2.309596371914713,2.309596371914713,2.309596371914713,3.7858094432497285,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
cds_5y,risco,29.06725606878315,12.531221310293825,13.621425301682018,8.35104622896942,-2.974937195130959,9.018935695190681,1,1,31.908122583123827,13.03163371428394,TRUE,TRUE,1,1,31.908122583123827,13.03163371428394,11,26,1,1,31.908122583123827,13.03163371428394,25.857739632537825,6.192747073284492,25.271632453658782,11.871788257139352,21,21,5,6,5,6,0.9610888554280592,2.3195868422582024,2.4485128482509,2.4485128482509,2.4485128482509,4.1754877644023445,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
