var,grupo,h0_DFM,h0_VAR,h6_DFM,h6_VAR,h12_DFM,h12_VAR,peak_h_DFM,peak_h_VAR,peak_val_DFM,peak_val_VAR,peak_sinal_igual_h0_DFM,peak_sinal_igual_h0_VAR,peak_ss_h_DFM,peak_ss_h_VAR,peak_ss_val_DFM,peak_ss_val_VAR,h_inversao_DFM,h_inversao_VAR,peak_h_cp_DFM,peak_h_cp_VAR,peak_val_cp_DFM,peak_val_cp_VAR,larg68_h0_DFM,larg68_h0_VAR,larg68_h12_DFM,larg68_h12_VAR,n_sig68_DFM,n_sig68_VAR,n_sig90_DFM,n_sig90_VAR,n_sig90_cp_DFM,n_sig90_cp_VAR,var_max_eig,razao_impacto,razao_pico_ss,razao_pico,razao_pico_cp,razao_banda_h0,dfm_mais_forte_h0,dfm_mais_forte_ss,dfm_mais_forte,dfm_mais_forte_cp,dfm_mais_rapido_ss,dfm_mais_rapido,mesmo_sinal_h0,var_explosivo
asset_ibov,acoes,-1.7226766564462794,-0.32621243936357514,1.1848868120784808,-0.24105131886436068,1.8973108513686994,0.08690020077745911,42,1,-2.4112153848642137,-2.172970730129098,TRUE,TRUE,0,1,-1.7226766564462794,-2.172970730129098,2,5,8,1,2.007212669528503,-2.172970730129098,4.409382604429507,1.368490599890053,3.683115396775625,0.5023700563781168,3,3,0,1,0,1,0.9638247427459469,5.280842937219497,0.7927749014566495,1.1096400662152321,0.9237182267104227,3.222077378378606,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
asset_idiv,acoes,-2.039189774984028,-0.3430606361097139,1.0096030601334156,0.13004535414031812,1.956649353579083,0.1972468699856334,43,1,-2.5947695792798724,-1.903832159759797,TRUE,TRUE,0,1,-2.039189774984028,-1.903832159759797,2,5,0,1,-2.039189774984028,-1.903832159759797,4.526182880636996,1.4143351630480672,3.8205860038926702,0.562820800098647,4,2,0,1,0,1,0.9609289592338628,5.944108884389396,1.0710974518054726,1.3629192920069435,1.0710974518054726,3.200219438002596,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_ifix,acoes,-1.3106028057962482,-0.38725360455272045,-0.16324442222474028,0.12774972754298142,0.44075774912986565,0.11032487774728704,1,1,-1.4256536996813025,-1.1910955590560608,TRUE,TRUE,1,1,-1.4256536996813025,-1.1910955590560608,7,5,1,1,-1.4256536996813025,-1.1910955590560608,1.6573635664354522,0.5288858023496223,1.3142828786331442,0.2817532856451502,3,22,2,8,2,1,0.9544468589737399,3.3843527610543482,1.196926383313131,1.196926383313131,1.196926383313131,3.133688896681414,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
asset_ifnc,acoes,-2.7006811170838465,-0.6204778099583902,1.0901170746668738,-0.04616782888744334,2.3511458893306822,0.24412938719876384,43,1,-3.157472226380815,-2.2390567549671485,TRUE,TRUE,0,1,-2.7006811170838465,-2.2390567549671485,2,5,0,1,-2.7006811170838465,-2.2390567549671485,5.478730720928433,1.7372445863132702,4.716616440718348,0.6183528836875217,2,10,0,1,0,1,0.9647397716412709,4.352582918742826,1.2061691205873302,1.4101796300501286,1.2061691205873302,3.1536899087740062,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_imat,acoes,-0.06907334973422977,-0.6323264272113668,1.4408806940988728,-0.3096426597008226,1.0463753264236326,-0.25922965790706726,2,1,1.8595590804597675,-1.6468371359483571,FALSE,TRUE,0,1,-0.06907334973422977,-1.6468371359483571,1,2,2,1,1.8595590804597675,-1.6468371359483571,3.4289603786261753,1.4653404402008037,2.9497104597800914,0.6180924026537645,4,6,0,0,0,0,0.9555239555755557,0.10923685419705023,0.041943036276293824,1.1291699949363305,1.1291699949363305,2.3400435042632726,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
asset_imob,acoes,-2.5572778537928356,-2.717855774874071,0.8393676194422195,-0.6838502609141723,1.7920969661260122,0.2948423534052639,0,0,-2.5572778537928356,-2.717855774874071,TRUE,TRUE,0,0,-2.5572778537928356,-2.717855774874071,2,4,0,0,-2.5572778537928356,-2.717855774874071,5.285146433434253,1.6794356279369949,4.563976582448771,0.8194739052368837,2,21,0,4,0,4,0.9615196592494446,0.9409174237405311,0.9409174237405311,0.9409174237405311,0.9409174237405311,3.1469776784040744,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
asset_smll,acoes,-2.6109508059906634,-2.0067952800283346,0.539771003335793,-0.5527531616439891,1.733134580121318,0.08015313743312764,0,1,-2.6109508059906634,-2.0570852740708534,TRUE,TRUE,0,1,-2.6109508059906634,-2.0570852740708534,2,5,0,1,-2.6109508059906634,-2.0570852740708534,4.695745493985481,1.4181107866398084,3.726447460403004,0.6718130546099523,2,8,0,2,0,2,0.9603581698656108,1.3010548868511385,1.2692477258484,1.2692477258484,1.2692477258484,3.3112684412421522,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
cambio_usd,cambio,0.15792806572512938,0.04658163825043108,0.12026950800417786,0.0520955152078334,-0.012084214741584885,0.002629572233333048,1,4,0.17734547345183757,0.0955383023921701,TRUE,TRUE,1,4,0.17734547345183757,0.0955383023921701,12,13,1,4,0.17734547345183757,0.0955383023921701,0.09101060634183508,0.037361703864042375,0.16000358893335365,0.10924392033169222,17,5,7,5,7,5,0.9669481801647742,3.3903501821056685,1.8562761637093108,1.8562761637093108,1.8562761637093108,2.435932972249305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
cds_5y,risco,32.54172927117079,13.9982117121637,29.828585482433695,9.712025304328177,6.796056868487718,12.27015979090481,3,1,36.79555882248746,14.855996795937372,TRUE,TRUE,3,1,36.79555882248746,14.855996795937372,15,26,3,1,36.79555882248746,14.855996795937372,18.035648422289995,6.395706685948632,24.717011665585844,15.665463606608789,12,13,8,2,8,2,0.9620958548017821,2.3247061796396293,2.4768152099056615,2.4768152099056615,2.4768152099056615,2.8199617818488014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
embi_perc,risco,0.2619516304949796,0.14141282740774896,0.23227674974326332,0.12163373267926553,0.04411855081358069,0.07514395259431188,3,3,0.2810401095784389,0.16950353246631053,TRUE,TRUE,3,3,0.2810401095784389,0.16950353246631053,15,19,3,3,0.2810401095784389,0.16950353246631053,0.17174527681647422,0.06424812003828988,0.20397012523132338,0.14020995288115926,11,10,8,4,8,4,0.9603024907066752,1.8523894564364358,1.658019189861407,1.658019189861407,1.658019189861407,2.673156455225762,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
