var_do_var,core,h,point
embi_perc,ind_transformacao,0,-1.184228571392193
embi_perc,ind_transformacao,1,-0.2732603878979999
embi_perc,ind_transformacao,2,-0.24762990984056796
embi_perc,ind_transformacao,3,-0.08880759876199527
embi_perc,ind_transformacao,4,-0.13764446235503036
embi_perc,ind_transformacao,5,-0.32081445165502054
embi_perc,ind_transformacao,6,-0.2173296523643177
embi_perc,ind_transformacao,7,-0.28221130078625445
embi_perc,ind_transformacao,8,-0.5135274702349617
embi_perc,ind_transformacao,9,-0.5966537982625122
embi_perc,ind_transformacao,10,-0.620237845962023
embi_perc,ind_transformacao,11,-0.5680101431645644
embi_perc,ind_transformacao,12,-0.5029340817903176
embi_perc,ind_transformacao,13,-0.43734957655027934
embi_perc,ind_transformacao,14,-0.366312157511977
embi_perc,ind_transformacao,15,-0.33646660826869307
embi_perc,ind_transformacao,16,-0.32273608947846094
embi_perc,ind_transformacao,17,-0.3163876757139937
embi_perc,ind_transformacao,18,-0.3357678912670166
embi_perc,ind_transformacao,19,-0.34671883280349447
embi_perc,ind_transformacao,20,-0.34157560334360065
embi_perc,ind_transformacao,21,-0.32242925872637623
embi_perc,ind_transformacao,22,-0.28458364649883994
embi_perc,ind_transformacao,23,-0.23682021051038343
embi_perc,ind_transformacao,24,-0.1858759940834836
embi_perc,ind_transformacao,25,-0.13947850423783836
embi_perc,ind_transformacao,26,-0.10325114796829238
embi_perc,ind_transformacao,27,-0.0767274098560407
embi_perc,ind_transformacao,28,-0.05980773030804272
embi_perc,ind_transformacao,29,-0.04870158268954988
embi_perc,ind_transformacao,30,-0.038308255174507304
embi_perc,ind_transformacao,31,-0.025950161408864296
embi_perc,ind_transformacao,32,-0.009533548956336573
embi_perc,ind_transformacao,33,0.010867675476211513
embi_perc,ind_transformacao,34,0.03327367164982149
embi_perc,ind_transformacao,35,0.05530524031389891
embi_perc,ind_transformacao,36,0.0743922623979693
embi_perc,ind_transformacao,37,0.08889554579613432
embi_perc,ind_transformacao,38,0.09832266167336537
embi_perc,ind_transformacao,39,0.1031681563107301
embi_perc,ind_transformacao,40,0.1048328209552463
embi_perc,ind_transformacao,41,0.10489504141722869
embi_perc,ind_transformacao,42,0.10469473506022625
embi_perc,ind_transformacao,43,0.10506303816955699
embi_perc,ind_transformacao,44,0.10610846771212641
embi_perc,ind_transformacao,45,0.10739747410959076
embi_perc,ind_transformacao,46,0.10819075746119504
embi_perc,ind_transformacao,47,0.10772688169009192
embi_perc,ind_transformacao,48,0.10550209898369066
embi_perc,price_ipca,0,0.009991210861090637
embi_perc,price_ipca,1,0.047663127736707306
embi_perc,price_ipca,2,0.06693491413443137
embi_perc,price_ipca,3,0.031777427589084084
embi_perc,price_ipca,4,0.08346699158461132
embi_perc,price_ipca,5,0.11947572578541367
embi_perc,price_ipca,6,0.0415133681131049
embi_perc,price_ipca,7,0.04934706272220402
embi_perc,price_ipca,8,0.023320107674256452
embi_perc,price_ipca,9,-0.0041982332468471365
embi_perc,price_ipca,10,-0.007243815785007828
embi_perc,price_ipca,11,-0.014992649529630043
embi_perc,price_ipca,12,-0.007470794178494465
embi_perc,price_ipca,13,-0.0039483600894615655
embi_perc,price_ipca,14,-4.3595106890679534e-5
embi_perc,price_ipca,15,0.0064302679123355065
embi_perc,price_ipca,16,0.002524098219553106
embi_perc,price_ipca,17,-0.003339124308305921
embi_perc,price_ipca,18,-0.009864263866278476
embi_perc,price_ipca,19,-0.019128152993892172
embi_perc,price_ipca,20,-0.025341731718884354
embi_perc,price_ipca,21,-0.028803102345033284
embi_perc,price_ipca,22,-0.02966483379905362
embi_perc,price_ipca,23,-0.02755430056069182
embi_perc,price_ipca,24,-0.024621457230005785
embi_perc,price_ipca,25,-0.021286255362972354
embi_perc,price_ipca,26,-0.018825352847948517
embi_perc,price_ipca,27,-0.017965400427934552
embi_perc,price_ipca,28,-0.01813961719276148
embi_perc,price_ipca,29,-0.01924668221318858
embi_perc,price_ipca,30,-0.02050713754137941
embi_perc,price_ipca,31,-0.021159884815468048
embi_perc,price_ipca,32,-0.020952920743708994
embi_perc,price_ipca,33,-0.019683252965099984
embi_perc,price_ipca,34,-0.017575308703936005
embi_perc,price_ipca,35,-0.015036972134755577
embi_perc,price_ipca,36,-0.012460866103841338
embi_perc,price_ipca,37,-0.01024466993925121
embi_perc,price_ipca,38,-0.008560481449481858
embi_perc,price_ipca,39,-0.007406551188304473
embi_perc,price_ipca,40,-0.006652593838821211
embi_perc,price_ipca,41,-0.006054780718976189
embi_perc,price_ipca,42,-0.005397230713909771
embi_perc,price_ipca,43,-0.004530946783218511
embi_perc,price_ipca,44,-0.003403989662299616
embi_perc,price_ipca,45,-0.0020778599414032328
embi_perc,price_ipca,46,-6.75707007807067e-4
embi_perc,price_ipca,47,6.549599141804859e-4
embi_perc,price_ipca,48,0.001788710787449657
embi_perc,yield_6m,0,0.005
embi_perc,yield_6m,1,0.004597341321356777
embi_perc,yield_6m,2,0.005174044983819321
embi_perc,yield_6m,3,0.006347835038749396
embi_perc,yield_6m,4,0.00639261256312886
embi_perc,yield_6m,5,0.0066195429448531575
embi_perc,yield_6m,6,0.007052470440094136
embi_perc,yield_6m,7,0.007062030554285811
embi_perc,yield_6m,8,0.0072202914253242795
embi_perc,yield_6m,9,0.007319717212252667
embi_perc,yield_6m,10,0.007340762218693596
embi_perc,yield_6m,11,0.007420756894531481
embi_perc,yield_6m,12,0.007245252439410814
embi_perc,yield_6m,13,0.007095488878873188
embi_perc,yield_6m,14,0.006823296247962462
embi_perc,yield_6m,15,0.006413540056992199
embi_perc,yield_6m,16,0.006023436018920822
embi_perc,yield_6m,17,0.005573605659351767
embi_perc,yield_6m,18,0.00512283275582181
embi_perc,yield_6m,19,0.00469034554071368
embi_perc,yield_6m,20,0.004255873982674926
embi_perc,yield_6m,21,0.0038404824934772253
embi_perc,yield_6m,22,0.003422968817535248
embi_perc,yield_6m,23,0.0029998371497144006
embi_perc,yield_6m,24,0.0025761879457113623
embi_perc,yield_6m,25,0.002143830059353297
embi_perc,yield_6m,26,0.0017161004393624647
embi_perc,yield_6m,27,0.0013020754183770222
embi_perc,yield_6m,28,9.072059751286085e-4
embi_perc,yield_6m,29,5.427903388656606e-4
embi_perc,yield_6m,30,2.1092195492583064e-4
embi_perc,yield_6m,31,-8.74484145496668e-5
embi_perc,yield_6m,32,-3.5325692249474106e-4
embi_perc,yield_6m,33,-5.910784802993479e-4
embi_perc,yield_6m,34,-8.034729511741408e-4
embi_perc,yield_6m,35,-9.931829863128042e-4
embi_perc,yield_6m,36,-0.0011614511724070864
embi_perc,yield_6m,37,-0.0013074032840436494
embi_perc,yield_6m,38,-0.0014301275451870392
embi_perc,yield_6m,39,-0.0015281773190397275
embi_perc,yield_6m,40,-0.0016007224462343775
embi_perc,yield_6m,41,-0.0016482382315736285
embi_perc,yield_6m,42,-0.0016720869418623008
embi_perc,yield_6m,43,-0.0016747107145881329
embi_perc,yield_6m,44,-0.0016590318942670775
embi_perc,yield_6m,45,-0.0016279131808069306
embi_perc,yield_6m,46,-0.0015839299400634812
embi_perc,yield_6m,47,-0.0015290094271141867
embi_perc,yield_6m,48,-0.0014645072363199086
cds_5y,ind_transformacao,0,-0.958412496585541
cds_5y,ind_transformacao,1,-6.305247736448171e-4
cds_5y,ind_transformacao,2,-0.02727384140548282
cds_5y,ind_transformacao,3,0.11236023322907579
cds_5y,ind_transformacao,4,0.05786639446711027
cds_5y,ind_transformacao,5,-0.16871387071633315
cds_5y,ind_transformacao,6,-0.16304935545929616
cds_5y,ind_transformacao,7,-0.21283214046980864
cds_5y,ind_transformacao,8,-0.46919315078490315
cds_5y,ind_transformacao,9,-0.5609222687169468
cds_5y,ind_transformacao,10,-0.5768773549100236
cds_5y,ind_transformacao,11,-0.5254511827755356
cds_5y,ind_transformacao,12,-0.46533169623542414
cds_5y,ind_transformacao,13,-0.39558300988710743
cds_5y,ind_transformacao,14,-0.3182696352641266
cds_5y,ind_transformacao,15,-0.2803197328820264
cds_5y,ind_transformacao,16,-0.26926972009373634
cds_5y,ind_transformacao,17,-0.26993080791808177
cds_5y,ind_transformacao,18,-0.2981484252932198
cds_5y,ind_transformacao,19,-0.3136598025343165
cds_5y,ind_transformacao,20,-0.3133522811687452
cds_5y,ind_transformacao,21,-0.29967372696078787
cds_5y,ind_transformacao,22,-0.262476151794109
cds_5y,ind_transformacao,23,-0.2126240680557159
cds_5y,ind_transformacao,24,-0.1587283013251252
cds_5y,ind_transformacao,25,-0.10777633629178461
cds_5y,ind_transformacao,26,-0.06761270463369509
cds_5y,ind_transformacao,27,-0.03860806112789921
cds_5y,ind_transformacao,28,-0.02088536141446654
