model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,embi_perc,0,0.11560222305971739,0.08801979604044295,0.14845496846928863,0.07118729664086403,0.17247822041622468,TRUE,TRUE,risco
VAR,embi_perc,1,0.1341578260832161,0.09473356905349956,0.1744254311351505,0.07144182649236176,0.20405698352302373,TRUE,TRUE,risco
VAR,embi_perc,2,0.09123015812341029,0.04602513171462827,0.1376121358114684,0.01846275949235605,0.167903002348591,TRUE,TRUE,risco
VAR,embi_perc,3,0.14741319078154758,0.09392983961071644,0.19702900607722962,0.06123448717981704,0.2354892161987512,TRUE,TRUE,risco
VAR,embi_perc,4,0.13292368199125001,0.0761276359564045,0.19078926239953503,0.0492534527123473,0.22757676463027895,TRUE,TRUE,risco
VAR,embi_perc,5,0.10088302459845341,0.04392152000361516,0.15832305355886167,0.014358777972945705,0.20193584894565353,TRUE,TRUE,risco
VAR,embi_perc,6,0.10293797394045516,0.04787163107258186,0.16689871364252473,0.016228439895749815,0.2068097418786582,TRUE,TRUE,risco
VAR,embi_perc,7,0.09600104322820097,0.04082625256892106,0.15534718074294807,0.013999302417997914,0.20142952432778702,TRUE,TRUE,risco
VAR,embi_perc,8,0.09789309450687941,0.04391323889389337,0.15819373986058288,0.016110049236630782,0.20707227132498437,TRUE,TRUE,risco
VAR,embi_perc,9,0.08590200361142382,0.029214900801878614,0.1492680246327617,3.6662269197030846e-4,0.19062205826546114,TRUE,TRUE,risco
VAR,embi_perc,10,0.07187733957081521,0.013549062810818788,0.13405387808408373,-0.01765708263969563,0.1773947749349086,TRUE,FALSE,risco
VAR,embi_perc,11,0.06992976060662777,0.013830504687041072,0.12965669539422178,-0.018009985422185758,0.17630603964984165,TRUE,FALSE,risco
VAR,embi_perc,12,0.057913888404055605,9.585886785164753e-4,0.11691511241642039,-0.03002864374418579,0.16382065871884288,TRUE,FALSE,risco
VAR,embi_perc,13,0.04974140989412931,-0.007918600776569204,0.10873643747146682,-0.03880573541719418,0.1546726627475373,FALSE,FALSE,risco
VAR,embi_perc,14,0.04218283217326261,-0.014509028743052337,0.09862830124113985,-0.04644938870777228,0.14303164303951443,FALSE,FALSE,risco
