model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
VAR,embi_perc,0,0.14141282740774896,0.11121166779604132,0.1789878407026389,0.09255625868902453,0.2061801814605614,TRUE,TRUE,risco
VAR,embi_perc,1,0.1520030015248719,0.10500001329520464,0.20090598273855817,0.06768767325797659,0.2339223034267078,TRUE,TRUE,risco
VAR,embi_perc,2,0.086666470067248,0.02270975929815528,0.14758338237583976,-0.01748866910303675,0.1907086718890829,TRUE,FALSE,risco
VAR,embi_perc,3,0.16950353246631053,0.09880532779794872,0.23454814646194466,0.05186459323683213,0.2923968829488384,TRUE,TRUE,risco
VAR,embi_perc,4,0.1680139405702585,0.09074941772751832,0.23571939549952886,0.041741243143354645,0.29041273566870063,TRUE,TRUE,risco
VAR,embi_perc,5,0.12371486506572404,0.043310093352393816,0.19931975049264644,-0.013809272127396126,0.2552941502470334,TRUE,FALSE,risco
VAR,embi_perc,6,0.12163373267926553,0.04250681739444147,0.20456636589172078,-0.013818505721115927,0.2613667554971943,TRUE,FALSE,risco
VAR,embi_perc,7,0.10851946887956712,0.030670291508789832,0.19113701742343692,-0.030236941713260655,0.2501212247162137,TRUE,FALSE,risco
VAR,embi_perc,8,0.11466391145101607,0.03410405469713748,0.19960842800922982,-0.021187324738952608,0.2536979903277138,TRUE,FALSE,risco
VAR,embi_perc,9,0.10935640028899428,0.02785616479143044,0.1980923110598711,-0.027060376513177574,0.24636226758193094,TRUE,FALSE,risco
VAR,embi_perc,10,0.09405399478537702,0.010342236018685532,0.17965502357249669,-0.04406980212822003,0.22829693062768475,TRUE,FALSE,risco
VAR,embi_perc,11,0.0885947154329979,0.0030307264415112938,0.17260882943263,-0.050049664921640175,0.2241822884611799,TRUE,FALSE,risco
VAR,embi_perc,12,0.07514395259431188,-0.013437636715396844,0.159080689840103,-0.07010296800935178,0.21511149218637254,FALSE,FALSE,risco
VAR,embi_perc,13,0.06474421266127323,-0.023144094519558376,0.1508967443952371,-0.08063314780611142,0.20350354631229584,FALSE,FALSE,risco
VAR,embi_perc,14,0.05413000546326546,-0.02972460074850858,0.13668380677999764,-0.09476479233563385,0.19305863000739237,FALSE,FALSE,risco
VAR,embi_perc,15,0.039988685615690814,-0.04364901024274629,0.1224705824867679,-0.10634118223274772,0.1730174509430828,FALSE,FALSE,risco
VAR,embi_perc,16,0.02918720232047681,-0.05568650510042037,0.11203480487904775,-0.1098972004994325,0.16283795843941087,FALSE,FALSE,risco
VAR,embi_perc,17,0.017563127789621512,-0.06369125975396367,0.09780221249731529,-0.11584397728130887,0.15535933019566606,FALSE,FALSE,risco
VAR,embi_perc,18,0.0077627628366699645,-0.07385902274964208,0.08800871899118244,-0.12787211327016734,0.1421853151461674,FALSE,FALSE,risco
VAR,embi_perc,19,-9.237954410782485e-4,-0.08010117835461622,0.07856129546442034,-0.1364197331769353,0.13416716104700907,FALSE,FALSE,risco
VAR,embi_perc,20,-0.009254368889060007,-0.08739024588437304,0.06801229955403922,-0.14139182134459144,0.1285364845229184,FALSE,FALSE,risco
VAR,embi_perc,21,-0.01606429821056932,-0.09400839097306567,0.06160152366273022,-0.1429911941506532,0.12681265818114032,FALSE,FALSE,risco
VAR,embi_perc,22,-0.022979280058506486,-0.10047157282474822,0.054150664895410865,-0.14814726181741558,0.11507837496520018,FALSE,FALSE,risco
VAR,embi_perc,23,-0.029191977209420017,-0.10544123180493742,0.04793984358405614,-0.1542889866246229,0.1095948920563348,FALSE,FALSE,risco
VAR,embi_perc,24,-0.03486752755606419,-0.109201018131686,0.03780875594932168,-0.15858608853897857,0.10181630859705838,FALSE,FALSE,risco
VAR,embi_perc,25,-0.040253119202040985,-0.1123504797410618,0.031140346431673082,-0.16264508964145283,0.09634633394075927,FALSE,FALSE,risco
VAR,embi_perc,26,-0.044774083092626704,-0.1169042115204814,0.025911047135008636,-0.1664852796587058,0.08826680180109828,FALSE,FALSE,risco
VAR,embi_perc,27,-0.04873182809752745,-0.12026405644797064,0.02186917322225968,-0.16762090707829647,0.07895461373780545,FALSE,FALSE,risco
VAR,embi_perc,28,-0.05184228689126249,-0.12060198857556649,0.01765990881737909,-0.16715773719439028,0.0702317256987372,FALSE,FALSE,risco
VAR,embi_perc,29,-0.05410175485319441,-0.12148745990067257,0.01315980698829739,-0.17249668969233417,0.06363104664870539,FALSE,FALSE,risco
VAR,embi_perc,30,-0.055632357112817776,-0.12218091394888128,0.011173704024442824,-0.1754509048927637,0.05563196593763828,FALSE,FALSE,risco
VAR,embi_perc,31,-0.05637435425185739,-0.11986871035069616,0.009359630480079583,-0.17289467905327016,0.0522869147905464,FALSE,FALSE,risco
VAR,embi_perc,32,-0.05654122990295381,-0.11829039010613941,0.0070973259705616396,-0.17103371295954514,0.045181560133886814,FALSE,FALSE,risco
VAR,embi_perc,33,-0.056167145608186954,-0.11649536452257568,0.005973880298469083,-0.17263187561734014,0.038572687612988224,FALSE,FALSE,risco
VAR,embi_perc,34,-0.05534091476166568,-0.11401724339321564,0.0039166467182201745,-0.1709873369792425,0.03473922961373673,FALSE,FALSE,risco
VAR,embi_perc,35,-0.05415391805232468,-0.11262094249434641,0.0033909498730839106,-0.16652347096639086,0.03453996580296204,FALSE,FALSE,risco
VAR,embi_perc,36,-0.05260028231034638,-0.11054717495775743,0.0028895203573973925,-0.1641322977296002,0.033922501393193125,FALSE,FALSE,risco
VAR,embi_perc,37,-0.050735258380052155,-0.10698329977909518,0.0013978553407394856,-0.16094324163015966,0.032847236776145164,FALSE,FALSE,risco
VAR,embi_perc,38,-0.04855783956877808,-0.10355993520635307,0.0015546491525250659,-0.1574728454227539,0.03195916787482118,FALSE,FALSE,risco
VAR,embi_perc,39,-0.04608559217562761,-0.0994146529574918,5.645128020310261e-4,-0.15065956562251112,0.029465322786919424,FALSE,FALSE,risco
VAR,embi_perc,40,-0.04335605382294613,-0.0946276083478945,0.0014913388205490092,-0.1476117749790549,0.02966630269039626,FALSE,FALSE,risco
VAR,embi_perc,41,-0.04039572232196578,-0.09077082009299586,0.0017544888688147517,-0.14051147889647073,0.03048791061769696,FALSE,FALSE,risco
VAR,embi_perc,42,-0.0372627679498476,-0.08595427738260532,0.0036793363545921743,-0.13585120805277134,0.030999512878499377,FALSE,FALSE,risco
VAR,embi_perc,43,-0.03400666672253473,-0.08370758331284449,0.0055622666328246,-0.1300166184969086,0.030289034432586678,FALSE,FALSE,risco
VAR,embi_perc,44,-0.030680515823165583,-0.08000295728411791,0.007650770964293349,-0.12532228632591727,0.028778621686676754,FALSE,FALSE,risco
VAR,embi_perc,45,-0.027335747756451503,-0.0752572914073506,0.009045691289644216,-0.12024527180130605,0.03172980289321126,FALSE,FALSE,risco
VAR,embi_perc,46,-0.02400856567956752,-0.07185849088565707,0.010875423589017857,-0.11255247405140255,0.03363662232507004,FALSE,FALSE,risco
VAR,embi_perc,47,-0.020732745202795052,-0.06871155486597612,0.012619100118634678,-0.10623442692189695,0.03565655313288219,FALSE,FALSE,risco
VAR,embi_perc,48,-0.017530357978838108,-0.0649482859782412,0.013788945310253377,-0.09982038736857857,0.036991052046847675,FALSE,FALSE,risco
VAR,cds_5y,0,13.9982117121637,11.118489964279977,17.51419665022861,8.659209567633946,19.573309076749002,TRUE,TRUE,risco
VAR,cds_5y,1,14.855996795937372,9.32102701643402,20.13891837836815,5.293161721817875,23.18551006849382,TRUE,TRUE,risco
VAR,cds_5y,2,6.5385544723981575,-1.30684431091604,12.49961385063736,-6.784174681648608,16.59562366298451,FALSE,FALSE,risco
VAR,cds_5y,3,13.332453008083853,5.040451275340248,19.703106304993938,-0.6273095623427207,24.720881559584868,TRUE,FALSE,risco
VAR,cds_5y,4,13.369509733110494,4.8138233616635215,18.885050923789823,-1.0862844113578722,24.645529680255333,TRUE,FALSE,risco
VAR,cds_5y,5,9.413244489476888,0.44453037698241415,15.863885698115162,-5.9845331791831065,20.715416707747142,TRUE,FALSE,risco
VAR,cds_5y,6,9.712025304328177,0.49955063635917807,15.810412116189593,-5.726761553085721,21.217804329107317,TRUE,FALSE,risco
VAR,cds_5y,7,8.912086417323247,-0.49165034043224676,15.127138940620643,-6.5230316912488435,20.264304690926465,FALSE,FALSE,risco
VAR,cds_5y,8,10.534356671890409,1.1229770268784913,16.767273300190418,-3.9764320882856374,21.99205106404753,TRUE,FALSE,risco
VAR,cds_5y,9,11.368901673695744,2.2874709412851804,17.179221192103245,-2.931578617937214,22.337256467624574,TRUE,FALSE,risco
