cell_id,cell,reference_cell,comparison,var,first_zero_crossing,reference_first_zero_crossing,path_correlation,max_abs_difference,mean_abs_difference,p,n_parameters,T_eff,residual_start,residual_end,n_inst_nonzero,gamma_yield,max_root,stable,hac_dim,inference_status,common_logdet,common_aic,common_bic
p2_canonical,"VAR(2) canônico, 151 resíduos",NA,referência canônica,cambio_usd,12,NA,NA,NA,NA,2,60,151,2013-03-01,2025-09-01,61,0.012380292126501845,0.9654236946217706,TRUE,90,WHat viável; AR não reestimado neste exercício,NA,NA,NA
p2_canonical,"VAR(2) canônico, 151 resíduos",NA,referência canônica,cds_5y,29,NA,NA,NA,NA,2,60,151,2013-03-01,2025-09-01,61,0.012380292126501845,0.9654236946217706,TRUE,90,WHat viável; AR não reestimado neste exercício,NA,NA,NA
p2_canonical,"VAR(2) canônico, 151 resíduos",NA,referência canônica,ibc_br,NA,NA,NA,NA,NA,2,60,151,2013-03-01,2025-09-01,61,0.012380292126501845,0.9654236946217706,TRUE,90,WHat viável; AR não reestimado neste exercício,NA,NA,NA
p2_canonical,"VAR(2) canônico, 151 resíduos",NA,referência canônica,price_ipca,1,NA,NA,NA,NA,2,60,151,2013-03-01,2025-09-01,61,0.012380292126501845,0.9654236946217706,TRUE,90,WHat viável; AR não reestimado neste exercício,NA,NA,NA
p2_canonical,"VAR(2) canônico, 151 resíduos",NA,referência canônica,yield_6m,32,NA,NA,NA,NA,2,60,151,2013-03-01,2025-09-01,61,0.012380292126501845,0.9654236946217706,TRUE,90,WHat viável; AR não reestimado neste exercício,NA,NA,NA
p2_common,"VAR(2), amostra comum de 147 resíduos",p2_canonical,efeito de retirar os quatro primeiros resíduos,cambio_usd,11,12,0.9991713880977611,0.0174401429998029,0.011165181606877473,2,60,147,2013-07-01,2025-09-01,60,0.012962214697319598,0.9634384750851107,TRUE,90,WHat viável; AR não reestimado neste exercício,-11.754949458794778,-10.938622928182532,-9.71803819888509
p2_common,"VAR(2), amostra comum de 147 resíduos",p2_canonical,efeito de retirar os quatro primeiros resíduos,cds_5y,28,29,0.9969648390753111,4.170883406921046,1.1698600934894245,2,60,147,2013-07-01,2025-09-01,60,0.012962214697319598,0.9634384750851107,TRUE,90,WHat viável; AR não reestimado neste exercício,-11.754949458794778,-10.938622928182532,-9.71803819888509
p2_common,"VAR(2), amostra comum de 147 resíduos",p2_canonical,efeito de retirar os quatro primeiros resíduos,ibc_br,4,NA,0.9493107571656277,0.25109103371259284,0.16859447538695227,2,60,147,2013-07-01,2025-09-01,60,0.012962214697319598,0.9634384750851107,TRUE,90,WHat viável; AR não reestimado neste exercício,-11.754949458794778,-10.938622928182532,-9.71803819888509
p2_common,"VAR(2), amostra comum de 147 resíduos",p2_canonical,efeito de retirar os quatro primeiros resíduos,price_ipca,1,1,0.9978391048918874,0.00808082853776465,0.0028716334194556622,2,60,147,2013-07-01,2025-09-01,60,0.012962214697319598,0.9634384750851107,TRUE,90,WHat viável; AR não reestimado neste exercício,-11.754949458794778,-10.938622928182532,-9.71803819888509
p2_common,"VAR(2), amostra comum de 147 resíduos",p2_canonical,efeito de retirar os quatro primeiros resíduos,yield_6m,35,32,0.9957569630176403,0.0010468895343678473,8.013978332651235e-4,2,60,147,2013-07-01,2025-09-01,60,0.012962214697319598,0.9634384750851107,TRUE,90,WHat viável; AR não reestimado neste exercício,-11.754949458794778,-10.938622928182532,-9.71803819888509
p6_common,"VAR(6), amostra comum de 147 resíduos",p2_common,efeito da ordem de defasagem na amostra comum,cambio_usd,12,11,0.9920902370573369,0.03277493870777021,0.010516502403718075,6,160,147,2013-07-01,2025-09-01,60,0.010094418677207083,0.970104385514637,TRUE,190,AR indisponível: dimensão HAC >= T,-12.980920626424009,-10.804049878124689,-7.54915726666484
p6_common,"VAR(6), amostra comum de 147 resíduos",p2_common,efeito da ordem de defasagem na amostra comum,cds_5y,26,28,0.9595893324524457,5.591977350544585,2.6641721688258935,6,160,147,2013-07-01,2025-09-01,60,0.010094418677207083,0.970104385514637,TRUE,190,AR indisponível: dimensão HAC >= T,-12.980920626424009,-10.804049878124689,-7.54915726666484
p6_common,"VAR(6), amostra comum de 147 resíduos",p2_common,efeito da ordem de defasagem na amostra comum,ibc_br,2,4,0.35002050449722183,0.31491166214460875,0.1697934294029134,6,160,147,2013-07-01,2025-09-01,60,0.010094418677207083,0.970104385514637,TRUE,190,AR indisponível: dimensão HAC >= T,-12.980920626424009,-10.804049878124689,-7.54915726666484
p6_common,"VAR(6), amostra comum de 147 resíduos",p2_common,efeito da ordem de defasagem na amostra comum,price_ipca,9,1,0.8729726444105481,0.10575373382256192,0.01860146722932577,6,160,147,2013-07-01,2025-09-01,60,0.010094418677207083,0.970104385514637,TRUE,190,AR indisponível: dimensão HAC >= T,-12.980920626424009,-10.804049878124689,-7.54915726666484
p6_common,"VAR(6), amostra comum de 147 resíduos",p2_common,efeito da ordem de defasagem na amostra comum,yield_6m,28,35,0.9952494538995675,0.003533409218235078,0.0016714364070473326,6,160,147,2013-07-01,2025-09-01,60,0.010094418677207083,0.970104385514637,TRUE,190,AR indisponível: dimensão HAC >= T,-12.980920626424009,-10.804049878124689,-7.54915726666484
