group,n_var,sig90_proxy,sig90_gmr,sign_agree_h0_12,sign_agree_sig90,median_cor_path,median_band_ratio90
fora_do_ruler,53,48,0,0.5007256894049347,0.9629629629629629,0.3525922288432023,5.407274274558208
curva_juros,8,35,1,0.8942307692307693,1,0.6596505717745261,NA
risco_cambio_soft,4,16,0,0.7692307692307693,1,0.7432715518934169,5.668611306703463
precos,6,10,0,0.6794871794871795,1,0.5673792801764997,4.948678984515655
atividade,9,9,0,0.5641025641025641,0.7333333333333333,-0.20360076107860284,5.358304671131418
precos_ambiguos,2,9,0,0.8846153846153846,1,0.5166888045252396,5.5031032365486645
credito_setorial,5,6,0,0.27692307692307694,1,0.6046628823796613,6.272265270229442
commodity_domestica,1,5,0,0.7692307692307693,1,0.5161762296027144,5.597493200947856
placebo_externas,3,1,0,0.5641025641025641,1,0.5076910590483603,5.14006618196554
trabalho,3,1,0,0.6153846153846154,1,-0.037325097056256404,5.815814723905017
acoes,6,0,0,0.5897435897435898,NA,0.5029308337405674,5.887808925591456
acoes_ambiguas,2,0,0,0.576923076923077,NA,0.09913668494471078,5.472615850686145
credito,4,0,0,0.28846153846153844,NA,0.0619598606185951,6.0135786452743325
