var,h,winner,runnerup
asset_ibov,0,1.1825327478675545,-15.615153800825881
asset_ibov,1,2.292436819614091,-24.37754975371142
asset_ibov,2,4.704876763800586,-27.418363766911373
asset_ibov,3,4.076181494466033,-29.16464082617572
asset_ibov,4,4.345344451042061,-30.32466274834601
asset_ibov,5,6.1036006986087665,-29.45463097877668
asset_ibov,6,8.596100847935336,-31.455787700132454
asset_ibov,7,12.01733804837793,-32.922694846630606
asset_ibov,8,15.606054566915612,-33.79812178689526
asset_ibov,9,18.804349816573858,-35.31071110334973
asset_ibov,10,22.442309141966057,-37.17962790380575
asset_ibov,11,26.34643721914352,-39.854634055790775
asset_ibov,12,30.46350491698927,-42.68115021785891
asset_ibov,13,34.61355305011449,-45.990082498199534
asset_ibov,14,38.606056278234284,-49.84240381089586
asset_ibov,15,42.59011189367449,-53.972028812903275
asset_ibov,16,46.50804457409809,-58.851929033317504
asset_ibov,17,50.423589034814256,-64.08371795912473
asset_ibov,18,54.26193276571097,-69.49851339883533
asset_ibov,19,57.90138296612306,-75.261162312224
asset_ibov,20,61.415836687863845,-81.23807748254974
asset_ibov,21,64.77578301085563,-87.46148739376258
asset_ibov,22,67.99313445627227,-93.96880990655548
asset_ibov,23,71.08291151953435,-100.66312950200083
asset_ibov,24,74.00000022273153,-107.54794654378507
asset_ibov,25,76.74915088445357,-114.62243633942566
asset_ibov,26,79.33735064452519,-121.88197545649508
asset_ibov,27,81.76421852352493,-129.31919977038308
asset_ibov,28,84.0375876961181,-136.9150486751919
asset_ibov,29,86.15245619119905,-144.65771524446447
asset_ibov,30,88.11035500763259,-152.52710378091282
asset_ibov,31,89.91633344612767,-160.51592018070838
asset_ibov,32,91.5764273972198,-168.6129628394313
asset_ibov,33,93.09888455893342,-176.79338962308725
asset_ibov,34,94.48745215657152,-185.039866111307
asset_ibov,35,95.74782552730888,-193.32991086984018
asset_ibov,36,96.8868579140188,-201.63980642291244
asset_ibov,37,97.91117031830481,-209.94934578785188
asset_ibov,38,98.82923253185099,-218.23361479591324
asset_ibov,39,99.64808107536243,-226.46729140494543
asset_ibov,40,100.37446878481671,-234.62576012023337
asset_ibov,41,101.01574820044186,-242.68389809322986
