var,sig90_proxy,sig90_gmr,sig68_proxy,sig68_gmr,sign_agree_all,sign_agree_h0_12,sign_agree_sig90,cor_path,coverage90,band_ratio90,group,tier
cambio_eur,4,0,18,0,0.7959183673469388,0.46153846153846156,0.75,0.8611331003825363,1,4.249309677098307,risco_cambio_soft,soft
cambio_cny,6,0,17,0,0.8775510204081632,0.9230769230769231,1,0.9438628710189957,1,4.334625796367071,fora_do_ruler,NA
cambio_ars,8,0,15,0,0.32653061224489793,1,1,0.9132646655868422,1,4.502657932764023,fora_do_ruler,NA
cambio_inr,5,0,16,0,0.9387755102040817,0.9230769230769231,1,0.9253523185654725,1,4.261951096417009,fora_do_ruler,NA
cambio_usd,7,0,17,0,0.8979591836734694,1,1,0.9257886724918516,1,4.349377002315021,risco_cambio_soft,soft
juros_selic,12,0,27,17,0.5102040816326531,1,1,0.9417611713465961,1,4.896937994350548,curva_juros,scored
yield_3m,12,2,29,16,0.46938775510204084,1,1,0.9342786531199874,1,4.911993761651184,curva_juros,scored
yield_6m,12,2,28,15,0.4489795918367347,1,1,0.9298745251050625,1,NA,curva_juros,scored
yield_1y,12,2,26,14,0.40816326530612246,1,1,0.9241612388810403,1,4.847729572020881,curva_juros,scored
yield_2y,11,0,23,13,0.3877551020408163,1,1,0.9179108996194941,1,4.854912346477699,curva_juros,scored
yield_5y,11,0,22,10,0.3469387755102041,1,1,0.9100458381911856,1,4.561509087849797,curva_juros,scored
yield_10y,11,0,23,8,0.3469387755102041,1,1,0.9070085341759858,1,4.5110941171842,curva_juros,scored
base_monetary_base,1,0,16,0,0.7346938775510204,0.9230769230769231,1,0.9258674033733671,1,4.160788663392476,fora_do_ruler,NA
base_money_supply,1,0,14,0,0.7959183673469388,0.9230769230769231,1,0.894655952857684,1,4.108780342544702,fora_do_ruler,NA
base_demand_deposit,0,0,15,0,0.8163265306122449,0.9230769230769231,NA,0.9075264012825811,1,4.117250721170482,fora_do_ruler,NA
base_savings_deposit,0,0,15,0,0.8163265306122449,0.9230769230769231,NA,0.8971116344300163,1,4.117283776860428,fora_do_ruler,NA
base_m1,0,0,15,0,0.7755102040816326,0.8461538461538461,NA,0.909057256050133,1,4.059505847030452,fora_do_ruler,NA
base_m2,0,0,17,0,0.8163265306122449,0.5384615384615384,NA,0.7955539162522247,1,4.452522824964401,fora_do_ruler,NA
base_m3,1,0,18,0,0.7755102040816326,0.9230769230769231,0,0.8800489350102307,1,4.279559725503334,fora_do_ruler,NA
credito_agro,9,0,20,5,0.32653061224489793,1,1,0.9082273496498555,1,4.647893701418551,credito_setorial,ambiguous
credito_industria_total,8,0,22,1,0.2857142857142857,1,1,0.9128427763878134,1,5.228655571949016,credito_setorial,scored
credito_construcao,11,0,26,11,0.3673469387755102,1,1,0.9059660996137325,1,4.94965496925942,credito_setorial,ambiguous
credito_comercio,7,0,23,4,0.2857142857142857,1,1,0.9154165936100153,1,5.061512408163519,credito_setorial,scored
credito_transporte,8,0,23,0,0.2857142857142857,1,1,0.9240102159249275,1,4.915993512317013,credito_setorial,scored
credito_pessoa_fisica,11,0,28,15,0.46938775510204084,1,1,0.9542967341238339,1,5.196550875230834,credito,scored
spread_icc_juridica,0,0,19,0,0.8571428571428571,0.7692307692307693,NA,0.8658984120142834,1,4.364125566251666,credito,scored
spread_icc_fisica,0,0,16,0,0.8367346938775511,0.8461538461538461,NA,0.8637816784435897,1,4.457828988123926,credito,scored
credit_outstanding,9,0,27,10,0.3877551020408163,1,1,0.9210433525146021,1,4.76006459812752,credito,scored
fin_inst_reserve_req,0,0,0,0,0.061224489795918366,0.15384615384615385,NA,0.5791768467605521,1,3.4936762911798587,fora_do_ruler,NA
consumo_gasolina,0,0,1,0,0.24489795918367346,0.15384615384615385,NA,0.9040387305040892,1,4.466874731894531,fora_do_ruler,NA
consumo_glp,0,0,11,0,0.7142857142857143,0.6923076923076923,NA,0.8079275491661256,1,4.277387223886069,fora_do_ruler,NA
consumo_oleo_combustivel,0,0,0,0,0.5918367346938775,0.7692307692307693,NA,0.8450741488770287,1,3.8977076068606213,fora_do_ruler,NA
consumo_oleo_diesel,0,0,13,0,0.5102040816326531,0.3076923076923077,NA,0.7036100766764454,1,4.42152550290687,fora_do_ruler,NA
consumo_demais_derivados,0,0,4,0,0.673469387755102,0.9230769230769231,NA,0.9316195133557355,1,4.425410290745354,fora_do_ruler,NA
consumo_alcool,0,0,1,0,0.24489795918367346,0.15384615384615385,NA,0.8782411548084265,1,4.262959717541525,fora_do_ruler,NA
capacidade_instalada_industria,6,0,20,0,0.673469387755102,0.38461538461538464,1,0.4348420257829087,1,4.0709350573477705,atividade,scored
vendas_varejo,0,0,16,0,0.5510204081632653,0.07692307692307693,NA,0.19149960203099575,1,4.445430584993414,atividade,scored
vendas_servicos,0,0,5,0,0.5102040816326531,0.9230769230769231,NA,0.966425198089731,1,4.39453364128817,atividade,scored
ind_automoveis,0,0,1,0,0.42857142857142855,0.15384615384615385,NA,0.2284911762165838,1,4.22347986276049,atividade,scored
ind_leves,9,0,26,0,0.6326530612244898,0.5384615384615384,1,0.32527141456329034,1,4.377382307555843,fora_do_ruler,NA
ind_caminhoes,8,0,18,0,0.5918367346938775,0.07692307692307693,0.875,0.34904082260301567,1,4.477879485462668,fora_do_ruler,NA
ind_onibus,0,0,8,0,0.5306122448979592,0.23076923076923078,NA,0.6049510058535964,1,4.19815982259094,fora_do_ruler,NA
ind_bens_consumo,1,0,15,0,0.5510204081632653,0.07692307692307693,0,-0.05089209028335726,1,4.259384804821008,fora_do_ruler,NA
ind_bens_duraveis,1,0,20,0,0.5918367346938775,0.23076923076923078,0,-0.04166250631483403,1,4.196226606824877,atividade,scored
ind_bens_nao_duraveis,1,0,2,0,0.5102040816326531,0.07692307692307693,0,-0.08049072370791682,1,4.069783738416264,fora_do_ruler,NA
ind_bens_capital,4,0,22,0,0.5918367346938775,0.07692307692307693,1,0.29698889262078143,1,4.4152370303771855,atividade,scored
ind_transformacao,1,0,18,0,0.5510204081632653,0.07692307692307693,0,0.03799515944745328,1,4.392828071344227,atividade,scored
ind_min_extr,0,0,5,0,0.2857142857142857,1,NA,0.9137141710748083,1,3.7872039690118933,fora_do_ruler,NA
ind_uti_cap_instalada,0,0,1,0,0.42857142857142855,0.23076923076923078,NA,0.6801020312975973,1,3.9295302566197186,fora_do_ruler,NA
energia_comercial,0,0,0,0,0.5306122448979592,0.23076923076923078,NA,0.7103307741669966,1,4.26869790190336,fora_do_ruler,NA
energia_residencial,0,0,14,0,0.6122448979591837,0.9230769230769231,NA,0.7853443981182484,1,4.204134108056069,fora_do_ruler,NA
energia_industrial,0,0,0,0,0.5306122448979592,0.23076923076923078,NA,0.22213575093541613,1,4.071698343148925,fora_do_ruler,NA
energia_outros,0,0,0,0,0.5714285714285714,0.23076923076923078,NA,0.35134884487404894,1,3.630150865385929,fora_do_ruler,NA
pib,0,0,0,0,0.7755102040816326,1,NA,0.9283865566161249,1,4.186776855407146,atividade,scored
ibc_br,1,0,1,0,0.30612244897959184,0.15384615384615385,0,0.7761333799257294,1,4.222819871105496,atividade,scored
