var,sig90_proxy,sig90_gmr,sig68_proxy,sig68_gmr,sign_agree_all,sign_agree_h0_12,sign_agree_sig90,cor_path,coverage90,band_ratio90,group,tier
cambio_eur,4,0,18,0,0.7959183673469388,0.46153846153846156,0.75,0.8611331003825363,1,4.259636404417833,risco_cambio_soft,soft
cambio_cny,6,0,17,0,0.8775510204081632,0.9230769230769231,1,0.9438628710189957,1,4.33462579006399,fora_do_ruler,NA
cambio_ars,8,0,15,0,0.32653061224489793,1,1,0.9132646655868422,1,4.494190701624253,fora_do_ruler,NA
cambio_inr,5,0,16,0,0.9387755102040817,0.9230769230769231,1,0.9253523185654725,1,4.261790295872473,fora_do_ruler,NA
cambio_usd,7,0,17,0,0.8979591836734694,1,1,0.9257886724918516,1,4.349377001740525,risco_cambio_soft,soft
juros_selic,12,0,27,17,0.5102040816326531,1,1,0.9417611713465961,1,4.923365219631904,curva_juros,scored
yield_3m,12,2,29,16,0.46938775510204084,1,1,0.9342786531199874,1,4.905015940068233,curva_juros,scored
yield_6m,12,2,28,15,0.4489795918367347,1,1,0.9298745251050625,1,NA,curva_juros,scored
yield_1y,12,2,26,14,0.40816326530612246,1,1,0.9241612388810403,1,4.886572572685476,curva_juros,scored
yield_2y,11,0,23,13,0.3877551020408163,1,1,0.9179108996194941,1,4.816664269009254,curva_juros,scored
yield_5y,11,0,22,10,0.3469387755102041,1,1,0.9100458381911856,1,4.561510959772927,curva_juros,scored
yield_10y,11,0,23,8,0.3469387755102041,1,1,0.9070085341759858,1,4.519406825312381,curva_juros,scored
base_monetary_base,1,0,16,0,0.7346938775510204,0.9230769230769231,1,0.9258674033733671,1,4.162765884614989,fora_do_ruler,NA
base_money_supply,1,0,14,0,0.7959183673469388,0.9230769230769231,1,0.894655952857684,1,4.096332339441691,fora_do_ruler,NA
base_demand_deposit,0,0,15,0,0.8163265306122449,0.9230769230769231,NA,0.9075264012825811,1,4.149636188387266,fora_do_ruler,NA
base_savings_deposit,0,0,15,0,0.8163265306122449,0.9230769230769231,NA,0.8971116344300163,1,4.117709911230238,fora_do_ruler,NA
base_m1,0,0,15,0,0.7755102040816326,0.8461538461538461,NA,0.909057256050133,1,4.020049487772531,fora_do_ruler,NA
base_m2,0,0,17,0,0.8163265306122449,0.5384615384615384,NA,0.7955539162522247,1,4.452522824615104,fora_do_ruler,NA
base_m3,1,0,18,0,0.7755102040816326,0.9230769230769231,0,0.8800489350102307,1,4.328233700366509,fora_do_ruler,NA
credito_agro,9,0,20,5,0.32653061224489793,1,1,0.9082273496498555,1,4.671379943615797,credito_setorial,ambiguous
credito_industria_total,8,0,22,1,0.2857142857142857,1,1,0.9128427763878134,1,5.1896555915848355,credito_setorial,scored
credito_construcao,11,0,26,11,0.3673469387755102,1,1,0.9059660996137325,1,4.968058946994871,credito_setorial,ambiguous
credito_comercio,7,0,23,4,0.2857142857142857,1,1,0.9154165936100153,1,5.061512406971524,credito_setorial,scored
credito_transporte,8,0,23,0,0.2857142857142857,1,1,0.9240102159249275,1,4.991885259576379,credito_setorial,scored
credito_pessoa_fisica,11,0,28,15,0.46938775510204084,1,1,0.9542967341238339,1,5.226670864914177,credito,scored
spread_icc_juridica,0,0,19,0,0.8571428571428571,0.7692307692307693,NA,0.8658984120142834,1,4.364125568408985,credito,scored
spread_icc_fisica,0,0,16,0,0.8367346938775511,0.8461538461538461,NA,0.8637816784435897,1,4.458135628222592,credito,scored
credit_outstanding,9,0,27,10,0.3877551020408163,1,1,0.9210433525146021,1,4.744955571493901,credito,scored
fin_inst_reserve_req,0,0,0,0,0.061224489795918366,0.15384615384615385,NA,0.5791768467605521,1,3.4936759901627408,fora_do_ruler,NA
consumo_gasolina,0,0,1,0,0.24489795918367346,0.15384615384615385,NA,0.9040387305040892,1,4.476950451351375,fora_do_ruler,NA
consumo_glp,0,0,11,0,0.7142857142857143,0.6923076923076923,NA,0.8079275491661256,1,4.2773870487375385,fora_do_ruler,NA
consumo_oleo_combustivel,0,0,0,0,0.5918367346938775,0.7692307692307693,NA,0.8450741488770287,1,3.911839029593576,fora_do_ruler,NA
consumo_oleo_diesel,0,0,13,0,0.5102040816326531,0.3076923076923077,NA,0.7036100766764454,1,4.446285835989937,fora_do_ruler,NA
consumo_demais_derivados,0,0,4,0,0.673469387755102,0.9230769230769231,NA,0.9316195133557355,1,4.430149103977833,fora_do_ruler,NA
consumo_alcool,0,0,1,0,0.24489795918367346,0.15384615384615385,NA,0.8782411548084265,1,4.252391243299991,fora_do_ruler,NA
capacidade_instalada_industria,6,0,20,0,0.673469387755102,0.38461538461538464,1,0.4348420257829087,1,4.088850722619106,atividade,scored
vendas_varejo,0,0,16,0,0.5510204081632653,0.07692307692307693,NA,0.19149960203099575,1,4.445638729908034,atividade,scored
vendas_servicos,0,0,5,0,0.5102040816326531,0.9230769230769231,NA,0.966425198089731,1,4.394533641204529,atividade,scored
ind_automoveis,0,0,1,0,0.42857142857142855,0.15384615384615385,NA,0.2284911762165838,1,4.226737474648652,atividade,scored
ind_leves,9,0,26,0,0.6326530612244898,0.5384615384615384,1,0.32527141456329034,1,4.4025326173779815,fora_do_ruler,NA
ind_caminhoes,8,0,18,0,0.5918367346938775,0.07692307692307693,0.875,0.34904082260301567,1,4.4796051223393585,fora_do_ruler,NA
ind_onibus,0,0,8,0,0.5306122448979592,0.23076923076923078,NA,0.6049510058535964,1,4.2072658291454585,fora_do_ruler,NA
ind_bens_consumo,1,0,15,0,0.5510204081632653,0.07692307692307693,0,-0.05089209028335726,1,4.262246003118051,fora_do_ruler,NA
ind_bens_duraveis,1,0,20,0,0.5918367346938775,0.23076923076923078,0,-0.04166250631483403,1,4.196226609238988,atividade,scored
ind_bens_nao_duraveis,1,0,2,0,0.5102040816326531,0.07692307692307693,0,-0.08049072370791682,1,4.097778458911393,fora_do_ruler,NA
ind_bens_capital,4,0,22,0,0.5918367346938775,0.07692307692307693,1,0.29698889262078143,1,4.414565894506212,atividade,scored
ind_transformacao,1,0,18,0,0.5510204081632653,0.07692307692307693,0,0.03799515944745328,1,4.392830287143991,atividade,scored
ind_min_extr,0,0,5,0,0.2857142857142857,1,NA,0.9137141710748083,1,3.787203968895567,fora_do_ruler,NA
ind_uti_cap_instalada,0,0,1,0,0.42857142857142855,0.23076923076923078,NA,0.6801020312975973,1,3.9295302576470186,fora_do_ruler,NA
energia_comercial,0,0,0,0,0.5306122448979592,0.23076923076923078,NA,0.7103307741669966,1,4.264691674190876,fora_do_ruler,NA
energia_residencial,0,0,14,0,0.6122448979591837,0.9230769230769231,NA,0.7853443981182484,1,4.288646153026543,fora_do_ruler,NA
energia_industrial,0,0,0,0,0.5306122448979592,0.23076923076923078,NA,0.22213575093541613,1,4.081128767765217,fora_do_ruler,NA
energia_outros,0,0,0,0,0.5714285714285714,0.23076923076923078,NA,0.35134884487404894,1,3.63129555915439,fora_do_ruler,NA
pib,0,0,0,0,0.7755102040816326,1,NA,0.9283865566161249,1,4.1867786286496615,atividade,scored
ibc_br,1,0,1,0,0.30612244897959184,0.15384615384615385,0,0.7761333799257294,1,4.2228194178130485,atividade,scored
icc,8,0,12,0,0.2857142857142857,1,1,0.6529931034504526,1,4.883686978589378,fora_do_ruler,NA
ics,1,0,8,0,0.5102040816326531,0.07692307692307693,1,-0.4510259724358504,1,4.35503119900369,fora_do_ruler,NA
trab_employment_southest,1,0,17,0,0.5714285714285714,0.07692307692307693,0,0.022593937777898726,1,4.174235653645359,fora_do_ruler,NA
trab_employment_south,1,0,20,0,0.6122448979591837,0.23076923076923078,0,0.05261873216264971,1,4.212727750325606,fora_do_ruler,NA
trab_employment_northeast,7,0,23,0,0.6326530612244898,0.46153846153846156,1,0.2758268558525279,1,4.155622158513777,fora_do_ruler,NA
trab_employment_north,9,0,28,0,0.6122448979591837,0.5384615384615384,0.8888888888888888,0.12363423944589952,1,4.46176872544218,fora_do_ruler,NA
trab_employment_central_west,1,0,22,0,0.5918367346938775,0.3076923076923077,0,-0.1018302463400092,1,4.3529237932402,fora_do_ruler,NA
trab_min_wage,0,0,4,0,0.30612244897959184,1,NA,0.9090880601402305,1,4.054465411305169,fora_do_ruler,NA
trab_pop_forca_trab,0,0,15,2,0.7346938775510204,1,NA,0.9413217423492939,1,4.257375538476541,fora_do_ruler,NA
trab_pop_ocupada,1,0,19,8,0.6938775510204082,1,1,0.9470577288239097,1,4.495767300802849,trabalho,scored
trab_tx_desemprego,4,0,27,14,0.5918367346938775,1,1,0.9490203380620211,1,4.625921558889735,trabalho,scored
trab_hrs_trabalhadas_industria,1,0,17,0,0.5306122448979592,0.07692307692307693,0,0.039992573601746816,1,4.217006067917491,trabalho,scored
trab_menos_de_1_mes,0,0,13,0,0.8367346938775511,0.38461538461538464,NA,0.4185731644192179,1,4.7284352780510845,fora_do_ruler,NA
