subset,cond,hwin,n,sign_agree,coverage90,median_ratio,iqr_lo,iqr_hi
headline_8,incondicional,h0,8,1,1,1.2572972069814266,1.1234214520883457,1.734845083127745
headline_8,incondicional,h0_6,56,0.9642857142857143,1,1.2888499110868503,1.0519922428394355,2.2008606929270225
headline_8,incondicional,h0_12,104,0.75,1,1.2674165463761753,0.5515272801928994,2.2008606929270225
headline_8,incondicional,h13_24,96,0.22916666666666666,1,-0.3223065243990857,-0.761672595771065,-0.028323723599137766
headline_8,incondicional,h25_48,192,0.5625,1,0.0732941380310416,-0.3329784716607642,0.5077187458161577
headline_8,incondicional,all,392,0.5306122448979592,1,0.061144745065178835,-0.48389257681365877,0.9939945212921595
headline_8,proxy_sig90,h0,6,1,1,1.2572972069814266,1.1697799586302118,1.5081969143185776
headline_8,proxy_sig90,h0_6,31,1,1,1.1954508690759793,1.032697278744668,1.3818540039217075
headline_8,proxy_sig90,h0_12,31,1,1,1.1954508690759793,1.032697278744668,1.3818540039217075
headline_8,proxy_sig90,h13_24,0,NA,NA,NA,NA,NA
headline_8,proxy_sig90,h25_48,0,NA,NA,NA,NA,NA
headline_8,proxy_sig90,all,31,1,1,1.1954508690759793,1.032697278744668,1.3818540039217075
headline_8,proxy_sig68_only,h0,0,NA,NA,NA,NA,NA
headline_8,proxy_sig68_only,h0_6,11,1,1,1.719658982787351,1.2141286692523876,2.368503368712325
headline_8,proxy_sig68_only,h0_12,15,1,1,1.5335302096342085,1.2551861300615084,2.2590479623032595
headline_8,proxy_sig68_only,h13_24,36,0.027777777777777776,1,-0.2686321001492135,-0.41065594976986547,-0.10885238077953022
headline_8,proxy_sig68_only,h25_48,57,0.40350877192982454,1,-0.07167132249921107,-0.2064795505166269,0.05438449243797293
headline_8,proxy_sig68_only,all,108,0.3611111111111111,1,-0.08938077730358818,-0.26512386481073824,0.08964210141773746
coherence_53,incondicional,h0,53,0.7358490566037735,1,1,-0.043404547143613,2.235753063032059
coherence_53,incondicional,h0_6,371,0.7250673854447439,1,1.1854340261674645,-0.16407853550837573,2.713311035209329
coherence_53,incondicional,h0_12,689,0.6168359941944848,1,0.6961007293245474,-1.1077876684773893,2.003888673710318
coherence_53,incondicional,h13_24,636,0.25471698113207547,1,-0.33773034581228717,-0.740625601317093,0.008162937896552121
coherence_53,incondicional,h25_48,1272,0.5086477987421384,1,0.006099015974994784,-0.3066381172464442,0.3861346102564725
coherence_53,incondicional,all,2597,0.4751636503658067,1,-0.037833745922693014,-0.5325915867755938,0.5537653665784631
coherence_53,proxy_sig90,h0,19,0.8947368421052632,1,1.1854340261674645,0.6021789211635837,1.7496972001765003
coherence_53,proxy_sig90,h0_6,84,0.9761904761904762,1,1.194957435669155,0.9820626549748914,1.5773430525937286
coherence_53,proxy_sig90,h0_12,92,0.9782608695652174,1,1.156914965253837,0.9201245822718687,1.523952803504554
coherence_53,proxy_sig90,h13_24,0,NA,NA,NA,NA,NA
coherence_53,proxy_sig90,h25_48,0,NA,NA,NA,NA,NA
coherence_53,proxy_sig90,all,92,0.9782608695652174,1,1.156914965253837,0.9201245822718687,1.523952803504554
coherence_53,proxy_sig68_only,h0,13,0.6153846153846154,1,0.7969543415108977,-0.2935019203765283,4.488820768590984
coherence_53,proxy_sig68_only,h0_6,76,0.8157894736842105,1,1.2602878422278658,0.2545269679519002,2.3408476901064286
coherence_53,proxy_sig68_only,h0_12,122,0.7704918032786885,1,0.7024639360818192,0.06386774719370822,1.5831879992390143
coherence_53,proxy_sig68_only,h13_24,167,0.1437125748502994,1,-0.25614882161540137,-0.4284645032096781,-0.07083584429057205
coherence_53,proxy_sig68_only,h25_48,325,0.3446153846153846,1,-0.08286984297149246,-0.23297558126755805,0.041719922453130255
coherence_53,proxy_sig68_only,all,614,0.3745928338762215,1,-0.08230411533517755,-0.2785902319580662,0.09809749296700751
panel_106,incondicional,h0,106,0.660377358490566,1,0.3392161860574002,-0.4168678558320967,1.5384709292961283
panel_106,incondicional,h0_6,742,0.6320754716981132,1,0.8594765833748007,-0.8533195645993911,2.024988707540096
panel_106,incondicional,h0_12,1378,0.5587808417997098,1,0.2549673005743536,-1.1297490453318493,1.8313917806185438
panel_106,incondicional,h13_24,1272,0.3380503144654088,1,-0.21280031011395767,-0.6111246738965784,0.162676372074891
panel_106,incondicional,h25_48,2544,0.5161163522012578,1,0.020079540258854472,-0.34545243147262916,0.44721549068351474
panel_106,incondicional,all,5194,0.4838274932614555,1,-0.027808907900922976,-0.5446086122342937,0.5744623935570224
panel_106,proxy_sig90,h0,35,0.9142857142857143,1,0.9226635853867453,0.24981336565932816,1.5102960244906263
panel_106,proxy_sig90,h0_6,122,0.9754098360655737,1,1.1961580728158883,0.889270509614918,1.5378170561580724
panel_106,proxy_sig90,h0_12,140,0.9714285714285714,1,1.106748333704175,0.5854217819174835,1.4657541730392416
panel_106,proxy_sig90,h13_24,0,NA,NA,NA,NA,NA
panel_106,proxy_sig90,h25_48,0,NA,NA,NA,NA,NA
panel_106,proxy_sig90,all,140,0.9714285714285714,1,1.106748333704175,0.5854217819174835,1.4657541730392416
panel_106,proxy_sig68_only,h0,22,0.5909090909090909,1,0.4397687730793403,-0.24884440017713416,1.4422339245278546
panel_106,proxy_sig68_only,h0_6,152,0.7368421052631579,1,0.9787108126079227,-0.07503961112481236,1.7192630347217184
panel_106,proxy_sig68_only,h0_12,264,0.6818181818181818,1,0.32851763787756494,-0.12441013318392516,1.2614664233493544
panel_106,proxy_sig68_only,h13_24,248,0.24596774193548387,1,-0.1631225758635887,-0.369471299247493,-0.004824033265707947
panel_106,proxy_sig68_only,h25_48,397,0.36272040302267,1,-0.07450844283738933,-0.2228314801481868,0.05199760019741492
panel_106,proxy_sig68_only,all,909,0.4235423542354235,1,-0.06137381711554751,-0.25614882161540137,0.14613007347784066
