var,h,proxy,gmr,group
base_m3,0,-0.17482425814099312,0.014787904065483026,fora_do_ruler
ibc_br,0,-0.46051125274736565,0.4386971045332415,atividade
ind_bens_consumo,0,-1.9828357570294828,1.7104601310674878,fora_do_ruler
ind_bens_duraveis,0,-4.85460662463288,4.001861057753587,atividade
ind_bens_nao_duraveis,0,-1.3924796090304694,1.1217861661839772,fora_do_ruler
ind_caminhoes,0,-192.57109190005792,270.49453446273714,fora_do_ruler
ind_transformacao,0,-1.413930394207282,1.340111623506643,atividade
trab_employment_central_west,0,-4433.948673091921,2287.217555648693,fora_do_ruler
trab_employment_north,0,-1807.047867969939,1106.123637956251,fora_do_ruler
trab_employment_south,0,-10468.69039274208,8052.812579020147,fora_do_ruler
trab_employment_southest,0,-24756.312840356728,19568.703126400625,fora_do_ruler
trab_hrs_trabalhadas_industria,0,-0.7713796460897449,0.7106800585291184,trabalho
cambio_eur,3,0.13734042942958435,-0.0017923588664330767,risco_cambio_soft
