ident,var,h,point,lo68,hi68,lo90,hi90
GMR nao-gaussiano,yield_6m,0,0.005,0.005,0.005,0.005,0.005
GMR nao-gaussiano,yield_6m,1,0.006097203540638318,0.00311409338188676,0.008265960641205107,-0.0035244661601071614,0.012762395749646497
GMR nao-gaussiano,yield_6m,2,0.004971205572528919,0.0020215521934616107,0.00913339941903783,-0.006965993224319611,0.01711811589039295
GMR nao-gaussiano,yield_6m,3,0.005549059067664016,0.0018497516435442849,0.010271413837863107,-0.01000086072970319,0.01911052803037639
GMR nao-gaussiano,yield_6m,4,0.0035463962636251133,-0.001422374158558059,0.01063706163213926,-0.018229263245751633,0.024884397166701475
GMR nao-gaussiano,yield_6m,5,0.0036441700483488704,-0.001536713375234815,0.011140946347726801,-0.020888793294562384,0.027271665213350095
GMR nao-gaussiano,yield_6m,6,0.004836937902505327,-0.0015238091093908745,0.011338455824901061,-0.022956900962362376,0.030974277226520908
GMR nao-gaussiano,yield_6m,7,0.004464193605639818,-0.0032709980020920915,0.011524616492863467,-0.019637216661614516,0.03094070402539914
GMR nao-gaussiano,yield_6m,8,0.004288610334488387,-0.0042693636770687075,0.011635389306109573,-0.026056664311191084,0.03294842956074884
GMR nao-gaussiano,yield_6m,9,0.004549488460004564,-0.005278723442870944,0.012008981294716803,-0.03142539413942083,0.03524266660065444
GMR nao-gaussiano,yield_6m,10,0.004234259393313705,-0.007212399232274329,0.01269271322836694,-0.037135287344273765,0.03626587728047737
GMR nao-gaussiano,yield_6m,11,0.004123849559997438,-0.008394797006726509,0.013657437029167847,-0.03679349684658047,0.03904134293493357
GMR nao-gaussiano,yield_6m,12,0.0043903353619236226,-0.009913375390686104,0.015047387883475876,-0.04346994557890706,0.04179079575237987
GMR nao-gaussiano,yield_6m,13,0.003996749063789893,-0.011013134748904932,0.01521816755225137,-0.049600304203530884,0.04216380263191272
GMR nao-gaussiano,yield_6m,14,0.0037890045648980193,-0.012228322645171106,0.015002870975480809,-0.05022927154600821,0.044182532293357786
GMR nao-gaussiano,yield_6m,15,0.003818037995645151,-0.012674518715725405,0.01566358926208468,-0.05378601741734638,0.04701857627765266
GMR nao-gaussiano,yield_6m,16,0.0037725617672117752,-0.013801843483988687,0.016325970900896266,-0.057330869525497374,0.05016868311874521
GMR nao-gaussiano,yield_6m,17,0.0037756150842507574,-0.014280071344824688,0.01710148178295678,-0.05758561182539148,0.05262846626683602
GMR nao-gaussiano,yield_6m,18,0.0038121264875952193,-0.015443679541876172,0.0182591366722068,-0.05590712033929311,0.056940831317695464
GMR nao-gaussiano,yield_6m,19,0.003763574097574399,-0.0160841220896211,0.01877014080055739,-0.05928210306893602,0.05945695500864921
GMR nao-gaussiano,yield_6m,20,0.0036928150205041473,-0.016599685451332002,0.018110727070046732,-0.06238871844839739,0.058874230686622904
GMR nao-gaussiano,yield_6m,21,0.003720432529279784,-0.01700183544931478,0.01878550770931723,-0.06951280320880592,0.05700790182879962
