ident,var,h,point,lo68,hi68,lo90,hi90
GMR nao-gaussiano,yield_6m,0,0.005,0.005,0.005,0.005,0.005
GMR nao-gaussiano,yield_6m,1,0.006399730692423904,0.004992093583997484,0.007742498202994936,0.00161909761476591,0.01112143062865259
GMR nao-gaussiano,yield_6m,2,0.008030149930956224,0.005585067870114751,0.009969003788410119,-3.741882769552334e-5,0.01597936840354075
GMR nao-gaussiano,yield_6m,3,0.009847865782464845,0.006533369225938375,0.013638316566098825,-0.0014011087728086962,0.024677088259567912
GMR nao-gaussiano,yield_6m,4,0.010524405632439136,0.0056743966151563225,0.015400114094776138,-0.004234853104293355,0.02654815201694586
GMR nao-gaussiano,yield_6m,5,0.011592946372706652,0.005585168395335241,0.018322893371130248,-0.005404118546351711,0.03483196893385667
GMR nao-gaussiano,yield_6m,6,0.01204206063012495,0.00516040875330464,0.019169426074931457,-0.005525753861515781,0.03705478773099994
GMR nao-gaussiano,yield_6m,7,0.01208121627822954,0.004438174315791978,0.020043259376753927,-0.006017344638362025,0.040696539149130004
GMR nao-gaussiano,yield_6m,8,0.012300148920616785,0.004130021482908993,0.022540401082653552,-0.007782808297350704,0.04610792874700548
GMR nao-gaussiano,yield_6m,9,0.012240046673989558,0.003496884508510957,0.024375800041879496,-0.010269177169790488,0.04694608903458634
GMR nao-gaussiano,yield_6m,10,0.012226633767689388,0.0033396022386796924,0.025271322726670917,-0.012777942660607366,0.047830085776167985
GMR nao-gaussiano,yield_6m,11,0.012123283519296726,0.002679623956996233,0.025661963384543112,-0.01425265741926266,0.051156005926919476
GMR nao-gaussiano,yield_6m,12,0.011802566468989964,0.0024583641978113474,0.026201610508798233,-0.01784247662307677,0.05686522964100746
GMR nao-gaussiano,yield_6m,13,0.01144882199251508,0.0014773778145575774,0.026457030399611045,-0.017831649854182667,0.05718280471009644
GMR nao-gaussiano,yield_6m,14,0.011045902536077283,6.761969168951139e-4,0.02741918041907547,-0.023032596765889587,0.06316322612194111
GMR nao-gaussiano,yield_6m,15,0.010664509010615284,-4.858038734894535e-4,0.027239361988716106,-0.026031983506613225,0.06356847951469946
GMR nao-gaussiano,yield_6m,16,0.010249553901061649,-0.0015535838305047944,0.027030077260501672,-0.03208272230762675,0.06503365320747964
GMR nao-gaussiano,yield_6m,17,0.009768894670458377,-0.0021840010936674463,0.026821449226056025,-0.0320793715141695,0.06523937749023984
GMR nao-gaussiano,yield_6m,18,0.009295016080469846,-0.00256903962930194,0.026747944238780866,-0.0331456826568798,0.06149330031593741
GMR nao-gaussiano,yield_6m,19,0.008790961831303684,-0.003521729285706808,0.026491773267211194,-0.030256102087319457,0.06389329249910852
GMR nao-gaussiano,yield_6m,20,0.008288213320627163,-0.004410825187178489,0.02594425146680202,-0.03339565717692421,0.0606306770971763
GMR nao-gaussiano,yield_6m,21,0.007798133213602184,-0.005037149981263547,0.02492199315039184,-0.0339451714209739,0.06333823607048429
GMR nao-gaussiano,yield_6m,22,0.007293016417124661,-0.005615249276194345,0.02398618147121953,-0.037983937319999064,0.05750642463827881
GMR nao-gaussiano,yield_6m,23,0.006789360950010613,-0.006402992505577658,0.023135109165816434,-0.03894716716689552,0.05820037154548955
GMR nao-gaussiano,yield_6m,24,0.006288913675470612,-0.007293631145012332,0.022369767846888693,-0.039732655934685,0.056825277053265774
GMR nao-gaussiano,yield_6m,25,0.005798186920500175,-0.007768397996062722,0.021640532061986996,-0.04187441587685781,0.05445732636069
GMR nao-gaussiano,yield_6m,26,0.005325711043948515,-0.008267725866712719,0.02102041536447559,-0.044243282534519715,0.05344076000640816
GMR nao-gaussiano,yield_6m,27,0.004865631300248625,-0.008953203122012476,0.02073658126924143,-0.04375017000043396,0.051215268847207736
GMR nao-gaussiano,yield_6m,28,0.004421933413222508,-0.009325448292980782,0.019962466316287994,-0.04537606032562534,0.050300247287367095
GMR nao-gaussiano,yield_6m,29,0.0039969388486186435,-0.009489231231909794,0.019458334673592394,-0.04830368632604976,0.05002100327063101
GMR nao-gaussiano,yield_6m,30,0.0035921259273438873,-0.010292518169818994,0.01838525115224038,-0.04423379484525537,0.04967474860380736
GMR nao-gaussiano,yield_6m,31,0.0032108233520502312,-0.010552116374903903,0.0175545490740067,-0.042118684989207414,0.04912672589604645
GMR nao-gaussiano,yield_6m,32,0.0028526147132107342,-0.011142289885776823,0.016788944463461845,-0.042640887718291776,0.047937475688374746
GMR nao-gaussiano,yield_6m,33,0.0025182765297235865,-0.011232058489879378,0.015718923358318336,-0.043996232066780376,0.04407835369301093
GMR nao-gaussiano,yield_6m,34,0.0022079453652250423,-0.011894688427237203,0.01513338135899534,-0.0443878553797504,0.04283589475176795
GMR nao-gaussiano,yield_6m,35,0.0019216503946983265,-0.012090631335773991,0.014406704421515603,-0.04521384837957224,0.04150661257800657
GMR nao-gaussiano,yield_6m,36,0.0016603783260330197,-0.012272929691934966,0.01365077452764642,-0.04428332650033091,0.04025025247824238
GMR nao-gaussiano,yield_6m,37,0.0014232891791391448,-0.012405335989741077,0.013033153626815595,-0.045268510767517714,0.038601150906307155
GMR nao-gaussiano,yield_6m,38,0.0012096195602657941,-0.012541431969533435,0.01246441899861429,-0.0443431428787083,0.034396872075127836
GMR nao-gaussiano,yield_6m,39,0.0010187571925072976,-0.012704694384188892,0.011613930304891001,-0.041207001750166464,0.03399015380213376
GMR nao-gaussiano,yield_6m,40,8.496291020439603e-4,-0.012782108248057734,0.011124045207059398,-0.041295671811682574,0.034068861812110024
GMR nao-gaussiano,yield_6m,41,7.014246479380192e-4,-0.012633687563146218,0.010578220885114538,-0.041244056697037595,0.03418189363683822
GMR nao-gaussiano,yield_6m,42,5.730049907212341e-4,-0.0126114327367597,0.009806630555721467,-0.039906493822273646,0.03366296497513982
GMR nao-gaussiano,yield_6m,43,4.6306505656321236e-4,-0.0122103126783654,0.00917489472533074,-0.03933946687175246,0.033963944572355825
GMR nao-gaussiano,yield_6m,44,3.7031047274137604e-4,-0.012579382974093271,0.008610378093372858,-0.03944051354010099,0.033491467924320714
GMR nao-gaussiano,yield_6m,45,2.933171016569177e-4,-0.012398343912556847,0.007781189715082921,-0.03979328414645783,0.034871876621511505
GMR nao-gaussiano,yield_6m,46,2.3076205929008253e-4,-0.012250806622194532,0.007333448122005465,-0.03740116039777655,0.03406742483827876
GMR nao-gaussiano,yield_6m,47,1.8128496893866239e-4,-0.01188891404297947,0.0071506118056851985,-0.03827113017598434,0.033054469654944116
GMR nao-gaussiano,yield_6m,48,1.434756347264703e-4,-0.0115908775947892,0.00692813081959704,-0.03815106060950402,0.032893532734571206
GMR nao-gaussiano,yield_2y,0,0.006936106411875739,0.0028486260003739556,0.010649770861159143,-0.007203389688734001,0.020954689386451408
GMR nao-gaussiano,yield_2y,1,0.008011999175725782,0.00311574713733409,0.011532990378253434,-0.007874485543138025,0.021913526439568877
GMR nao-gaussiano,yield_2y,2,0.00892194615236718,0.004098634723997325,0.012237937338519082,-0.006228976144161804,0.021324430773371053
GMR nao-gaussiano,yield_2y,3,0.01121129969436011,0.006398034883089073,0.016180255760331542,-0.002901036852010582,0.02425805306526612
GMR nao-gaussiano,yield_2y,4,0.0116864482195465,0.005387793773284157,0.016723133862410967,-0.004662570616418528,0.02847827323597773
GMR nao-gaussiano,yield_2y,5,0.012620018261043649,0.004996833938867044,0.019261504055721346,-0.0049749704740535295,0.0338450607504607
GMR nao-gaussiano,yield_2y,6,0.012852857300238668,0.005009117194785591,0.02086309492619101,-0.006795739846344062,0.040476739406718074
GMR nao-gaussiano,yield_2y,7,0.01255780221241281,0.0038185965116187236,0.02157401067304495,-0.009824353564392855,0.04072719597075285
GMR nao-gaussiano,yield_2y,8,0.012676187176416031,0.003395306301669648,0.024085184104741468,-0.015027843545422942,0.04565463619799942
GMR nao-gaussiano,yield_2y,9,0.012621624251408167,0.002800892797093268,0.02629966876974779,-0.015301443261095933,0.05140920401767688
GMR nao-gaussiano,yield_2y,10,0.012468273287030367,0.0016569310626964504,0.02667900400553811,-0.01767873264792644,0.054720562681583755
GMR nao-gaussiano,yield_2y,11,0.012269550720961829,0.0014595949675269256,0.027102837092291082,-0.01870882447655691,0.05648804377283265
GMR nao-gaussiano,yield_2y,12,0.011772877397257445,5.485029747892093e-4,0.027847639845412806,-0.024221086295845327,0.05713030026628406
GMR nao-gaussiano,yield_2y,13,0.011237103622059638,-4.547534082563288e-4,0.02765657505950037,-0.023960700534922542,0.06022979301459445
GMR nao-gaussiano,yield_2y,14,0.010733690896205537,-0.0012496464502654001,0.02810006249250299,-0.02658825157677462,0.06635761023358079
GMR nao-gaussiano,yield_2y,15,0.01027399158470889,-0.0023208951989816574,0.02834819288688952,-0.029149634857777055,0.06643397620186958
GMR nao-gaussiano,yield_2y,16,0.00978743732767899,-0.003224027584370938,0.027671570091872374,-0.031712090979579895,0.06656078214150328
GMR nao-gaussiano,yield_2y,17,0.009211871847925384,-0.004017689612883989,0.02739377163405941,-0.029969220577917906,0.06462444095609333
GMR nao-gaussiano,yield_2y,18,0.008674689682289653,-0.004594896625636923,0.02661151969418345,-0.02980375271826605,0.06398417941945383
GMR nao-gaussiano,yield_2y,19,0.008137174515654435,-0.005409218278032911,0.026750884459434677,-0.03174819275008161,0.06543987761417447
GMR nao-gaussiano,yield_2y,20,0.0076048375745689,-0.006180486303561555,0.02624526110344701,-0.0334642337253322,0.06298756114397595
GMR nao-gaussiano,yield_2y,21,0.007109539477710364,-0.0070463274677284886,0.02523752010553995,-0.03601870386385504,0.0626310839727296
GMR nao-gaussiano,yield_2y,22,0.006602378689234598,-0.007615932607886712,0.024241498342325852,-0.038093822308970196,0.059694926897359384
GMR nao-gaussiano,yield_2y,23,0.006098818607949156,-0.008074580122282937,0.022806844330472018,-0.04148921046897003,0.06011410060265132
GMR nao-gaussiano,yield_2y,24,0.005612670870308185,-0.008511572746335006,0.022346631823422638,-0.04128571144365607,0.05804196132285755
GMR nao-gaussiano,yield_2y,25,0.005144490142643048,-0.009051263541538186,0.022505803538564427,-0.04237387810173248,0.05483607171205162
GMR nao-gaussiano,yield_2y,26,0.004702504022801344,-0.00963929370909059,0.021414790130490545,-0.04373591289312716,0.052465840919150304
GMR nao-gaussiano,yield_2y,27,0.004276802936265364,-0.010332397288832887,0.020516654294458946,-0.045241646590548676,0.05060485361518179
GMR nao-gaussiano,yield_2y,28,0.0038684972195933897,-0.010903786799015991,0.019908011850360695,-0.04661632015086806,0.04850457519948434
