sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_bs_purif,baseline,NA,147,10.430830000494813
full,z_jk_bs_purif,loo,2013-07,146,10.404997336702738
full,z_jk_bs_purif,loo,2013-08,146,9.544533407509991
full,z_jk_bs_purif,loo,2013-09,146,10.265998011588929
full,z_jk_bs_purif,loo,2013-10,146,10.478647606943833
full,z_jk_bs_purif,loo,2013-11,146,10.770771620303215
full,z_jk_bs_purif,loo,2013-12,146,10.522525456527704
full,z_jk_bs_purif,loo,2014-01,146,9.664295490252984
full,z_jk_bs_purif,loo,2014-02,146,9.96278200340641
full,z_jk_bs_purif,loo,2014-03,146,10.44646025827448
full,z_jk_bs_purif,loo,2014-04,146,10.040733640876308
full,z_jk_bs_purif,loo,2014-05,146,10.4556946718036
full,z_jk_bs_purif,loo,2014-06,146,10.29807734085448
full,z_jk_bs_purif,loo,2014-07,146,9.875095698947653
full,z_jk_bs_purif,loo,2014-08,146,10.175836963742727
full,z_jk_bs_purif,loo,2014-09,146,10.357179653374883
full,z_jk_bs_purif,loo,2014-10,146,10.4674752036
full,z_jk_bs_purif,loo,2014-11,146,10.468620122349853
full,z_jk_bs_purif,loo,2014-12,146,10.455950487536251
full,z_jk_bs_purif,loo,2015-01,146,10.012219199984965
full,z_jk_bs_purif,loo,2015-02,146,10.500473201233897
full,z_jk_bs_purif,loo,2015-03,146,10.368286740313238
full,z_jk_bs_purif,loo,2015-04,146,9.88555168088971
full,z_jk_bs_purif,loo,2015-05,146,10.659345028586634
full,z_jk_bs_purif,loo,2015-06,146,10.410031334694821
full,z_jk_bs_purif,loo,2015-07,146,10.437037167329112
full,z_jk_bs_purif,loo,2015-08,146,10.413973976073843
full,z_jk_bs_purif,loo,2015-09,146,10.998794258989337
full,z_jk_bs_purif,loo,2015-10,146,11.428480605269197
full,z_jk_bs_purif,loo,2015-11,146,10.536942710551752
full,z_jk_bs_purif,loo,2015-12,146,10.22000364949358
full,z_jk_bs_purif,loo,2016-01,146,9.177701107215938
full,z_jk_bs_purif,loo,2016-02,146,10.375733821824396
full,z_jk_bs_purif,loo,2016-03,146,10.341096194656714
full,z_jk_bs_purif,loo,2016-04,146,10.214924960862936
full,z_jk_bs_purif,loo,2016-05,146,9.709618819702222
full,z_jk_bs_purif,loo,2016-06,146,11.112747561129584
full,z_jk_bs_purif,loo,2016-07,146,10.353172204645276
full,z_jk_bs_purif,loo,2016-08,146,10.438836601094259
full,z_jk_bs_purif,loo,2016-09,146,10.620214265225195
full,z_jk_bs_purif,loo,2016-10,146,10.837820820626698
