sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_bs_purif,baseline,NA,149,5.240158304905198
full,z_jk_bs_purif,loo,2013-05,148,5.296468579703413
full,z_jk_bs_purif,loo,2013-06,148,5.282126475070014
full,z_jk_bs_purif,loo,2013-07,148,5.230046548865129
full,z_jk_bs_purif,loo,2013-08,148,4.912845553234918
full,z_jk_bs_purif,loo,2013-09,148,5.202729503872631
full,z_jk_bs_purif,loo,2013-10,148,5.2383198671083555
full,z_jk_bs_purif,loo,2013-11,148,5.233308906295922
full,z_jk_bs_purif,loo,2013-12,148,5.18262462288167
full,z_jk_bs_purif,loo,2014-01,148,5.173180884590594
full,z_jk_bs_purif,loo,2014-02,148,4.7945024625051715
full,z_jk_bs_purif,loo,2014-03,148,5.2410436718483515
full,z_jk_bs_purif,loo,2014-04,148,5.066013567834584
full,z_jk_bs_purif,loo,2014-05,148,5.240344653300953
full,z_jk_bs_purif,loo,2014-06,148,5.122863782473971
full,z_jk_bs_purif,loo,2014-07,148,5.121254097581594
full,z_jk_bs_purif,loo,2014-08,148,5.247328822114036
full,z_jk_bs_purif,loo,2014-09,148,5.240322163428435
full,z_jk_bs_purif,loo,2014-10,148,5.250372553544632
full,z_jk_bs_purif,loo,2014-11,148,5.22129022981374
full,z_jk_bs_purif,loo,2014-12,148,5.300697604407238
full,z_jk_bs_purif,loo,2015-01,148,5.184483959102931
full,z_jk_bs_purif,loo,2015-02,148,5.345661028479432
full,z_jk_bs_purif,loo,2015-03,148,5.218258060433497
full,z_jk_bs_purif,loo,2015-04,148,5.183423363860413
full,z_jk_bs_purif,loo,2015-05,148,5.243158209796744
full,z_jk_bs_purif,loo,2015-06,148,5.26617682753631
full,z_jk_bs_purif,loo,2015-07,148,5.240588989808954
full,z_jk_bs_purif,loo,2015-08,148,5.210949873341381
full,z_jk_bs_purif,loo,2015-09,148,5.659212211399879
full,z_jk_bs_purif,loo,2015-10,148,5.134536877980691
full,z_jk_bs_purif,loo,2015-11,148,5.11310898959137
full,z_jk_bs_purif,loo,2015-12,148,5.215508306329938
full,z_jk_bs_purif,loo,2016-01,148,4.165400108543637
full,z_jk_bs_purif,loo,2016-02,148,5.2252545233833985
full,z_jk_bs_purif,loo,2016-03,148,5.2590879999865585
full,z_jk_bs_purif,loo,2016-04,148,5.3804981073637155
full,z_jk_bs_purif,loo,2016-05,148,5.030945407992332
full,z_jk_bs_purif,loo,2016-06,148,5.374785925927203
full,z_jk_bs_purif,loo,2016-07,148,5.244403488730075
full,z_jk_bs_purif,loo,2016-08,148,5.201868458346879
full,z_jk_bs_purif,loo,2016-09,148,5.153395925724964
full,z_jk_bs_purif,loo,2016-10,148,5.23472763693823
full,z_jk_bs_purif,loo,2016-11,148,5.255281328841761
full,z_jk_bs_purif,loo,2016-12,148,5.731856766738557
full,z_jk_bs_purif,loo,2017-01,148,4.539935640564062
full,z_jk_bs_purif,loo,2017-02,148,5.274570181285705
full,z_jk_bs_purif,loo,2017-03,148,5.277480420583774
full,z_jk_bs_purif,loo,2017-04,148,5.214399516282944
full,z_jk_bs_purif,loo,2017-05,148,5.240672262379795
full,z_jk_bs_purif,loo,2017-06,148,5.3815079164471635
full,z_jk_bs_purif,loo,2017-07,148,4.7832002695706395
full,z_jk_bs_purif,loo,2017-08,148,5.2229632217040525
full,z_jk_bs_purif,loo,2017-09,148,5.2766807737712
full,z_jk_bs_purif,loo,2017-10,148,5.229852818655801
full,z_jk_bs_purif,loo,2017-11,148,5.238647294482423
full,z_jk_bs_purif,loo,2017-12,148,5.244527639233324
full,z_jk_bs_purif,loo,2018-01,148,5.235217389945962
full,z_jk_bs_purif,loo,2018-02,148,5.25255525163388
full,z_jk_bs_purif,loo,2018-03,148,5.245424528516287
full,z_jk_bs_purif,loo,2018-04,148,5.230566855668384
full,z_jk_bs_purif,loo,2018-05,148,4.590992278298195
full,z_jk_bs_purif,loo,2018-06,148,5.352598882918164
full,z_jk_bs_purif,loo,2018-07,148,5.192036008098204
full,z_jk_bs_purif,loo,2018-08,148,5.277165262583075
full,z_jk_bs_purif,loo,2018-09,148,5.322841140548677
full,z_jk_bs_purif,loo,2018-10,148,5.4091518982371944
full,z_jk_bs_purif,loo,2018-11,148,5.284072241163194
full,z_jk_bs_purif,loo,2018-12,148,5.265788497339693
full,z_jk_bs_purif,loo,2019-01,148,5.237853602834289
full,z_jk_bs_purif,loo,2019-02,148,5.236608691219413
full,z_jk_bs_purif,loo,2019-03,148,5.242531120015777
full,z_jk_bs_purif,loo,2019-04,148,5.283487053909739
full,z_jk_bs_purif,loo,2019-05,148,5.218265458447526
full,z_jk_bs_purif,loo,2019-06,148,5.1914399430945295
full,z_jk_bs_purif,loo,2019-07,148,5.25182843265903
full,z_jk_bs_purif,loo,2019-08,148,5.40401748697612
full,z_jk_bs_purif,loo,2019-09,148,5.24251363013223
full,z_jk_bs_purif,loo,2019-10,148,5.373831251910576
full,z_jk_bs_purif,loo,2019-11,148,5.262960705754583
full,z_jk_bs_purif,loo,2019-12,148,5.339344277058483
full,z_jk_bs_purif,loo,2020-01,148,5.2306834461083955
full,z_jk_bs_purif,loo,2020-02,148,5.228698818264915
full,z_jk_bs_purif,loo,2020-03,148,5.175177892074461
full,z_jk_bs_purif,loo,2020-04,148,5.257325318999041
full,z_jk_bs_purif,loo,2020-05,148,4.713831530542616
full,z_jk_bs_purif,loo,2020-06,148,5.303841837508864
full,z_jk_bs_purif,loo,2020-07,148,5.237906484002618
full,z_jk_bs_purif,loo,2020-08,148,5.193835291771609
full,z_jk_bs_purif,loo,2020-09,148,5.2426427517426
full,z_jk_bs_purif,loo,2020-10,148,5.460966607591611
full,z_jk_bs_purif,loo,2020-11,148,5.226919418108274
full,z_jk_bs_purif,loo,2020-12,148,4.676225602269097
full,z_jk_bs_purif,loo,2021-01,148,5.213693300485212
full,z_jk_bs_purif,loo,2021-02,148,5.252916206908224
full,z_jk_bs_purif,loo,2021-03,148,4.040979346355663
full,z_jk_bs_purif,loo,2021-04,148,5.062284207184475
full,z_jk_bs_purif,loo,2021-05,148,5.353003023668943
full,z_jk_bs_purif,loo,2021-06,148,5.3722073145111855
full,z_jk_bs_purif,loo,2021-07,148,5.608599901497951
full,z_jk_bs_purif,loo,2021-08,148,5.156575174649192
full,z_jk_bs_purif,loo,2021-09,148,5.503626143348079
full,z_jk_bs_purif,loo,2021-10,148,4.833641131395824
full,z_jk_bs_purif,loo,2021-11,148,5.120341941513659
full,z_jk_bs_purif,loo,2021-12,148,5.310077877223122
full,z_jk_bs_purif,loo,2022-01,148,5.239060112262651
full,z_jk_bs_purif,loo,2022-02,148,5.247274010348931
full,z_jk_bs_purif,loo,2022-03,148,5.842186858693824
full,z_jk_bs_purif,loo,2022-04,148,5.255365269476903
full,z_jk_bs_purif,loo,2022-05,148,5.010754381346081
full,z_jk_bs_purif,loo,2022-06,148,5.239136415070341
full,z_jk_bs_purif,loo,2022-07,148,5.224789858196234
full,z_jk_bs_purif,loo,2022-08,148,5.234389981946429
full,z_jk_bs_purif,loo,2022-09,148,5.074667894725066
full,z_jk_bs_purif,loo,2022-10,148,5.073596802955345
full,z_jk_bs_purif,loo,2022-11,148,5.36235677487112
full,z_jk_bs_purif,loo,2022-12,148,5.243984574966532
full,z_jk_bs_purif,loo,2023-01,148,5.233947326576319
full,z_jk_bs_purif,loo,2023-02,148,5.24364519420867
full,z_jk_bs_purif,loo,2023-03,148,5.464866546427839
full,z_jk_bs_purif,loo,2023-04,148,5.229082753560359
full,z_jk_bs_purif,loo,2023-05,148,5.121363395067206
full,z_jk_bs_purif,loo,2023-06,148,5.531392791416205
full,z_jk_bs_purif,loo,2023-07,148,5.2393350407078305
full,z_jk_bs_purif,loo,2023-08,148,5.245489643188743
full,z_jk_bs_purif,loo,2023-09,148,5.242473437520166
full,z_jk_bs_purif,loo,2023-10,148,5.231287773344642
full,z_jk_bs_purif,loo,2023-11,148,5.2473752478586
full,z_jk_bs_purif,loo,2023-12,148,5.245417378279798
full,z_jk_bs_purif,loo,2024-01,148,5.244306580041339
full,z_jk_bs_purif,loo,2024-02,148,5.251439243388117
full,z_jk_bs_purif,loo,2024-03,148,5.240319544123455
full,z_jk_bs_purif,loo,2024-04,148,5.2916341420661785
full,z_jk_bs_purif,loo,2024-05,148,5.253524396582483
full,z_jk_bs_purif,loo,2024-06,148,5.585163307170784
full,z_jk_bs_purif,loo,2024-07,148,5.2518502451031805
full,z_jk_bs_purif,loo,2024-08,148,5.2306726727477635
full,z_jk_bs_purif,loo,2024-09,148,4.778338703475325
full,z_jk_bs_purif,loo,2024-10,148,5.313404471480939
full,z_jk_bs_purif,loo,2024-11,148,5.015552440925466
full,z_jk_bs_purif,loo,2024-12,148,4.053563709626314
full,z_jk_bs_purif,loo,2025-01,148,4.983018389661658
full,z_jk_bs_purif,loo,2025-02,148,5.272469497467319
full,z_jk_bs_purif,loo,2025-03,148,5.509481484783231
full,z_jk_bs_purif,loo,2025-04,148,5.306478901796112
full,z_jk_bs_purif,loo,2025-05,148,5.239005030603069
full,z_jk_bs_purif,loo,2025-06,148,5.25386163170611
full,z_jk_bs_purif,loo,2025-07,148,5.249111394715321
full,z_jk_bs_purif,loo,2025-08,148,5.249009528304225
full,z_jk_bs_purif,loo,2025-09,148,5.269308750723721
full,z_jk_bs_purif,hac,0,149,5.240158304905198
full,z_jk_bs_purif,hac,1,149,5.195164697924015
full,z_jk_bs_purif,hac,2,149,5.341278032514282
full,z_jk_bs_purif,hac,3,149,5.52645735219552
full,z_jk_bs_purif,hac,4,149,5.816938104871464
full,z_jk_bs_purif,hac,5,149,6.355977809612427
full,z_jk_bs_purif,hac,6,149,6.853904710252066
full,z_jk_raw,baseline,NA,149,5.384446956157148
full,z_jk_raw,loo,2013-05,148,5.439060123719966
full,z_jk_raw,loo,2013-06,148,5.438793409379899
full,z_jk_raw,loo,2013-07,148,5.384449406281149
full,z_jk_raw,loo,2013-08,148,5.4592995370588024
full,z_jk_raw,loo,2013-09,148,5.337824922957041
full,z_jk_raw,loo,2013-10,148,5.382427275143576
full,z_jk_raw,loo,2013-11,148,5.37837099882825
full,z_jk_raw,loo,2013-12,148,5.325853970363564
full,z_jk_raw,loo,2014-01,148,5.315615947603265
full,z_jk_raw,loo,2014-02,148,5.016462947608793
full,z_jk_raw,loo,2014-03,148,5.386172190747095
full,z_jk_raw,loo,2014-04,148,5.2144681139524725
full,z_jk_raw,loo,2014-05,148,5.37270485942577
full,z_jk_raw,loo,2014-06,148,5.286853719817684
full,z_jk_raw,loo,2014-07,148,5.261792999300598
full,z_jk_raw,loo,2014-08,148,5.393056372793278
full,z_jk_raw,loo,2014-09,148,5.384091084934232
full,z_jk_raw,loo,2014-10,148,5.397683137454342
full,z_jk_raw,loo,2014-11,148,5.372268688030941
full,z_jk_raw,loo,2014-12,148,5.446315353163341
full,z_jk_raw,loo,2015-01,148,5.312589993109802
full,z_jk_raw,loo,2015-02,148,5.49920914069874
full,z_jk_raw,loo,2015-03,148,5.332616472536913
full,z_jk_raw,loo,2015-04,148,5.293765279138435
full,z_jk_raw,loo,2015-05,148,5.381336697536696
full,z_jk_raw,loo,2015-06,148,5.4343070807870335
full,z_jk_raw,loo,2015-07,148,5.384683996332773
full,z_jk_raw,loo,2015-08,148,5.3801414087022685
full,z_jk_raw,loo,2015-09,148,5.722631782964615
full,z_jk_raw,loo,2015-10,148,5.283719135606323
full,z_jk_raw,loo,2015-11,148,5.269652570078285
full,z_jk_raw,loo,2015-12,148,5.362934794161666
full,z_jk_raw,loo,2016-01,148,4.217413984852959
full,z_jk_raw,loo,2016-02,148,5.374023141608851
full,z_jk_raw,loo,2016-03,148,5.4121265473990485
full,z_jk_raw,loo,2016-04,148,5.554799930705963
full,z_jk_raw,loo,2016-05,148,5.191203636366348
