sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_bs_purif,baseline,NA,162,6.847996589177567
full,z_jk_bs_purif,loo,2012-07,161,6.845703689121006
full,z_jk_bs_purif,loo,2012-08,161,6.7511661243515055
full,z_jk_bs_purif,loo,2012-09,161,6.8859963485994395
full,z_jk_bs_purif,loo,2012-10,161,6.6435209644358295
full,z_jk_bs_purif,loo,2012-11,161,6.857746349221225
full,z_jk_bs_purif,loo,2012-12,161,6.820731359398129
full,z_jk_bs_purif,loo,2013-01,161,6.858487344678392
full,z_jk_bs_purif,loo,2013-02,161,6.825455121663111
full,z_jk_bs_purif,loo,2013-03,161,6.826836409155655
full,z_jk_bs_purif,loo,2013-04,161,6.0989637537990316
full,z_jk_bs_purif,loo,2013-05,161,6.87054861169604
full,z_jk_bs_purif,loo,2013-06,161,6.875040174931633
full,z_jk_bs_purif,loo,2013-07,161,6.8487881079315
full,z_jk_bs_purif,loo,2013-08,161,6.419609120223035
full,z_jk_bs_purif,loo,2013-09,161,6.835307579582137
full,z_jk_bs_purif,loo,2013-10,161,6.860937753007897
full,z_jk_bs_purif,loo,2013-11,161,6.867706206743643
full,z_jk_bs_purif,loo,2013-12,161,6.812847823462582
full,z_jk_bs_purif,loo,2014-01,161,6.62055505170207
full,z_jk_bs_purif,loo,2014-02,161,6.2173883297800945
full,z_jk_bs_purif,loo,2014-03,161,6.862050330845229
full,z_jk_bs_purif,loo,2014-04,161,6.645824642951187
full,z_jk_bs_purif,loo,2014-05,161,6.870063568581811
full,z_jk_bs_purif,loo,2014-06,161,6.768703332106985
full,z_jk_bs_purif,loo,2014-07,161,6.757712039413837
full,z_jk_bs_purif,loo,2014-08,161,6.873879933808403
full,z_jk_bs_purif,loo,2014-09,161,6.8098013880958765
full,z_jk_bs_purif,loo,2014-10,161,6.860506882314676
full,z_jk_bs_purif,loo,2014-11,161,6.858860851902315
full,z_jk_bs_purif,loo,2014-12,161,6.896008146878975
full,z_jk_bs_purif,loo,2015-01,161,6.841323150606252
full,z_jk_bs_purif,loo,2015-02,161,6.90838198779133
full,z_jk_bs_purif,loo,2015-03,161,6.740373357395915
full,z_jk_bs_purif,loo,2015-04,161,6.911655596056138
full,z_jk_bs_purif,loo,2015-05,161,6.839414418627066
full,z_jk_bs_purif,loo,2015-06,161,6.834320595976034
full,z_jk_bs_purif,loo,2015-07,161,6.858517681263204
full,z_jk_bs_purif,loo,2015-08,161,6.798522874159848
full,z_jk_bs_purif,loo,2015-09,161,7.180817210202203
full,z_jk_bs_purif,loo,2015-10,161,6.514039652377772
full,z_jk_bs_purif,loo,2015-11,161,6.706756762209297
full,z_jk_bs_purif,loo,2015-12,161,6.821873465175366
full,z_jk_bs_purif,loo,2016-01,161,5.4824138930396575
full,z_jk_bs_purif,loo,2016-02,161,7.023383321123047
full,z_jk_bs_purif,loo,2016-03,161,6.8629899997807025
full,z_jk_bs_purif,loo,2016-04,161,6.866819132773614
full,z_jk_bs_purif,loo,2016-05,161,6.633961998288533
full,z_jk_bs_purif,loo,2016-06,161,7.0001742067910975
full,z_jk_bs_purif,loo,2016-07,161,6.894511573426691
full,z_jk_bs_purif,loo,2016-08,161,6.829574934525493
full,z_jk_bs_purif,loo,2016-09,161,6.780172102816217
full,z_jk_bs_purif,loo,2016-10,161,6.841010019298622
full,z_jk_bs_purif,loo,2016-11,161,6.880175704025558
full,z_jk_bs_purif,loo,2016-12,161,7.599164931577424
full,z_jk_bs_purif,loo,2017-01,161,5.819793108117715
full,z_jk_bs_purif,loo,2017-02,161,6.924266367463297
full,z_jk_bs_purif,loo,2017-03,161,6.843962255493179
full,z_jk_bs_purif,loo,2017-04,161,6.834693092794066
full,z_jk_bs_purif,loo,2017-05,161,6.862414207248357
full,z_jk_bs_purif,loo,2017-06,161,7.067797912718345
full,z_jk_bs_purif,loo,2017-07,161,6.350426420253942
full,z_jk_bs_purif,loo,2017-08,161,6.829351443761378
full,z_jk_bs_purif,loo,2017-09,161,6.878061939809999
full,z_jk_bs_purif,loo,2017-10,161,6.795794008745558
full,z_jk_bs_purif,loo,2017-11,161,6.854536545454227
full,z_jk_bs_purif,loo,2017-12,161,6.857837316965737
full,z_jk_bs_purif,loo,2018-01,161,6.860795827002029
full,z_jk_bs_purif,loo,2018-02,161,6.864809294209775
full,z_jk_bs_purif,loo,2018-03,161,6.8600680125408555
full,z_jk_bs_purif,loo,2018-04,161,6.810965913981201
full,z_jk_bs_purif,loo,2018-05,161,6.069752226243366
full,z_jk_bs_purif,loo,2018-06,161,6.974516909836504
full,z_jk_bs_purif,loo,2018-07,161,6.865173135349238
full,z_jk_bs_purif,loo,2018-08,161,6.8830244324917205
full,z_jk_bs_purif,loo,2018-09,161,6.871864947462559
full,z_jk_bs_purif,loo,2018-10,161,7.112893742065794
full,z_jk_bs_purif,loo,2018-11,161,6.920212505257451
full,z_jk_bs_purif,loo,2018-12,161,6.8551762508352985
full,z_jk_bs_purif,loo,2019-01,161,6.851775354110765
full,z_jk_bs_purif,loo,2019-02,161,6.863618651318272
full,z_jk_bs_purif,loo,2019-03,161,6.847174425281159
full,z_jk_bs_purif,loo,2019-04,161,6.880013083917147
full,z_jk_bs_purif,loo,2019-05,161,6.8389560462934265
full,z_jk_bs_purif,loo,2019-06,161,6.7830008702211515
full,z_jk_bs_purif,loo,2019-07,161,6.8667023494619395
full,z_jk_bs_purif,loo,2019-08,161,6.975430048691595
full,z_jk_bs_purif,loo,2019-09,161,6.876151783151771
full,z_jk_bs_purif,loo,2019-10,161,6.9956150984571215
full,z_jk_bs_purif,loo,2019-11,161,6.861674162236248
full,z_jk_bs_purif,loo,2019-12,161,6.931292169564257
full,z_jk_bs_purif,loo,2020-01,161,6.8668778356819145
full,z_jk_bs_purif,loo,2020-02,161,6.828005488951308
full,z_jk_bs_purif,loo,2020-03,161,6.822347747960772
full,z_jk_bs_purif,loo,2020-04,161,6.819805432743373
full,z_jk_bs_purif,loo,2020-05,161,6.699509208244931
full,z_jk_bs_purif,loo,2020-06,161,6.974278152426678
full,z_jk_bs_purif,loo,2020-07,161,6.862846711923502
full,z_jk_bs_purif,loo,2020-08,161,6.879617507759544
full,z_jk_bs_purif,loo,2020-09,161,6.878592140636314
full,z_jk_bs_purif,loo,2020-10,161,7.016520778189645
full,z_jk_bs_purif,loo,2020-11,161,6.843147837104308
full,z_jk_bs_purif,loo,2020-12,161,6.5344299432405215
full,z_jk_bs_purif,loo,2021-01,161,6.862773271326562
full,z_jk_bs_purif,loo,2021-02,161,6.842356823637605
full,z_jk_bs_purif,loo,2021-03,161,6.163054214662594
full,z_jk_bs_purif,loo,2021-04,161,6.633383888185947
full,z_jk_bs_purif,loo,2021-05,161,6.989637866139234
full,z_jk_bs_purif,loo,2021-06,161,6.98493390791087
full,z_jk_bs_purif,loo,2021-07,161,7.25850688289117
full,z_jk_bs_purif,loo,2021-08,161,6.694949202421735
full,z_jk_bs_purif,loo,2021-09,161,7.169287220881299
full,z_jk_bs_purif,loo,2021-10,161,6.397775205077625
full,z_jk_bs_purif,loo,2021-11,161,6.738758180662472
full,z_jk_bs_purif,loo,2021-12,161,6.898225040345024
full,z_jk_bs_purif,loo,2022-01,161,6.857738471953215
full,z_jk_bs_purif,loo,2022-02,161,6.8569668295794735
full,z_jk_bs_purif,loo,2022-03,161,7.577325364080982
full,z_jk_bs_purif,loo,2022-04,161,6.911263717313847
full,z_jk_bs_purif,loo,2022-05,161,6.5991707475062675
full,z_jk_bs_purif,loo,2022-06,161,6.825591061708472
full,z_jk_bs_purif,loo,2022-07,161,6.752950523805548
full,z_jk_bs_purif,loo,2022-08,161,6.854314980853293
full,z_jk_bs_purif,loo,2022-09,161,6.503740283662201
full,z_jk_bs_purif,loo,2022-10,161,6.730470983088878
full,z_jk_bs_purif,loo,2022-11,161,7.080826924686155
full,z_jk_bs_purif,loo,2022-12,161,6.847775270293796
full,z_jk_bs_purif,loo,2023-01,161,6.860689016178622
full,z_jk_bs_purif,loo,2023-02,161,6.878214197976799
full,z_jk_bs_purif,loo,2023-03,161,7.219932251000543
full,z_jk_bs_purif,loo,2023-04,161,6.862316136194177
full,z_jk_bs_purif,loo,2023-05,161,6.654857993918374
full,z_jk_bs_purif,loo,2023-06,161,7.121722408101799
full,z_jk_bs_purif,loo,2023-07,161,6.856190079123191
full,z_jk_bs_purif,loo,2023-08,161,6.859429865629766
full,z_jk_bs_purif,loo,2023-09,161,6.858667280156381
full,z_jk_bs_purif,loo,2023-10,161,6.842392728734714
full,z_jk_bs_purif,loo,2023-11,161,6.933918628157507
full,z_jk_bs_purif,loo,2023-12,161,6.872317813211509
full,z_jk_bs_purif,loo,2024-01,161,6.864460597568298
full,z_jk_bs_purif,loo,2024-02,161,6.858018348367507
full,z_jk_bs_purif,loo,2024-03,161,6.856416862015493
full,z_jk_bs_purif,loo,2024-04,161,6.84847972614864
full,z_jk_bs_purif,loo,2024-05,161,6.981550044534325
full,z_jk_bs_purif,loo,2024-06,161,7.2060858528335
full,z_jk_bs_purif,loo,2024-07,161,6.891174020326878
full,z_jk_bs_purif,loo,2024-08,161,6.824618316476804
full,z_jk_bs_purif,loo,2024-09,161,6.356766500207988
full,z_jk_bs_purif,loo,2024-10,161,6.91374866953211
full,z_jk_bs_purif,loo,2024-11,161,6.681323191834789
full,z_jk_bs_purif,loo,2024-12,161,5.638691129561951
full,z_jk_bs_purif,loo,2025-01,161,6.549501994119166
full,z_jk_bs_purif,loo,2025-02,161,6.821994035049325
full,z_jk_bs_purif,loo,2025-03,161,7.186892718305535
full,z_jk_bs_purif,loo,2025-04,161,6.8758504924329715
full,z_jk_bs_purif,loo,2025-05,161,6.861924311679103
full,z_jk_bs_purif,loo,2025-06,161,6.85187170413194
full,z_jk_bs_purif,loo,2025-07,161,6.9316125349166144
full,z_jk_bs_purif,loo,2025-08,161,6.82752267735145
