sample,instrument,exercise,key,n_used,wald_mp
full,z_jk_bs_purif,baseline,NA,147,7.647789722807889
full,z_jk_bs_purif,loo,2013-07,146,7.621196837948677
full,z_jk_bs_purif,loo,2013-08,146,6.740478024816943
full,z_jk_bs_purif,loo,2013-09,146,7.472103034840468
full,z_jk_bs_purif,loo,2013-10,146,7.699372602777036
full,z_jk_bs_purif,loo,2013-11,146,8.002675840151705
full,z_jk_bs_purif,loo,2013-12,146,7.633943938889101
full,z_jk_bs_purif,loo,2014-01,146,6.96631468094292
full,z_jk_bs_purif,loo,2014-02,146,7.023081632066354
full,z_jk_bs_purif,loo,2014-03,146,7.650382351099713
full,z_jk_bs_purif,loo,2014-04,146,7.345884112198512
full,z_jk_bs_purif,loo,2014-05,146,7.6199414019953595
full,z_jk_bs_purif,loo,2014-06,146,7.463733854303778
full,z_jk_bs_purif,loo,2014-07,146,7.143407560494143
full,z_jk_bs_purif,loo,2014-08,146,7.482833479102092
full,z_jk_bs_purif,loo,2014-09,146,7.575502247976344
full,z_jk_bs_purif,loo,2014-10,146,7.628421505626744
full,z_jk_bs_purif,loo,2014-11,146,7.6788342616682375
full,z_jk_bs_purif,loo,2014-12,146,7.6906848682101145
full,z_jk_bs_purif,loo,2015-01,146,7.30294788402106
full,z_jk_bs_purif,loo,2015-02,146,7.7156262235381465
full,z_jk_bs_purif,loo,2015-03,146,7.61924788968276
full,z_jk_bs_purif,loo,2015-04,146,7.234651042570949
full,z_jk_bs_purif,loo,2015-05,146,7.65865477886057
full,z_jk_bs_purif,loo,2015-06,146,7.583717690805544
full,z_jk_bs_purif,loo,2015-07,146,7.675825611168284
full,z_jk_bs_purif,loo,2015-08,146,7.573175263960296
full,z_jk_bs_purif,loo,2015-09,146,8.66152080202159
full,z_jk_bs_purif,loo,2015-10,146,8.328376543982158
full,z_jk_bs_purif,loo,2015-11,146,7.954554307965942
full,z_jk_bs_purif,loo,2015-12,146,7.456791387371549
full,z_jk_bs_purif,loo,2016-01,146,7.419850780614845
full,z_jk_bs_purif,loo,2016-02,146,7.201135262190624
full,z_jk_bs_purif,loo,2016-03,146,7.526899775946171
full,z_jk_bs_purif,loo,2016-04,146,7.120667212583378
full,z_jk_bs_purif,loo,2016-05,146,7.111726728419281
full,z_jk_bs_purif,loo,2016-06,146,8.178209203098856
full,z_jk_bs_purif,loo,2016-07,146,7.599844248138917
full,z_jk_bs_purif,loo,2016-08,146,7.595270126671658
full,z_jk_bs_purif,loo,2016-09,146,7.8069609833701215
full,z_jk_bs_purif,loo,2016-10,146,8.082374422915953
full,z_jk_bs_purif,loo,2016-11,146,7.544198825180447
full,z_jk_bs_purif,loo,2016-12,146,7.259483792310046
full,z_jk_bs_purif,loo,2017-01,146,6.1990694027882585
full,z_jk_bs_purif,loo,2017-02,146,7.798131847552113
full,z_jk_bs_purif,loo,2017-03,146,7.759764800260886
full,z_jk_bs_purif,loo,2017-04,146,7.620660513283158
full,z_jk_bs_purif,loo,2017-05,146,7.370197060307275
full,z_jk_bs_purif,loo,2017-06,146,7.862351665099734
full,z_jk_bs_purif,loo,2017-07,146,6.772245191956303
full,z_jk_bs_purif,loo,2017-08,146,7.857631950714346
full,z_jk_bs_purif,loo,2017-09,146,7.6123491548540345
full,z_jk_bs_purif,loo,2017-10,146,7.685585343290423
full,z_jk_bs_purif,loo,2017-11,146,7.6867368237823
full,z_jk_bs_purif,loo,2017-12,146,7.67588007620356
full,z_jk_bs_purif,loo,2018-01,146,7.650555694195559
full,z_jk_bs_purif,loo,2018-02,146,7.639583824906593
full,z_jk_bs_purif,loo,2018-03,146,7.776503937959314
full,z_jk_bs_purif,loo,2018-04,146,7.286162748792812
full,z_jk_bs_purif,loo,2018-05,146,6.52646144309179
full,z_jk_bs_purif,loo,2018-06,146,7.881329018111492
full,z_jk_bs_purif,loo,2018-07,146,7.623578780499204
full,z_jk_bs_purif,loo,2018-08,146,7.704895279689669
full,z_jk_bs_purif,loo,2018-09,146,7.83136132076954
full,z_jk_bs_purif,loo,2018-10,146,8.611689214786963
full,z_jk_bs_purif,loo,2018-11,146,7.486599909217801
full,z_jk_bs_purif,loo,2018-12,146,7.559162896859423
full,z_jk_bs_purif,loo,2019-01,146,7.453437961864971
full,z_jk_bs_purif,loo,2019-02,146,7.9398466257930345
full,z_jk_bs_purif,loo,2019-03,146,7.561075016770252
full,z_jk_bs_purif,loo,2019-04,146,8.00741894431408
full,z_jk_bs_purif,loo,2019-05,146,7.603360469615734
full,z_jk_bs_purif,loo,2019-06,146,6.937416493286951
full,z_jk_bs_purif,loo,2019-07,146,7.625973675159892
full,z_jk_bs_purif,loo,2019-08,146,7.928851674919463
full,z_jk_bs_purif,loo,2019-09,146,7.477683799203982
full,z_jk_bs_purif,loo,2019-10,146,8.48106982696897
full,z_jk_bs_purif,loo,2019-11,146,8.321811648367722
full,z_jk_bs_purif,loo,2019-12,146,7.733958865137869
full,z_jk_bs_purif,loo,2020-01,146,7.69230959023425
full,z_jk_bs_purif,loo,2020-02,146,7.934839682790135
full,z_jk_bs_purif,loo,2020-03,146,7.300713771527102
full,z_jk_bs_purif,loo,2020-04,146,7.544284635934502
full,z_jk_bs_purif,loo,2020-05,146,7.2209314627119054
full,z_jk_bs_purif,loo,2020-06,146,7.962246186890464
full,z_jk_bs_purif,loo,2020-07,146,8.227594675388572
full,z_jk_bs_purif,loo,2020-08,146,7.871454690667437
full,z_jk_bs_purif,loo,2020-09,146,8.076140832085745
full,z_jk_bs_purif,loo,2020-10,146,9.15409971724562
full,z_jk_bs_purif,loo,2020-11,146,7.721195941509128
full,z_jk_bs_purif,loo,2020-12,146,6.996736729499174
full,z_jk_bs_purif,loo,2021-01,146,7.555833055525287
full,z_jk_bs_purif,loo,2021-02,146,7.664574137423848
full,z_jk_bs_purif,loo,2021-03,146,6.424602693931441
full,z_jk_bs_purif,loo,2021-04,146,6.3257643272603366
full,z_jk_bs_purif,loo,2021-05,146,7.59653889519074
full,z_jk_bs_purif,loo,2021-06,146,9.253517889014201
full,z_jk_bs_purif,loo,2021-07,146,8.42614744937784
full,z_jk_bs_purif,loo,2021-08,146,7.263222030849129
full,z_jk_bs_purif,loo,2021-09,146,8.062231558459183
full,z_jk_bs_purif,loo,2021-10,146,5.652044754352479
full,z_jk_bs_purif,loo,2021-11,146,7.641145033742325
full,z_jk_bs_purif,loo,2021-12,146,7.682221437449588
full,z_jk_bs_purif,loo,2022-01,146,7.819300445027787
full,z_jk_bs_purif,loo,2022-02,146,7.55159887495277
full,z_jk_bs_purif,loo,2022-03,146,6.661777654744905
full,z_jk_bs_purif,loo,2022-04,146,7.6296234745447675
full,z_jk_bs_purif,loo,2022-05,146,6.267787269086425
