sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,f_robust_mp,f_robust_mp_nw0,impact_mp,ar_bounded
full,21,sum,z_jk_bs_purif,0,149,55,4.76079286549658,4.76079286549658,8.710606881653895,8.710606881653895,1.3011085453009538e-4,TRUE
full,21,sum,z_jk_raw,0,149,52,4.862524508301228,4.862524508301228,9.542947620212267,9.542947620212267,1.266055461608608e-4,TRUE
full,21,sum,z_jk_raw_purif,0,149,52,4.638606798477729,4.638606798477729,8.680388637556032,8.680388637556032,1.236523062516908e-4,TRUE
full,21,sum,z_jk_purif,0,149,50,2.6199030190052173,2.6199030190052173,4.063180707567063,4.063180707567063,8.788673182231246e-5,FALSE
full,21,sum,z_bruto,0,149,90,2.0591053599543288,2.0591053599543288,2.3426127522428253,2.3426127522428253,5.797570830455206e-5,FALSE
full,21,gk,z_jk_bs_purif,1,149,95,1.0039126037336008,0.8720719139052551,0.8522680768661464,0.7487738721909527,5.483018264626111e-5,FALSE
full,21,gk,z_jk_raw,1,149,91,1.3201231760310428,1.1453658789599102,1.1326368216396732,0.9967833084055192,6.094682009447945e-5,FALSE
full,21,gk,z_jk_raw_purif,1,149,91,1.0736830606481336,0.9369180258378706,0.9112751605495901,0.8044770884646113,5.50308181746441e-5,FALSE
full,21,gk,z_jk_purif,1,149,87,0.306726031945002,0.27116962286965896,0.26293398312386435,0.23310579624452413,3.276289355258419e-5,FALSE
full,21,gk,z_bruto,1,149,141,0.3929870765287233,0.3563838628982991,0.31622000182276955,0.29042789849147466,2.274747116172381e-5,FALSE
full,42,sum,z_jk_bs_purif,0,149,57,7.0016506501415785,7.0016506501415785,17.105367667623355,17.105367667623355,1.5818895376325565e-4,TRUE
full,42,sum,z_jk_raw,0,149,52,7.34883981520327,7.34883981520327,20.177416007123256,20.177416007123256,1.63007134930609e-4,TRUE
full,42,sum,z_jk_raw_purif,0,149,52,7.124275120541297,7.124275120541297,18.436335125157928,18.436335125157928,1.6414832505149923e-4,TRUE
full,42,sum,z_jk_purif,0,149,54,5.083460745038138,5.083460745038138,9.39304967037597,9.39304967037597,1.2758580561467146e-4,TRUE
full,42,sum,z_bruto,0,149,88,4.943220432160889,4.943220432160889,5.909215229509549,5.909215229509549,8.22429261137477e-5,TRUE
full,42,gk,z_jk_bs_purif,1,149,91,0.650703753701686,0.6002570399302514,0.5460917605464093,0.5035334635830174,4.209462448378345e-5,FALSE
full,42,gk,z_jk_raw,1,149,85,1.6326394444337753,1.5574113217135064,1.378611317892468,1.304239149475368,6.380822865941086e-5,FALSE
full,42,gk,z_jk_raw_purif,1,149,85,1.3052689999865792,1.2587907136960859,1.0836372851511387,1.0347895299132288,5.813371036943903e-5,FALSE
full,42,gk,z_jk_purif,1,149,90,0.16516687679447822,0.1616275805008414,0.13912989378939933,0.13598505009589126,2.3159305363383857e-5,FALSE
full,42,gk,z_bruto,1,149,139,0.03968371985322919,0.03879739903510293,0.03271471262645126,0.03206250105917035,6.388766471296914e-6,FALSE
