sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,f_robust_mp,f_robust_mp_nw0,impact_mp,ar_bounded
full,21,sum,z_jk_bs_purif,0,147,55,5.224647633680307,5.224647633680307,8.244141710331903,8.244141710331903,1.0941120534994741e-4,TRUE
full,21,sum,z_jk_raw,0,147,52,5.362292342850443,5.362292342850443,8.983926143430544,8.983926143430544,1.0533348872132726e-4,TRUE
full,21,sum,z_jk_raw_purif,0,147,52,5.115741009742278,5.115741009742278,8.190516189698998,8.190516189698998,1.0327872190182507e-4,TRUE
full,21,sum,z_jk_purif,0,147,50,2.9533271629638205,2.9533271629638205,4.014606820723745,4.014606820723745,7.953836068222887e-5,FALSE
full,21,sum,z_bruto,0,147,90,2.0449406206809106,2.0449406206809106,1.9512704031385766,1.9512704031385766,4.61739337180635e-5,FALSE
full,21,gk,z_jk_bs_purif,1,147,95,1.0126893106367763,0.9235738094874693,0.780080495923116,0.7207962338931259,4.802113330055483e-5,FALSE
full,21,gk,z_jk_raw,1,147,91,1.3227289654199987,1.202822516302294,1.0227264195696275,0.9431998147840835,5.257743678575438e-5,FALSE
full,21,gk,z_jk_raw_purif,1,147,91,1.1080278220402786,1.0192020707937413,0.8494667922242319,0.7894904304797637,4.8582388097733004e-5,FALSE
full,21,gk,z_jk_purif,1,147,87,0.3764912919029896,0.3464689557184221,0.2964340531178577,0.2742552130251305,3.26541846826241e-5,FALSE
full,21,gk,z_bruto,1,147,141,0.3773878984296338,0.3487053844625211,0.28067808748064,0.2648016591082603,1.7985287786410582e-5,FALSE
full,42,sum,z_jk_bs_purif,0,147,57,8.847219187510637,8.847219187510637,17.98758386672086,17.98758386672086,1.3276070959416703e-4,TRUE
full,42,sum,z_jk_raw,0,147,52,9.78136350635677,9.78136350635677,22.506456058942433,22.506456058942433,1.3702850917794146e-4,TRUE
full,42,sum,z_jk_raw_purif,0,147,52,9.35127640328672,9.35127640328672,19.909079312084856,19.909079312084856,1.375620207665975e-4,TRUE
full,42,sum,z_jk_purif,0,147,54,6.401435193580452,6.401435193580452,10.168672946526359,10.168672946526359,1.178445264607307e-4,TRUE
full,42,sum,z_bruto,0,147,88,6.134078015874981,6.134078015874981,5.867855670314123,5.867855670314123,6.650110671816934e-5,TRUE
full,42,gk,z_jk_bs_purif,1,147,91,0.7975693919373483,0.7720920492079549,0.6137652021372786,0.5987564872543839,4.315096631174235e-5,FALSE
full,42,gk,z_jk_raw,1,147,85,2.147795134822547,2.1147009351013977,1.6812464657421125,1.6520735866100595,6.393265400348998e-5,FALSE
full,42,gk,z_jk_raw_purif,1,147,85,1.7845065946745833,1.779482198125286,1.3631812909386483,1.3405076130854914,5.9726295803131545e-5,FALSE
full,42,gk,z_jk_purif,1,147,90,0.40597689246620844,0.39388024075998695,0.31692899533016944,0.30870336486901157,3.446997450389299e-5,FALSE
full,42,gk,z_bruto,1,147,139,0.03068465877300716,0.031071704901852633,0.023452792218239756,0.023865127829652204,4.821477993091304e-6,FALSE
full,63,sum,z_jk_bs_purif,0,147,56,5.624565554373098,5.624565554373098,8.721084513448872,8.721084513448872,8.235445362691516e-5,TRUE
full,63,sum,z_jk_raw,0,147,55,6.56892656276058,6.56892656276058,11.482359331381284,11.482359331381284,8.87885083482642e-5,TRUE
full,63,sum,z_jk_raw_purif,0,147,55,6.4671282520236915,6.4671282520236915,10.892669343608885,10.892669343608885,8.929437547580122e-5,TRUE
full,63,sum,z_jk_purif,0,147,60,2.99118454363268,2.99118454363268,3.446040029125986,3.446040029125986,5.9614513579316785e-5,FALSE
full,63,sum,z_bruto,0,147,91,3.019686072574379,3.019686072574379,2.8708180665140466,2.8708180665140466,3.7693309670066065e-5,FALSE
full,63,gk,z_jk_bs_purif,1,147,90,0.006637043055937526,0.006387636053165871,0.005201390642928985,0.005003800497658107,-3.372197275790005e-6,FALSE
full,63,gk,z_jk_raw,1,147,92,0.09461936871271213,0.09186844584986185,0.07391779889539761,0.07167669767903352,1.1691377238815278e-5,FALSE
full,63,gk,z_jk_raw_purif,1,147,92,0.10249051497395749,0.10011372072523819,0.07994585473940251,0.07788766966505464,1.2193009571936922e-5,FALSE
