sample,target_bd,agg,instrument,nw_lags,n_obs,n_nonzero,wald_mp,wald_mp_nw0,wald_joint,f_joint,f_factor,impact_mp,ar_bounded
full,21,sum,z_jk_bs_purif,0,147,53,6.6124218465270665,6.6124218465270665,7.620170468728029,1.2700284114546714,2.849863640194189,1.081427192529066e-4,TRUE
full,21,sum,z_jk_raw,0,147,53,7.107611218479383,7.107611218479383,8.805939777003019,1.4676566295005031,4.023747357734135,1.0571701658283797e-4,TRUE
full,21,sum,z_jk_raw_purif,0,147,53,6.719928141696416,6.719928141696416,8.328302100842885,1.3880503501404808,3.681499313589728,1.0401237567420353e-4,TRUE
full,21,sum,z_jk_purif,0,147,50,5.0662943870442385,5.0662943870442385,5.619230832809701,0.9365384721349502,3.9248122409080177,9.842815547193444e-5,TRUE
full,21,sum,z_bruto,0,147,92,2.721361491599123,2.721361491599123,8.984045227019372,1.4973408711698954,2.5997721544452492,4.543699580154905e-5,FALSE
full,21,gk,z_jk_bs_purif,1,147,92,2.4484251316213617,2.5967102378147366,9.79389331930316,1.6323155532171933,1.582168424131619,8.250444720325268e-5,FALSE
full,21,gk,z_jk_raw,1,147,92,2.2141095364498837,2.314766977007214,6.173204179465409,1.028867363244235,1.3222174860410332,7.458755192549995e-5,FALSE
full,21,gk,z_jk_raw_purif,1,147,92,1.967704006053998,2.085909210553412,6.144709008401532,1.024118168066922,1.1124662005156223,7.156713793903589e-5,FALSE
full,21,gk,z_jk_purif,1,147,87,1.18976134250164,1.2427148440851816,5.520760885606274,0.9201268142677123,1.7281682132176208,6.24435364007134e-5,FALSE
full,21,gk,z_bruto,1,147,143,1.457978074837664,1.5433701837712934,5.148955507899572,0.8581592513165953,0.9687995632835165,3.8063296588313104e-5,FALSE
full,42,sum,z_jk_bs_purif,0,147,55,8.338660151166781,8.338660151166781,12.438830403806337,2.0731384006343894,6.064001581261569,1.1649831716082178e-4,TRUE
full,42,sum,z_jk_raw,0,147,53,10.152825386454495,10.152825386454495,14.267149342343032,2.377858223723839,8.93306686806937,1.2415170477614264e-4,TRUE
full,42,sum,z_jk_raw_purif,0,147,53,9.505839309515867,9.505839309515867,13.799866888694053,2.299977814782342,7.508492826771369,1.2120621632304161e-4,TRUE
full,42,sum,z_jk_purif,0,147,54,6.540954607511681,6.540954607511681,8.069592306100116,1.344932051016686,6.433244450488446,1.1394363995347906e-4,TRUE
full,42,sum,z_bruto,0,147,91,6.395687275408772,6.395687275408772,15.575866504412591,2.595977750735432,6.270270259468811,5.9762018092731145e-5,TRUE
full,42,gk,z_jk_bs_purif,1,147,88,1.9427438740130825,2.2874289080715045,6.585045918953943,1.0975076531589905,1.834987529019165,7.772874765947444e-5,FALSE
full,42,gk,z_jk_raw,1,147,86,2.396222908879985,2.8221630917672647,5.638576169646564,0.939762694941094,1.5925020720310412,8.008367727088961e-5,FALSE
full,42,gk,z_jk_raw_purif,1,147,86,2.0278091972283043,2.413003505262351,4.267663348731319,0.7112772247885532,1.056358919122717,7.587320021468248e-5,FALSE
full,42,gk,z_jk_purif,1,147,90,0.5293224212637607,0.6050362754495372,2.8791127704658543,0.47985212841097574,0.7900412351917245,4.514967220953807e-5,FALSE
full,42,gk,z_bruto,1,147,143,0.6723073890191092,0.7465094915088473,2.474171173571896,0.4123618622619827,0.2964792171264132,2.4444793922634108e-5,FALSE
