teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
A_nivel,d_embi_bp,jk_bs (producao),e_di_bs,61,0.09850526754656816,0.05649554772238851,1.7435934603308874,0.086438837348836145,0.0965,0.03882386288097924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,copom (todos),e_di_bs,94,0.06619265340149201,0.050015810335036014,1.3234345891447876,0.18897037138017,0.1995,0.016509521681193736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,copom rejeitados,e_di_bs,33,0.01858263608717436,0.10399188608708657,0.1786931344971721,0.8593413927298326,0.9075,0.0012127366241881574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,nao-copom (controle),e_di_bs,498,0.32635912255437777,0.0822480967553416,3.9679838856962046,8.31808826848158e-5,0.0045,0.12996356794049643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,jk (contemporaneo),e_di,64,0.07342473293264244,0.0634322620541387,1.1575297893361471,0.25149593370604345,0.2645,0.019843325499038313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,jk_raw,delta_di,54,0.08675797351011862,0.05106195979375606,1.699072535808301,0.0952815050126331,0.1075,0.04138364281633677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,jk_us,e_di_us,62,0.07935744973392961,0.06525457263314526,1.2161209020564632,0.2287017422698146,0.2485,0.024578827021552226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk_bs (producao),e_di_bs,62,0.2192311469969243,0.0799783590114454,2.741130847227698,0.00805556277571295,0.0115,0.1424515194618589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,copom (todos),e_di_bs,95,0.15066340461837519,0.06327742233625329,2.3809978196924146,0.019304556845831575,0.0275,0.07344110605829215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,copom rejeitados,e_di_bs,33,0.019575975495487334,0.09135448037178495,0.2142858830329839,0.8317274460903779,0.819,0.00149333587329608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,nao-copom (controle),e_di_bs,502,-0.03740082568890877,0.057392457141952256,-0.6516679638999081,0.5149148117537488,0.6925,0.001971686689537877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk (contemporaneo),e_di,65,0.11509944143307914,0.06275047762051378,1.8342400854563685,0.07134163174517208,0.112,0.05232376438614739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk_raw,delta_di,55,0.20954356675273283,0.07660459884641016,2.735391476598698,0.008456344987331627,0.014,0.18812189826100523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk_us,e_di_us,63,0.11077798909793186,0.06318737708278842,1.7531664426075162,0.0845973437385075,0.121,0.052322380598520846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk_bs (producao),e_di_bs,61,0.0044392974963871085,0.011109501773930188,0.3995946521026232,0.6908980227966215,0.7225,0.0030509015009681857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,copom (todos),e_di_bs,94,-0.00417488769741747,0.009441143605761516,-0.44220148233628376,0.6593812137326864,0.6505,0.0026081792249754714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,copom rejeitados,e_di_bs,33,-0.018899954607580743,0.015385112341835946,-1.2284573675934147,0.2285203132524877,0.2385,0.051190523267787225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,nao-copom (controle),e_di_bs,502,0.0505990744116295,0.010908966059770245,4.638301570872719,4.49118827814973e-6,0.005,0.15190535011237902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk (contemporaneo),e_di,64,0.006254522867979791,0.010451911528637697,0.598409472835923,0.5517467153198242,0.5875,0.006366817755854299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk_raw,delta_di,55,0.00244365847794244,0.010735465316507993,0.22762483095956826,0.8208137508343094,0.8255,0.0011489047834070218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk_us,e_di_us,62,0.006185420373271768,0.010419954924348772,0.593612968403349,0.5550023680752112,0.5685,0.006495055587254396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk_bs (producao),e_di_bs,62,0.8014587627217915,0.2881655836925196,2.7812438683759315,0.00722555383675186,0.001,0.30022597767198067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,copom (todos),e_di_bs,95,0.6634325044081885,0.22493045705891318,2.949500539335249,0.0040258466026236025,0.001,0.2382958686262482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,copom rejeitados,e_di_bs,33,0.39751916784184765,0.291997387845083,1.3613791916958806,0.18320767915985273,0.186,0.1220499411919159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,nao-copom (controle),e_di_bs,503,1.138299193960805,0.09165761911486421,12.419035154451286,4.6287025362070855e-31,0,0.4318637317666132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk (contemporaneo),e_di,65,0.8441436989702926,0.26854906040450355,3.1433500370427527,0.0025467453697667324,5e-4,0.34809119714007103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk_raw,delta_di,55,0.7600731276813296,0.2783136195250319,2.7309950874070235,0.008555609023647976,0.0015,0.3132341604412048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk_us,e_di_us,63,0.8454482102334127,0.26839457691441626,3.150019720789676,0.0025289183872405723,5e-4,0.35419658358364636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk_bs (producao),e_di_bs,62,0.5728404702994537,0.22734453680301486,2.519701939421564,0.014425616362117364,0.019,0.17659450144546915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,copom (todos),e_di_bs,95,0.31792406342410695,0.19169515416235325,1.6584877422349762,0.10058826180978152,0.1395,0.061699960171176085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,copom rejeitados,e_di_bs,33,-0.15731020179384475,0.22443069649633668,-0.7009299719230363,0.488575059555712,0.545,0.01991759984791333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,nao-copom (controle),e_di_bs,503,1.4215290587955078,0.2167583536538786,6.558128140544084,1.3592835245347855e-10,0,0.3686860749077978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk (contemporaneo),e_di,65,0.5676142347481445,0.20994412721758554,2.703644261312776,0.008806495511393992,0.0165,0.19201171808923145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk_raw,delta_di,55,0.5190382001777452,0.21887165696687855,2.3714271978865233,0.021385394726413882,0.0325,0.17610042668535902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk_us,e_di_us,63,0.5668650233548876,0.20926039982073733,2.708897736220001,0.008749746772217428,0.015,0.19474717395834654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_embi_bp,todas as quintas | x:1(jk_bs),e_di_bs,592,-0.1820096380817025,0.09377231403241315,-1.9409741559623817,0.052738916579239785,0.108,0.1035144975055972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_embi_bp_lag1,todas as quintas | x:1(jk_bs),e_di_bs,597,0.24755026939451052,0.09489108886186727,2.6087831045428183,0.00931562100131916,0.0245,0.01916888657647671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_lbrl,todas as quintas | x:1(jk_bs),e_di_bs,596,-0.03591038080118563,0.01652517419589803,-2.1730712412156903,0.030170763934696403,0.066,0.09520344955024448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_slope_bp,todas as quintas | x:1(jk_bs),e_di_bs,598,-0.22768413903217308,0.30180341052496673,-0.754412081149553,0.4509007909446001,0.52,0.374262447155388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_di10y_bp,todas as quintas | x:1(jk_bs),e_di_bs,598,-0.6157164239459952,0.3267728931978663,-1.8842334745714937,0.06002148469716644,0.1125,0.2834481881389549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_purif,62,10.430830652608899,13.985973327222139,6.312951670141357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk3_policy,31,3.5147864077308,4.863899791146919,1.796581600079058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk3_sov,30,3.498644404073936,6.639179853554587,4.954253028995802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk3_policy_em,24,0.8927881004752869,5.9100159198899025,2.1299257164137684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk3_sov_em,37,7.7699305549130315,11.33501844462962,6.948874542068897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_norisk,60,10.718770776576074,14.587044853312635,6.475595660582672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_purif,31,12.223433503146005,16.219742252022847,3.093447400967736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk3_policy,11,2.8205755281142326,6.548408044995826,3.476844315488148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk3_sov,19,7.142235318527134,12.677808162913164,4.946211215794457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk3_policy_em,7,2.764748008876708,7.827655599198815,1.0997776708878977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk3_sov_em,24,11.536849393569637,15.9762057793091,2.6198091633822336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_norisk,30,8.176756088163284,11.20359481570936,2.22402614256852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento_embi,NA,r_brl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22544706691377045,0.08223203553640611,0.21026090592111743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento_embi,NA,r_sp500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49769967940667964,-0.045106919743072516,0.05985846260535563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento_embi,NA,d_vix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41315789681457105,-0.0072031243116929735,-0.10927146081079508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento_embi,NA,r_ibov,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5081188469585801,-0.08816282868891626,0.016227353322108583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_embi_bp,"EMBI+ (bp, Qua->Qui)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,592,7.026293110421297,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_embi_bp_lag1,"EMBI+ (bp, Qui->Sex, janela do dia SEGUINTE)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,597,6.66617706430112,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_lbrl,"BRL/USD (log x100, + = depreciacao)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,596,1.0258198570032473,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_slope_bp,Slope DI 504-63bd (bp),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,598,14.306227403624455,NA,NA,NA,NA,NA,NA,NA,NA,NA
qualidade,d_di10y_bp,DI ~10a (bp),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,598,18.170897959740913,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,0,0.005,0.005,0.005,0.005,0.005,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,1,0.005843234062734047,0.004561324891617166,0.006475139380648911,0.0040331839889563865,0.007279060660025403,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,2,0.005790497393093503,0.0037861055928548513,0.006463466135122203,0.0025494330468076405,0.007372811264988439,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,3,0.005971603910447127,0.003493800704231395,0.006926773659054125,0.0021962169349947383,0.0081294765060712,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,4,0.0046340061686039056,0.0017312057835481532,0.006104902378494942,-2.9893122867908596e-5,0.007586593465133888,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,5,0.004074720879365373,9.71143768977205e-4,0.005833998871977282,-9.523353992196052e-4,0.007404764674496555,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,6,0.004145202047359336,9.447495779037315e-4,0.006185165741296463,-0.0010903953254691983,0.007777847936520024,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,7,0.0035742394633253424,4.450206868481145e-4,0.005681294747300522,-0.0021130407098061705,0.007636590744851193,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,8,0.0027950706087650694,-5.369472047929627e-4,0.005158613877790601,-0.0033868656909402505,0.00722606880300709,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,9,0.002320087738442374,-0.0011395196043596117,0.004961900836667674,-0.0038561364561504265,0.007072057212048482,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,10,0.001387574796203595,-0.002091080273167128,0.004453758481055304,-0.004528175131839921,0.006573961359909687,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,11,3.6280715138936923e-4,-0.0027830963121308807,0.0037789982543024276,-0.005530107780991613,0.006144860632704384,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,12,-3.2218917259283067e-4,-0.003145972221829706,0.00343101677745567,-0.006112762204392415,0.005791722765523132,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,13,-0.0013327422352598236,-0.004296065616790067,0.002784279028007985,-0.007108367767053552,0.005259665035553963,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,14,-0.0022416063306616796,-0.005144384314967365,0.0022283720222380523,-0.008040203187631819,0.004866034605858239,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,15,-0.002834244455938904,-0.005678914259677799,0.0018226263085741345,-0.00879875721338185,0.00457822046185439,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,16,-0.003517032969505317,-0.006313363924321134,0.0014784301886922647,-0.00975214179302206,0.004172419798715439,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,17,-0.0041136053467766085,-0.006927994743204108,0.0011553715175181764,-0.010878015395091726,0.004106916382794625,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_purif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_6m,18,-0.004592398150386198,-0.007283477661988996,7.676870811225971e-4,-0.011609242494205868,0.003870086458529491,FALSE,FALSE
