teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
A_nivel,d_cds_bp,jk_bs (producao),e_di_bs,62,0.14028141820790993,0.04898189413030931,2.8639443349150877,0.0057570973875073865,0.0025,0.10371069787179511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp,copom (todos),e_di_bs,95,-0.004140995846481741,0.0650518114992857,-0.06365688750308224,0.9493800573592014,0.963,5.439400010555529e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp,copom rejeitados,e_di_bs,33,-0.2845966924793433,0.1628469134284139,-1.747633323148305,0.09042783796463304,0.0095,0.15106636140471577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp,nao-copom (controle),e_di_bs,503,0.4358325374591649,0.10012424411727698,4.352917131126283,1.629317808241456e-5,0,0.2175520221911891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp,jk (contemporaneo),e_di,65,0.002680607433010346,0.09038245402418599,0.029658493586520965,0.9764331707267722,0.986,1.8240163617807574e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp,jk_raw,delta_di,55,0.1302503694755057,0.04430464105469586,2.9398809328960906,0.004856050372509228,5e-4,0.10560018412026743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp,jk_us,e_di_us,63,-0.002373961306090097,0.0945363647316701,-0.025111620410074954,0.9800479008808427,0.994,1.4372827819163103e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,jk_bs (producao),e_di_bs,61,0.09850526754656816,0.05649554772238851,1.7435934603308874,0.086438837348836145,0.1085,0.03882386288097924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,copom (todos),e_di_bs,94,0.06619265340149201,0.050015810335036014,1.3234345891447876,0.18897037138017,0.1775,0.016509521681193736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,copom rejeitados,e_di_bs,33,0.01858263608717436,0.10399188608708657,0.1786931344971721,0.8593413927298326,0.8985,0.0012127366241881574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,nao-copom (controle),e_di_bs,498,0.32635912255437777,0.0822480967553416,3.9679838856962046,8.31808826848158e-5,0.003,0.12996356794049643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,jk (contemporaneo),e_di,64,0.07342473293264244,0.0634322620541387,1.1575297893361471,0.25149593370604345,0.2415,0.019843325499038313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,jk_raw,delta_di,54,0.08675797351011862,0.05106195979375606,1.699072535808301,0.0952815050126331,0.1195,0.04138364281633677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp,jk_us,e_di_us,62,0.07935744973392961,0.06525457263314526,1.2161209020564632,0.2287017422698146,0.233,0.024578827021552226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp_lag1,jk_bs (producao),e_di_bs,62,0.1310297444225008,0.060736833038650254,2.1573358021337596,0.03499433695331687,0.061,0.08416309337613262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp_lag1,copom (todos),e_di_bs,95,0.07652253978366409,0.04681200786750697,1.6346775810225334,0.10549726975434791,0.135,0.03198298648103915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp_lag1,copom rejeitados,e_di_bs,33,-0.02982773172562625,0.07265271026639389,-0.4105522232585357,0.6842248514833682,0.6925,0.006248184414347043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp_lag1,nao-copom (controle),e_di_bs,503,-0.0644753256340211,0.06064058675055411,-1.0632371665406413,0.28818661731836986,0.4505,0.007505137268391799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp_lag1,jk (contemporaneo),e_di,65,0.07893697625404665,0.05183657454135569,1.522804640400573,0.13281167626324494,0.1875,0.03662756922018412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp_lag1,jk_raw,delta_di,55,0.1219441103830248,0.05786715519396124,2.1073113059435546,0.03983896205306445,0.077,0.0940718504201543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_cds_bp_lag1,jk_us,e_di_us,63,0.07794601022532498,0.052130194969358556,1.4952180837063935,0.14001329176702382,0.1705,0.03559542181035913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk_bs (producao),e_di_bs,62,0.2192311469969243,0.0799783590114454,2.741130847227698,0.00805556277571295,0.019,0.1424515194618589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,copom (todos),e_di_bs,95,0.15066340461837519,0.06327742233625329,2.3809978196924146,0.019304556845831575,0.026,0.07344110605829215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,copom rejeitados,e_di_bs,33,0.019575975495487334,0.09135448037178495,0.2142858830329839,0.8317274460903779,0.8425,0.00149333587329608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,nao-copom (controle),e_di_bs,502,-0.03740082568890877,0.057392457141952256,-0.6516679638999081,0.5149148117537488,0.679,0.001971686689537877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk (contemporaneo),e_di,65,0.11509944143307914,0.06275047762051378,1.8342400854563685,0.07134163174517208,0.1125,0.05232376438614739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk_raw,delta_di,55,0.20954356675273283,0.07660459884641016,2.735391476598698,0.008456344987331627,0.012,0.18812189826100523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_embi_bp_lag1,jk_us,e_di_us,63,0.11077798909793186,0.06318737708278842,1.7531664426075162,0.0845973437385075,0.115,0.052322380598520846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk_bs (producao),e_di_bs,61,0.0044392974963871085,0.011109501773930188,0.3995946521026232,0.6908980227966215,0.722,0.0030509015009681857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,copom (todos),e_di_bs,94,-0.00417488769741747,0.009441143605761516,-0.44220148233628376,0.6593812137326864,0.68,0.0026081792249754714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,copom rejeitados,e_di_bs,33,-0.018899954607580743,0.015385112341835946,-1.2284573675934147,0.2285203132524877,0.2355,0.051190523267787225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,nao-copom (controle),e_di_bs,502,0.0505990744116295,0.010908966059770245,4.638301570872719,4.49118827814973e-6,0.0055,0.15190535011237902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk (contemporaneo),e_di,64,0.006254522867979791,0.010451911528637697,0.598409472835923,0.5517467153198242,0.5905,0.006366817755854299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk_raw,delta_di,55,0.00244365847794244,0.010735465316507993,0.22762483095956826,0.8208137508343094,0.8435,0.0011489047834070218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_lbrl,jk_us,e_di_us,62,0.006185420373271768,0.010419954924348772,0.593612968403349,0.5550023680752112,0.5765,0.006495055587254396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk_bs (producao),e_di_bs,62,0.8014587627217915,0.2881655836925196,2.7812438683759315,0.00722555383675186,0.0025,0.30022597767198067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,copom (todos),e_di_bs,95,0.6634325044081885,0.22493045705891318,2.949500539335249,0.0040258466026236025,0.001,0.2382958686262482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,copom rejeitados,e_di_bs,33,0.39751916784184765,0.291997387845083,1.3613791916958806,0.18320767915985273,0.198,0.1220499411919159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,nao-copom (controle),e_di_bs,503,1.138299193960805,0.09165761911486421,12.419035154451286,4.6287025362070855e-31,0,0.4318637317666132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk (contemporaneo),e_di,65,0.8441436989702926,0.26854906040450355,3.1433500370427527,0.0025467453697667324,0,0.34809119714007103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk_raw,delta_di,55,0.7600731276813296,0.2783136195250319,2.7309950874070235,0.008555609023647976,5e-4,0.3132341604412048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_slope_bp,jk_us,e_di_us,63,0.8454482102334127,0.26839457691441626,3.150019720789676,0.0025289183872405723,0,0.35419658358364636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk_bs (producao),e_di_bs,62,0.5728404702994537,0.22734453680301486,2.519701939421564,0.014425616362117364,0.0195,0.17659450144546915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,copom (todos),e_di_bs,95,0.31792406342410695,0.19169515416235325,1.6584877422349762,0.10058826180978152,0.1405,0.061699960171176085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,copom rejeitados,e_di_bs,33,-0.15731020179384475,0.22443069649633668,-0.7009299719230363,0.488575059555712,0.541,0.01991759984791333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,nao-copom (controle),e_di_bs,503,1.4215290587955078,0.2167583536538786,6.558128140544084,1.3592835245347855e-10,0,0.3686860749077978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk (contemporaneo),e_di,65,0.5676142347481445,0.20994412721758554,2.703644261312776,0.008806495511393992,0.0105,0.19201171808923145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk_raw,delta_di,55,0.5190382001777452,0.21887165696687855,2.3714271978865233,0.021385394726413882,0.0315,0.17610042668535902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_nivel,d_di10y_bp,jk_us,e_di_us,63,0.5668650233548876,0.20926039982073733,2.708897736220001,0.008749746772217428,0.0095,0.19474717395834654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_cds_bp,todas as quintas | x:1(jk_bs),e_di_bs,598,-0.19120188050566345,0.11436565582546339,-1.671847016708075,0.09508113785648419,0.17,0.13140491006021388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_embi_bp,todas as quintas | x:1(jk_bs),e_di_bs,592,-0.1820096380817025,0.09377231403241315,-1.9409741559623817,0.052738916579239785,0.092,0.1035144975055972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_cds_bp_lag1,todas as quintas | x:1(jk_bs),e_di_bs,598,0.19044294565051711,0.08072697313337762,2.35909929802355,0.018642084301440008,0.0475,0.017423785115489854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_embi_bp_lag1,todas as quintas | x:1(jk_bs),e_di_bs,597,0.24755026939451052,0.09489108886186727,2.6087831045428183,0.00931562100131916,0.025,0.01916888657647671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_lbrl,todas as quintas | x:1(jk_bs),e_di_bs,596,-0.03591038080118563,0.01652517419589803,-2.1730712412156903,0.030170763934696403,0.0675,0.09520344955024448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_slope_bp,todas as quintas | x:1(jk_bs),e_di_bs,598,-0.22768413903217308,0.30180341052496673,-0.754412081149553,0.4509007909446001,0.492,0.374262447155388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A_interacao,d_di10y_bp,todas as quintas | x:1(jk_bs),e_di_bs,598,-0.6157164239459952,0.3267728931978663,-1.8842334745714937,0.06002148469716644,0.119,0.2834481881389549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_purif,62,6.270849621527436,10.12053813845554,8.42628715321554e-5,TRUE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_norisk,60,6.618824923935066,10.286105945980903,8.302014689918008e-5,TRUE,FALSE,0.985251812448605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_norisk_cds,60,7.576391302779588,13.095026992432317,9.231114914084939e-5,TRUE,FALSE,1.0955139252004091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,full,z_jk_bs_norisk_mask,62,4.264230883316313,4.8589607195719084,6.0572264036908333e-05,TRUE,FALSE,0.7188487994239962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_purif,31,10.992676983493542,9.747458077834912,8.05441604945774e-5,TRUE,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_norisk,30,7.757505300667579,6.674826199127518,7.287469434410997e-5,TRUE,FALSE,0.904779364470702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_norisk_cds,30,8.89713856877596,8.690394090888676,7.937236857916263e-5,TRUE,FALSE,0.9854515596385952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xi_mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pre_covid,z_jk_bs_norisk_mask,30,6.685625919229236,7.231713219539223,7.110619077185732e-5,TRUE,FALSE,0.882822421082215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento,CDS 5a,r_brl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30249460159439945,0.06631181299818174,0.2575564274284168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento,CDS 5a,r_sp500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5412166731755452,-0.03994903929464791,0.06586376963121404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alinhamento,CDS 5a,d_vix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44299639006993535,-0.007147303151599126,-0.10996003462055796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
