teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
regressao_nivel,d_ust2,jk_bs (producao),62,0.25313873283773475,0.26066225592048387,0.9711368910846678,0.335444713575631,0.367,0.03307947131726617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,jk_bs (producao),62,-2.2648807084413276,1.8138191183133678,-1.2486805798735832,0.216713989537819,0.238,0.03307947131726617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,d_ust2,copom (todos),95,0.15346987447751584,0.21657169332286774,0.708633118773842,0.4803439327989525,0.491,0.006776838707230332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,copom (todos),95,0.7197189885390195,1.41471163830015,0.5087390030973375,0.6121530613840531,0.627,0.006776838707230332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,d_ust2,copom rejeitados,33,-0.09561283451493974,0.4718610714971731,-0.2026292065407488,0.8407928404325137,0.8465,0.1074980026004237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,copom rejeitados,33,3.4909511361190932,1.7036737703301683,2.049072537779668,0.04928909749957502,0.0645,0.1074980026004237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,d_ust2,copom com FOMC,35,0.09863849050381245,0.24571408723801863,0.40143604142754413,0.6907674740514933,0.692,0.004669146690398746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,copom com FOMC,35,-0.48285783278107647,1.95370663442967,-0.24714961001400976,0.8063712655394304,0.8135,0.004669146690398746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,d_ust2,copom sem FOMC,60,0.39312874884156623,0.4966754833711471,0.7915203427663365,0.4319219359975619,0.4485,0.02955297447348705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
regressao_nivel,r_sp500,copom sem FOMC,60,1.985054703418565,1.8710259408449368,1.0609445118233551,0.29318993659474424,0.3115,0.02955297447348705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
