sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,5,4,z_bruto,147,2.7724723204952015,2.9692363852717945,FALSE
full,5,4,z_bruto_purif,147,2.762289572669213,2.9566320689145846,FALSE
full,5,4,z_jk,147,8.75202951351921,5.7395711732221315,TRUE
full,5,4,z_jk_purif,147,8.636668225085403,5.717693025453005,TRUE
full,5,4,z_jk_raw_purif,147,6.039790292858769,4.263272909801452,TRUE
full,5,4,z_jk_raw,147,6.782550534067482,4.677322901689297,TRUE
full,5,4,z_bs_purif,147,2.3694941641326275,2.6123459746185858,FALSE
full,5,4,z_jk_bs_purif,147,6.853932184994816,4.769182441787656,TRUE
full,5,5,z_bruto,147,6.289240378405261,5.7046803641922095,TRUE
full,5,5,z_bruto_purif,147,6.043508319877054,5.592162403270465,TRUE
full,5,5,z_jk,147,7.355337928829147,4.732298904024614,TRUE
full,5,5,z_jk_purif,147,7.060227061354324,4.683148962561297,TRUE
full,5,5,z_jk_raw_purif,147,11.333781097474622,6.252880140934654,TRUE
full,5,5,z_jk_raw,147,11.86531846058143,6.455042592520641,TRUE
full,5,5,z_bs_purif,147,5.000133208439175,4.84220268503936,TRUE
full,5,5,z_jk_bs_purif,147,11.117238103287974,6.3370738097498585,TRUE
full,6,4,z_bruto,147,2.372145380084511,2.893688175516473,FALSE
full,6,4,z_bruto_purif,147,2.19154932445328,2.6881830195783993,FALSE
full,6,4,z_jk,147,6.283582512855035,5.421862045554555,TRUE
full,6,4,z_jk_purif,147,6.003446228419062,5.321936549660841,TRUE
full,6,4,z_jk_raw_purif,147,4.692725981913732,4.387577989087131,TRUE
full,6,4,z_jk_raw,147,4.8675037506070105,4.56931443514234,TRUE
full,6,4,z_bs_purif,147,1.7651624489831144,2.1865175526690295,FALSE
full,6,4,z_jk_bs_purif,147,4.521194689942696,4.298856584721378,TRUE
full,6,5,z_bruto,147,2.8158755965468645,3.326110324450143,FALSE
full,6,5,z_bruto_purif,147,2.571401803975164,3.0636938261301276,FALSE
full,6,5,z_jk,147,5.642010572920629,4.963137217218353,TRUE
full,6,5,z_jk_purif,147,5.284525801823678,4.796678726309848,TRUE
full,6,5,z_jk_raw_purif,147,5.314565945527008,4.79594689044154,TRUE
full,6,5,z_jk_raw,147,5.565233375952841,5.038491102500627,TRUE
full,6,5,z_bs_purif,147,2.0762732848689156,2.5078909375228364,FALSE
full,6,5,z_jk_bs_purif,147,5.130244361366102,4.761065823966955,TRUE
full,6,6,z_bruto,147,5.833341278216336,6.270446188169974,TRUE
full,6,6,z_bruto_purif,147,5.486626035200641,5.976754290784756,TRUE
full,6,6,z_jk,147,6.549584872715012,5.390937277848702,TRUE
full,6,6,z_jk_purif,147,6.141827576741484,5.228022932920858,TRUE
full,6,6,z_jk_raw_purif,147,10.758606544995269,7.682258839475846,TRUE
full,6,6,z_jk_raw,147,11.051984174386106,7.939554670158634,TRUE
full,6,6,z_bs_purif,147,4.5546393919511505,5.075310746176254,TRUE
full,6,6,z_jk_bs_purif,147,10.304003257029407,7.779200558810143,TRUE
full,7,4,z_bruto,147,4.570755232980586,6.2758679212389845,TRUE
full,7,4,z_bruto_purif,147,4.244983001975977,5.861319003336559,TRUE
full,7,4,z_jk,147,7.2352283050936546,6.64780022464084,TRUE
full,7,4,z_jk_purif,147,6.823022068375279,6.469133181168774,TRUE
full,7,4,z_jk_raw_purif,147,6.493984481897187,6.553221342900809,TRUE
full,7,4,z_jk_raw,147,6.514931774569643,6.614306359676622,TRUE
full,7,4,z_bs_purif,147,3.4736538035773896,4.808926518794065,TRUE
full,7,4,z_jk_bs_purif,147,6.245731996615612,6.4856238691564245,TRUE
full,7,5,z_bruto,147,4.892149309044996,6.373407807028323,TRUE
full,7,5,z_bruto_purif,147,4.476246767428957,5.886718384769221,TRUE
full,7,5,z_jk,147,6.510271767415943,5.963015314852295,TRUE
full,7,5,z_jk_purif,147,5.963939194849249,5.673395627574526,TRUE
full,7,5,z_jk_raw_purif,147,8.299812229932146,7.614199613752465,TRUE
full,7,5,z_jk_raw,147,8.199969492589819,7.623452647920517,TRUE
full,7,5,z_bs_purif,147,3.7935937804612965,5.0170564654447265,TRUE
full,7,5,z_jk_bs_purif,147,8.002467788371254,7.5846897957012676,TRUE
full,7,6,z_bruto,147,5.071021571497473,6.480888326977474,TRUE
full,7,6,z_bruto_purif,147,4.605393448019465,5.9527797856706375,TRUE
full,7,6,z_jk,147,5.974876078123193,5.6298004083442,TRUE
full,7,6,z_jk_purif,147,5.424717287761481,5.31234522219715,TRUE
full,7,6,z_jk_raw_purif,147,8.268669913893218,7.648649659810715,TRUE
full,7,6,z_jk_raw,147,8.210706246182987,7.693702499756684,TRUE
full,7,6,z_bs_purif,147,3.8858785074167277,5.054893672806013,TRUE
full,7,6,z_jk_bs_purif,147,7.954660744137921,7.647789722807889,TRUE
full,7,7,z_bruto,147,8.209340824266356,9.638888030667658,TRUE
full,7,7,z_bruto_purif,147,7.571564457974391,9.057309452563096,TRUE
full,7,7,z_jk,147,6.066545565820171,5.707787046801737,TRUE
full,7,7,z_jk_purif,147,5.528805036460197,5.392251579360531,TRUE
full,7,7,z_jk_raw_purif,147,13.216415017908242,10.511345059428164,TRUE
full,7,7,z_jk_raw,147,13.150912956320862,10.62542444758699,TRUE
full,7,7,z_bs_purif,147,6.3801367596570415,7.741808979646651,TRUE
full,7,7,z_jk_bs_purif,147,12.746936171136467,10.921084317712499,TRUE
full,8,4,z_bruto,147,3.6363603606929558,5.377874458649292,TRUE
full,8,4,z_bruto_purif,147,3.332184263387099,4.950084256937742,TRUE
full,8,4,z_jk,147,6.815761391655384,6.640042076185821,TRUE
full,8,4,z_jk_purif,147,6.305555286599362,6.3955354805129385,TRUE
full,8,4,z_jk_raw_purif,147,7.311930631424029,7.439741361161067,TRUE
full,8,4,z_jk_raw,147,7.167991743543677,7.3689680418342345,TRUE
full,8,4,z_bs_purif,147,2.52248952314583,3.76979225222794,FALSE
full,8,4,z_jk_bs_purif,147,6.652487859114895,7.128886849111903,TRUE
full,8,5,z_bruto,147,3.932732178109073,5.544205891976014,TRUE
full,8,5,z_bruto_purif,147,3.531142476231638,5.0341637795003225,TRUE
full,8,5,z_jk,147,5.907183664892242,5.778612273719055,TRUE
full,8,5,z_jk_purif,147,5.292985683772262,5.4394946642347355,TRUE
full,8,5,z_jk_raw_purif,147,9.645935074936705,8.764634955026459,TRUE
full,8,5,z_jk_raw,147,9.3375721843549,8.63033081364196,TRUE
full,8,5,z_bs_purif,147,2.8051323487769837,4.036790546752172,TRUE
full,8,5,z_jk_bs_purif,147,8.879514739065833,8.559835110213347,TRUE
full,8,6,z_bruto,147,3.921765248124584,5.52419064584964,TRUE
full,8,6,z_bruto_purif,147,3.5185752706405777,5.012565445754837,TRUE
full,8,6,z_jk,147,5.8760736021593765,5.755795407209935,TRUE
full,8,6,z_jk_purif,147,5.260982989609594,5.414347259154634,TRUE
full,8,6,z_jk_raw_purif,147,9.620308043585702,8.748865562399637,TRUE
full,8,6,z_jk_raw,147,9.317553778725173,8.618261666199679,TRUE
full,8,6,z_bs_purif,147,2.792821761382982,4.016088922376101,TRUE
full,8,6,z_jk_bs_purif,147,8.857698503951095,8.545692036110282,TRUE
full,8,7,z_bruto,147,4.076135332924021,5.731267837941866,TRUE
full,8,7,z_bruto_purif,147,3.662346094955243,5.2095607610309225,TRUE
full,8,7,z_jk,147,5.117277815985071,5.316555618739666,TRUE
full,8,7,z_jk_purif,147,4.612632553795056,4.99416257408427,TRUE
full,8,7,z_jk_raw_purif,147,9.840076738354046,9.206224498840736,TRUE
full,8,7,z_jk_raw,147,9.489957089029035,9.041125213577002,TRUE
full,8,7,z_bs_purif,147,2.866892491887892,4.139260612781297,TRUE
full,8,7,z_jk_bs_purif,147,8.962834556362502,9.01879772755916,TRUE
full,8,8,z_bruto,147,5.985892918027489,8.038831551529745,TRUE
full,8,8,z_bruto_purif,147,5.48717526383666,7.491723502123738,TRUE
full,8,8,z_jk,147,4.887911616528754,5.137014870240384,TRUE
full,8,8,z_jk_purif,147,4.460564292524108,4.863687952548248,TRUE
full,8,8,z_jk_raw_purif,147,13.288685055143887,11.26813939983459,TRUE
full,8,8,z_jk_raw,147,12.804756735991976,11.110777383307482,TRUE
full,8,8,z_bs_purif,147,4.285346839497242,5.971521735250499,TRUE
full,8,8,z_jk_bs_purif,147,12.436652925260525,11.616311501254282,TRUE
pre_covid,5,4,z_bruto,78,5.161914153206206,8.253094327890796,TRUE
pre_covid,5,4,z_bruto_purif,78,5.496504078628207,8.774546763125285,TRUE
pre_covid,5,4,z_jk,78,14.03919337772991,10.743153002125249,TRUE
pre_covid,5,4,z_jk_purif,78,14.684848508844302,11.314901549317156,TRUE
pre_covid,5,4,z_jk_raw_purif,78,7.261611860774302,7.795068578011273,TRUE
pre_covid,5,4,z_jk_raw,78,7.0479096920226825,7.508781163009708,TRUE
pre_covid,5,4,z_bs_purif,78,5.473499329978149,8.597102530805907,TRUE
pre_covid,5,4,z_jk_bs_purif,78,6.963269997083333,7.88931536604886,TRUE
pre_covid,5,5,z_bruto,78,10.341837796703487,12.645484160656622,TRUE
pre_covid,5,5,z_bruto_purif,78,10.844011839639645,13.173742193629685,TRUE
pre_covid,5,5,z_jk,78,8.721663119851346,8.015951716888845,TRUE
pre_covid,5,5,z_jk_purif,78,9.44583172940014,8.61012831816533,TRUE
pre_covid,5,5,z_jk_raw_purif,78,6.334420931568184,7.304077197354504,TRUE
pre_covid,5,5,z_jk_raw,78,6.126600121635272,7.014462506235546,TRUE
pre_covid,5,5,z_bs_purif,78,10.346119593064016,12.488929032260131,TRUE
pre_covid,5,5,z_jk_bs_purif,78,6.0811646082910675,8.037635734696558,TRUE
pre_covid,6,4,z_bruto,78,6.755573502003293,12.319354478119509,TRUE
pre_covid,6,4,z_bruto_purif,78,7.036563246640329,12.813201667177035,TRUE
pre_covid,6,4,z_jk,78,12.346203628819515,13.297507705563188,TRUE
pre_covid,6,4,z_jk_purif,78,12.732351807158727,13.903779692446673,TRUE
pre_covid,6,4,z_jk_raw_purif,78,6.585454883374395,9.581682168346239,TRUE
pre_covid,6,4,z_jk_raw,78,6.731340136346069,9.5160753149767,TRUE
pre_covid,6,4,z_bs_purif,78,6.62227661974425,12.213558352161915,TRUE
pre_covid,6,4,z_jk_bs_purif,78,7.006672789692206,11.134972059964694,TRUE
pre_covid,6,5,z_bruto,78,6.064635804931074,10.998382750200568,TRUE
pre_covid,6,5,z_bruto_purif,78,6.398728928059697,11.586989512350753,TRUE
pre_covid,6,5,z_jk,78,11.636807766631895,12.501476787021616,TRUE
pre_covid,6,5,z_jk_purif,78,11.953097535036417,13.025757286905293,TRUE
pre_covid,6,5,z_jk_raw_purif,78,6.495940153628498,9.415676401982761,TRUE
pre_covid,6,5,z_jk_raw,78,6.586608999168985,9.255890261447096,TRUE
pre_covid,6,5,z_bs_purif,78,6.0927503362717434,11.186065007157296,TRUE
pre_covid,6,5,z_jk_bs_purif,78,6.826739173545785,10.93653421765778,TRUE
pre_covid,6,6,z_bruto,78,13.173815574661187,16.776176676388243,TRUE
pre_covid,6,6,z_bruto_purif,78,13.740206162495632,17.50313842363045,TRUE
pre_covid,6,6,z_jk,78,9.77904172318582,10.259288103566421,TRUE
pre_covid,6,6,z_jk_purif,78,10.676060846799496,11.048923456003559,TRUE
pre_covid,6,6,z_jk_raw_purif,78,6.547870622150729,9.078542084076798,TRUE
pre_covid,6,6,z_jk_raw,78,6.298364815636035,8.654063307743606,TRUE
pre_covid,6,6,z_bs_purif,78,12.883099190464483,16.331868245711092,TRUE
pre_covid,6,6,z_jk_bs_purif,78,6.610922327087278,10.441302423378616,TRUE
pre_covid,7,4,z_bruto,78,4.745975022793574,11.249183200901117,TRUE
pre_covid,7,4,z_bruto_purif,78,4.998357950491075,11.813446856204363,TRUE
pre_covid,7,4,z_jk,78,10.526254203200942,17.880597598660994,TRUE
pre_covid,7,4,z_jk_purif,78,10.951537114018729,18.602837666816573,TRUE
pre_covid,7,4,z_jk_raw_purif,78,5.182575891272239,10.624862705730441,TRUE
pre_covid,7,4,z_jk_raw,78,5.1482790195172825,10.270073458734423,TRUE
pre_covid,7,4,z_bs_purif,78,4.637409014769592,11.106780569924412,TRUE
