sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,5,4,z_bruto,147,3.294004901694422,3.380712533903157,FALSE
full,5,4,z_bruto_purif,147,3.1226949133663138,3.239196228126387,FALSE
full,5,4,z_jk,147,6.17264921108649,4.470846125614257,TRUE
full,5,4,z_jk_purif,147,5.866942060366613,4.357280102756208,TRUE
full,5,4,z_jk_raw_purif,147,6.578405098610999,4.607805454801944,TRUE
full,5,4,z_jk_raw,147,7.229385566587685,4.96423367544733,TRUE
full,5,4,z_bs_purif,147,2.657515083460182,2.86482439526032,FALSE
full,5,4,z_jk_bs_purif,147,6.610396726039954,4.806768138381612,TRUE
full,5,5,z_bruto,147,5.6107829780525815,5.271067340570085,TRUE
full,5,5,z_bruto_purif,147,5.278445288105025,5.067416780105236,TRUE
full,5,5,z_jk,147,5.7720000671828915,4.083507006034404,TRUE
full,5,5,z_jk_purif,147,5.446292707343494,3.9799796928344127,TRUE
full,5,5,z_jk_raw_purif,147,10.987137847577532,6.343058817023945,TRUE
full,5,5,z_jk_raw,147,11.267040504135089,6.494306764560546,TRUE
full,5,5,z_bs_purif,147,4.321621055444931,4.368451046303954,TRUE
full,5,5,z_jk_bs_purif,147,10.120538138455602,6.270849621527436,TRUE
full,6,4,z_bruto,147,1.4349179185051901,1.791064191964089,FALSE
full,6,4,z_bruto_purif,147,1.3231757219138232,1.659224382171699,FALSE
full,6,4,z_jk,147,4.506553622293127,4.467115574447115,TRUE
full,6,4,z_jk_purif,147,4.41047394890183,4.442525434234647,TRUE
full,6,4,z_jk_raw_purif,147,3.1301194670750387,3.337657363153957,FALSE
full,6,4,z_jk_raw,147,3.206976169867802,3.4318003082206125,FALSE
full,6,4,z_bs_purif,147,0.9460700232684506,1.202922432869627,FALSE
full,6,4,z_jk_bs_purif,147,2.8387309759407704,3.1046807900213103,FALSE
full,6,5,z_bruto,147,2.531602235800822,2.9919728836172457,FALSE
full,6,5,z_bruto_purif,147,2.2513746268907444,2.69229773142032,FALSE
full,6,5,z_jk,147,4.0197146347460855,4.008866298554039,TRUE
full,6,5,z_jk_purif,147,3.6894083100760344,3.7805126513808953,FALSE
full,6,5,z_jk_raw_purif,147,4.967866251889048,4.858437785311047,TRUE
full,6,5,z_jk_raw,147,5.159736207231788,5.0676711327511095,TRUE
full,6,5,z_bs_purif,147,1.73699012233516,2.1227469249993356,FALSE
