sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,5,4,z_bruto,147,6.6092159343649275,0.09149557859288787,7.051020643071369,13.431883771537267,3.3579709428843167,0.00934743483606492,3.9109621797151513,TRUE
full,5,4,z_bruto_purif,147,8.079449454746273,0.06881528884221941,7.294499579544438,13.922801524324138,3.4807003810810344,0.007545561249064632,3.702617908478565,FALSE
full,5,4,z_jk,147,9.909624903774143,1.6375745262254164,8.068012467756832,10.320003462860685,2.580000865715171,0.035368818766283956,5.519812062945358,TRUE
full,5,4,z_jk_purif,147,11.667585415100822,1.2298118934137667,8.026636566469566,10.024687611467145,2.5061719028667864,0.04001386944287025,5.415629777664257,TRUE
full,5,4,z_jk_raw_purif,147,5.305250463956609,1.8448825452820632,5.139630024439106,8.90920337917583,2.2273008447939575,0.06340946804373473,5.016703663949606,TRUE
full,5,4,z_jk_raw,147,5.854858013267004,2.1464741076706617,4.886418200194485,8.923566414559028,2.230891603639757,0.06303861044534745,5.493607148643515,TRUE
full,5,4,z_bs_purif,147,6.968967292796678,0.021627212777818455,6.636830429659325,12.254252325214361,3.0635630813035903,0.015557412401259288,3.3737201854390513,FALSE
full,5,4,z_jk_bs_purif,147,5.519508780870021,2.0497634981453663,5.077322002208953,8.575610563617756,2.143902640904439,0.07262820001654285,5.445492143489039,TRUE
full,5,5,z_bruto,147,4.948202161128755,0.031845114494638505,8.713724072877467,13.586624649463298,2.7173249298926594,0.018459813103742798,6.429697760849722,TRUE
full,5,5,z_bruto_purif,147,5.926208325116247,0.0538672247537616,9.606691444816002,14.06949502603971,2.8138990052079422,0.015173948768938317,6.068459687776203,TRUE
full,5,5,z_jk,147,13.536344988511141,0.11188721994697036,8.779869797200055,10.330067943521799,2.06601358870436,0.06640520903569462,5.568918594890677,TRUE
full,5,5,z_jk_purif,147,14.869162480123931,0.0012866831464057238,8.704381686191844,10.134083656336436,2.0268167312672873,0.07152397767939209,5.478751439238798,TRUE
full,5,5,z_jk_raw_purif,147,7.22428602205436,0.09130152215696855,5.426320222677489,10.031315728391473,2.0062631456782944,0.07435277606668213,7.171999980169993,TRUE
full,5,5,z_jk_raw,147,7.324685299174577,0.04874324489755937,5.5681718078153235,9.947701265485298,1.9895402530970596,0.0767307427736095,7.478886219610758,TRUE
