sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,5,4,z_bruto,147,6.257519148968661,0.4249085023040533,6.866930056346791,13.718778123342833,3.4296945308357083,0.00824886069478298,4.5519104673744,TRUE
full,5,4,z_bruto_purif,147,6.855320287935914,0.4121230557923333,7.184591318885571,14.30272507116786,3.575681267791965,0.0063890004941100035,4.356562874218029,TRUE
full,5,4,z_jk,147,7.717605285160472,1.8774757378485136,7.1955544657499635,9.544940193738503,2.3862350484346257,0.04883197208813234,4.858007132562818,TRUE
full,5,4,z_jk_purif,147,9.20303885890777,1.5314014816310106,7.225452110044359,9.38111519911569,2.3452787997789226,0.05224822501005959,4.778983705036145,TRUE
full,5,4,z_jk_raw_purif,147,8.5938413105153,1.996032172114321,4.806828502594517,8.774356540666867,2.1935891351667167,0.06699371067696876,4.938378761871461,TRUE
full,5,4,z_jk_raw_purif_local,147,6.031302068211103,1.6139640485437705,6.801936415544434,9.501718757117086,2.3754296892792715,0.04971194275940768,3.4742808615588974,FALSE
full,5,4,z_jk_raw,147,9.242456517987216,2.2138227875727057,4.786935604775274,8.64720526447728,2.16180131611932,0.07054867572698084,5.259815972948788,TRUE
full,5,4,z_bs_purif,147,6.088377491294651,0.26481351780385887,6.678682666208056,13.28800703310214,3.322001758275535,0.009951001992356158,4.161913244533699,TRUE
full,5,4,z_jk_bs_purif,147,9.017907057907617,2.128753994956859,4.952860123552462,8.259950232800374,2.0649875582000936,0.08250682120113517,5.223450524751836,TRUE
full,5,4,z_jk_purif_us,147,9.340782581527579,1.4456986748584302,6.9880818517585395,9.370530422131784,2.342632605532946,0.052476625666411945,4.8038025924695535,TRUE
full,5,4,z_het,147,3.640577543596828,0.07100286095845612,3.032592249923348,9.859419433554773,2.4648548583886933,0.04286350747722663,3.169510418911564,FALSE
full,5,4,z_het_jk,147,9.331133261693079,1.7405610651231416,4.299149870813342,7.977773328993814,1.9944433322484536,0.0923957873379703,4.582583735901103,TRUE
full,5,4,z_het_3var,147,2.4245251440119415,2.0701338824834052,3.4744561247831443,11.09651016787043,2.7741275419676077,0.025500519125100873,0.36661703043713,FALSE
full,5,4,z_het_jk_3var,147,3.167531666570497,0.3485848905747933,4.8275368177122715,8.206133264732744,2.051533316183186,0.08431251451299666,4.275218903123201,TRUE
full,5,5,z_bruto,147,4.708377606889335,0.27482588036946465,8.260266033380127,13.818614854626539,2.7637229709253077,0.01680359115266153,6.264083157149076,TRUE
full,5,5,z_bruto_purif,147,5.335284800420523,0.2486797834144863,9.189652052643776,14.41441072127214,2.8828821442544283,0.01318063960459766,6.0522056673815205,TRUE
full,5,5,z_jk,147,13.35966339459298,0.10790414161694195,7.9157080800908695,9.545144976235823,1.9090289952471646,0.0891982394944907,4.890548008666304,TRUE
full,5,5,z_jk_purif,147,14.724317210989025,0.0038148101208848317,7.9188597057750325,9.428920014028837,1.8857840028057673,0.09313125241681745,4.866561547853673,TRUE
full,5,5,z_jk_raw_purif,147,7.104067418948389,0.579747679235699,4.8876876632877115,9.345980148095197,1.8691960296190395,0.0960347870134723,6.092014534831607,TRUE
full,5,5,z_jk_raw_purif_local,147,8.171866336815468,0.8717258857300056,5.327415887593983,10.407761977494932,2.0815523954989863,0.06447231767976791,4.8448101327989175,TRUE
full,5,5,z_jk_raw,147,7.155524509614879,0.4667797127861927,4.974393488940263,9.138382932299718,1.8276765864599436,0.10367020979684183,6.285403179796515,TRUE
full,5,5,z_bs_purif,147,4.676583530444754,0.042399151460489115,8.24152655220773,13.337889293265341,2.6675778586530683,0.020409976273883215,5.778879274876735,TRUE
full,5,5,z_jk_bs_purif,147,7.209087725484776,0.15027696704114915,5.0716307080946015,8.556741392521264,1.7113482785042529,0.12810488972397827,6.1836112496979485,TRUE
full,5,5,z_jk_purif_us,147,15.061747339162304,7.099739240388172e-4,7.86342566915545,9.440392321781545,1.8880784643563089,0.09273605017742904,4.868473013500917,TRUE
full,5,5,z_het,147,3.1184898046695833,0.2487256042291443,5.342083117793736,11.113434995939757,2.2226869991879514,0.049176714388219155,5.254464346425824,TRUE
full,5,5,z_het_jk,147,5.862036854326046,0.6775300442526804,4.153891316235985,9.834601896303667,1.9669203792607335,0.0800596948478025,5.509511609962192,TRUE
full,5,5,z_het_3var,147,4.810559328528443,0.11515312282931747,9.048119044466183,11.500638138587695,2.300127627717539,0.042309300180842134,3.0609048726746235,FALSE
full,5,5,z_het_jk_3var,147,5.156362976991008,0.9964282687389394,4.722988413729893,10.134331902770903,2.0268663805541807,0.0715172673895616,7.459030139244614,TRUE
full,6,4,z_bruto,147,4.8218075229485695,0.06667104779759943,5.009707333115248,9.825157615002547,2.456289403750637,0.043478151788022584,4.440516924395747,TRUE
full,6,4,z_bruto_purif,147,6.106796496174837,0.02036062952686092,5.32152645921703,10.24191015373871,2.5604775384346774,0.03654404863058126,3.9924535668736483,TRUE
full,6,4,z_jk,147,8.270692938202027,2.0255533137417463,6.659448722754039,10.348846869962474,2.5872117174906184,0.03494401995931721,6.137337969479671,TRUE
full,6,4,z_jk_purif,147,10.075110564105502,1.554176987791717,6.748367541204661,10.208340299757689,2.552085074939422,0.03706070699975994,5.976020999289058,TRUE
full,6,4,z_jk_raw_purif,147,5.527446621003156,1.4089879253355513,5.418004285834389,8.754643364523526,2.1886608411308814,0.06753351670102944,5.8549817071353605,TRUE
