sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,4,2,z_bruto,162,3.260737660242914,2.96240864963081,FALSE
full,4,2,z_bs_purif,162,2.756834404078818,2.5922690924629337,FALSE
full,4,2,z_jk_bs_purif,162,8.902507141908295,5.74470507989123,TRUE
full,4,3,z_bruto,162,7.605831248557208,5.364200967989872,TRUE
full,4,3,z_bs_purif,162,6.151443104558035,4.696033850876467,TRUE
full,4,3,z_jk_bs_purif,162,12.710480963666619,6.901119805719444,TRUE
full,4,4,z_bruto,162,8.57029394543137,6.118917537008965,TRUE
full,4,4,z_bs_purif,162,6.898550456143995,5.37699563774982,TRUE
full,4,4,z_jk_bs_purif,162,12.644652547019838,7.138169504115574,TRUE
full,5,2,z_bruto,162,2.6486676205862003,2.5871764428702333,FALSE
full,5,2,z_bs_purif,162,2.36716368798892,2.367024220901635,FALSE
full,5,2,z_jk_bs_purif,162,6.953903039771495,5.124264084357306,TRUE
full,5,3,z_bruto,162,2.6270973482888746,2.565691762304999,FALSE
full,5,3,z_bs_purif,162,2.326969721690272,2.328462679949408,FALSE
full,5,3,z_jk_bs_purif,162,6.970309035550988,5.142759359717127,TRUE
full,5,4,z_bruto,162,6.985415721614385,5.271915109191634,TRUE
full,5,4,z_bs_purif,162,6.124258698360533,4.914807869399119,TRUE
full,5,4,z_jk_bs_purif,162,10.785129524710978,6.459420488636577,TRUE
full,5,5,z_bruto,162,9.366844721303838,6.6781417142214785,TRUE
full,5,5,z_bs_purif,162,7.8946822606541085,6.15970363222133,TRUE
full,5,5,z_jk_bs_purif,162,11.765249688123488,6.847996589177567,TRUE
full,6,2,z_bruto,162,4.96502336269987,4.377970902694685,TRUE
full,6,2,z_bs_purif,162,4.423569079740898,4.034811293346377,TRUE
full,6,2,z_jk_bs_purif,162,8.726719096190646,5.989668909096313,TRUE
full,6,3,z_bruto,162,4.836470949574354,4.305900438561093,TRUE
full,6,3,z_bs_purif,162,4.377299806818849,4.019855328324505,TRUE
full,6,3,z_jk_bs_purif,162,8.25481767303667,5.767598169366249,TRUE
full,6,4,z_bruto,162,9.0302953931991,6.432514641477397,TRUE
full,6,4,z_bs_purif,162,7.636975733620386,5.899022021156281,TRUE
full,6,4,z_jk_bs_purif,162,11.901738282933213,6.874668737110381,TRUE
full,6,5,z_bruto,162,10.634829069641542,7.478916949941421,TRUE
full,6,5,z_bs_purif,162,8.777234631555045,6.832000015978723,TRUE
full,6,5,z_jk_bs_purif,162,12.446838040422062,7.193909539879953,TRUE
full,6,6,z_bruto,162,11.483617045762674,7.812505571567466,TRUE
full,6,6,z_bs_purif,162,9.624756982347998,7.24879501716957,TRUE
full,6,6,z_jk_bs_purif,162,13.218064453407669,7.473258442558379,TRUE
pre_covid,4,2,z_bruto,90,2.6820860751039093,2.915367349852832,FALSE
pre_covid,4,2,z_bs_purif,90,2.582545246168069,2.7974064436307096,FALSE
pre_covid,4,2,z_jk_bs_purif,90,6.156154174977479,4.77997410078003,TRUE
pre_covid,4,3,z_bruto,90,8.14313162390401,6.552137823846545,TRUE
pre_covid,4,3,z_bs_purif,90,7.04804757275219,6.032560599495524,TRUE
pre_covid,4,3,z_jk_bs_purif,90,11.605621612097226,8.444761680976555,TRUE
pre_covid,4,4,z_bruto,90,8.2713769142476945,6.532897156108619,TRUE
pre_covid,4,4,z_bs_purif,90,7.191291267281908,6.049779133814998,TRUE
pre_covid,4,4,z_jk_bs_purif,90,11.469406882189935,8.375146273035764,TRUE
pre_covid,5,2,z_bruto,90,2.4212210814068746,2.8655622792568103,FALSE
pre_covid,5,2,z_bs_purif,90,2.274238032418801,2.7009870431778538,FALSE
pre_covid,5,2,z_jk_bs_purif,90,6.577709049953729,4.905472336516319,TRUE
