sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,5,2,z_bruto,147,1.5306597705035534,1.741557219819518,FALSE
full,5,2,z_bruto_purif,147,1.5848994423803275,1.798949813791782,FALSE
full,5,2,z_jk,147,8.70461226124426,6.33411666077413,TRUE
full,5,2,z_jk_purif,147,8.671904209499742,6.3971906522387005,TRUE
full,5,2,z_jk_raw_purif,147,4.772881090900574,3.771264515884222,FALSE
full,5,2,z_jk_raw,147,5.1742907092712995,4.04424066717465,TRUE
full,5,2,z_bs_purif,147,1.096818772885156,1.2782250244624929,FALSE
full,5,2,z_jk_bs_purif,147,4.8238428988041795,3.8092134847889305,FALSE
full,5,3,z_bruto,147,1.0593660012364388,1.2507810568881337,FALSE
full,5,3,z_bruto_purif,147,1.1083452879308915,1.304707445660795,FALSE
full,5,3,z_jk,147,7.203711858297331,5.642292738098322,TRUE
full,5,3,z_jk_purif,147,7.3475543846028355,5.788390973668636,TRUE
full,5,3,z_jk_raw_purif,147,3.4824803987607256,3.014111546435951,FALSE
full,5,3,z_jk_raw,147,3.8255168260051478,3.275653103212494,FALSE
full,5,3,z_bs_purif,147,0.766714997237013,0.9225261281840321,FALSE
full,5,3,z_jk_bs_purif,147,3.6596455352206267,3.1494274440200987,FALSE
full,5,4,z_bruto,147,3.294004901694422,3.380712533903157,FALSE
full,5,4,z_bruto_purif,147,3.1226949133663138,3.239196228126387,FALSE
full,5,4,z_jk,147,6.17264921108649,4.470846125614257,TRUE
full,5,4,z_jk_purif,147,5.866942060366613,4.357280102756208,TRUE
full,5,4,z_jk_raw_purif,147,6.578405098610999,4.607805454801944,TRUE
full,5,4,z_jk_raw,147,7.229385566587685,4.96423367544733,TRUE
full,5,4,z_bs_purif,147,2.657515083460182,2.86482439526032,FALSE
full,5,4,z_jk_bs_purif,147,6.610396726039954,4.806768138381612,TRUE
full,5,5,z_bruto,147,5.6107829780525815,5.271067340570085,TRUE
full,5,5,z_bruto_purif,147,5.278445288105025,5.067416780105236,TRUE
full,5,5,z_jk,147,5.7720000671828915,4.083507006034404,TRUE
full,5,5,z_jk_purif,147,5.446292707343494,3.9799796928344127,TRUE
full,5,5,z_jk_raw_purif,147,10.987137847577532,6.343058817023945,TRUE
full,5,5,z_jk_raw,147,11.267040504135089,6.494306764560546,TRUE
full,5,5,z_bs_purif,147,4.321621055444931,4.368451046303954,TRUE
full,5,5,z_jk_bs_purif,147,10.120538138455602,6.270849621527436,TRUE
full,6,2,z_bruto,147,0.8165431273265572,1.0217873319314035,FALSE
full,6,2,z_bruto_purif,147,0.876328117343909,1.0887624657248551,FALSE
full,6,2,z_jk,147,5.175160819165136,5.197437535782038,TRUE
full,6,2,z_jk_purif,147,5.381733389000108,5.369558072911031,TRUE
full,6,2,z_jk_raw_purif,147,2.430482770148313,2.6100831962654882,FALSE
full,6,2,z_jk_raw,147,2.579912615600088,2.7709392879043153,FALSE
full,6,2,z_bs_purif,147,0.4920471162473649,0.6257246838947451,FALSE
full,6,2,z_jk_bs_purif,147,2.195422528747725,2.41123443411232,FALSE
full,6,3,z_bruto,147,0.4963589167999858,0.6413704876553281,FALSE
full,6,3,z_bruto_purif,147,0.54261696130346,0.696847484203266,FALSE
full,6,3,z_jk,147,4.143909774249826,4.387170969656466,TRUE
full,6,3,z_jk_purif,147,4.424542799993168,4.639601125696451,TRUE
full,6,3,z_jk_raw_purif,147,1.6394149528957624,1.875152558296,FALSE
full,6,3,z_jk_raw,147,1.7542688610237505,2.0073436593922276,FALSE
full,6,3,z_bs_purif,147,0.2832843432142419,0.37024331662456217,FALSE
full,6,3,z_jk_bs_purif,147,1.516173060914936,1.7646268097182605,FALSE
full,6,4,z_bruto,147,1.4349179185051901,1.791064191964089,FALSE
full,6,4,z_bruto_purif,147,1.3231757219138232,1.659224382171699,FALSE
full,6,4,z_jk,147,4.506553622293127,4.467115574447115,TRUE
full,6,4,z_jk_purif,147,4.41047394890183,4.442525434234647,TRUE
full,6,4,z_jk_raw_purif,147,3.1301194670750387,3.337657363153957,FALSE
full,6,4,z_jk_raw,147,3.206976169867802,3.4318003082206125,FALSE
full,6,4,z_bs_purif,147,0.9460700232684506,1.202922432869627,FALSE
full,6,4,z_jk_bs_purif,147,2.8387309759407704,3.1046807900213103,FALSE
full,6,5,z_bruto,147,2.531602235800822,2.9919728836172457,FALSE
full,6,5,z_bruto_purif,147,2.2513746268907444,2.69229773142032,FALSE
full,6,5,z_jk,147,4.0197146347460855,4.008866298554039,TRUE
full,6,5,z_jk_purif,147,3.6894083100760344,3.7805126513808953,FALSE
full,6,5,z_jk_raw_purif,147,4.967866251889048,4.858437785311047,TRUE
full,6,5,z_jk_raw,147,5.159736207231788,5.0676711327511095,TRUE
full,6,5,z_bs_purif,147,1.73699012233516,2.1227469249993356,FALSE
full,6,5,z_jk_bs_purif,147,4.5820241688492755,4.714990659829156,TRUE
full,6,6,z_bruto,147,5.010519327212671,5.457608088676722,TRUE
full,6,6,z_bruto_purif,147,4.669563248580172,5.148778499687254,TRUE
full,6,6,z_jk,147,4.33840548339005,4.114496374820793,TRUE
full,6,6,z_jk_purif,147,4.101877470806377,3.9672762423971197,TRUE
full,6,6,z_jk_raw_purif,147,9.321006645129494,7.462736345861857,TRUE
full,6,6,z_jk_raw,147,9.361978919767797,7.613816690626987,TRUE
full,6,6,z_bs_purif,147,3.7202506949678438,4.248185297040411,TRUE
full,6,6,z_jk_bs_purif,147,8.497589432141437,7.341239592424674,TRUE
full,7,2,z_bruto,147,1.6936599217573018,2.2477174378245866,FALSE
full,7,2,z_bruto_purif,147,1.8449027614768445,2.4301491920483356,FALSE
full,7,2,z_jk,147,4.619901308975949,5.195710403588822,TRUE
full,7,2,z_jk_purif,147,4.984880603142176,5.537274587713124,TRUE
full,7,2,z_jk_raw_purif,147,2.576531682362719,2.9601151139432917,FALSE
full,7,2,z_jk_raw,147,2.566552072297002,2.9624890731345483,FALSE
full,7,2,z_bs_purif,147,1.2234300639572038,1.6467121950484052,FALSE
full,7,2,z_jk_bs_purif,147,2.309255646634396,2.7349807371273336,FALSE
full,7,3,z_bruto,147,4.238144660343533,4.863310147727882,TRUE
full,7,3,z_bruto_purif,147,4.385447736512924,5.014165204530309,TRUE
full,7,3,z_jk,147,7.450072719304529,6.948876636636957,TRUE
full,7,3,z_jk_purif,147,7.636524608924004,7.108316694411061,TRUE
full,7,3,z_jk_raw_purif,147,6.8142632943171,6.2648844867974836,TRUE
full,7,3,z_jk_raw,147,6.79199919736624,6.278885976485807,TRUE
full,7,3,z_bs_purif,147,3.1844214765702543,3.7637799026950716,FALSE
full,7,3,z_jk_bs_purif,147,5.878139033075614,5.715051563065606,TRUE
full,7,4,z_bruto,147,4.068336678996131,5.230442980926751,TRUE
full,7,4,z_bruto_purif,147,3.6770023265084717,4.793414908227177,TRUE
full,7,4,z_jk,147,4.6429509723974505,4.5696546718153135,TRUE
full,7,4,z_jk_purif,147,4.306640155044522,4.3694064437132125,TRUE
full,7,4,z_jk_raw_purif,147,7.747490231140804,7.112586188006652,TRUE
full,7,4,z_jk_raw,147,7.52797921043571,7.027105291691436,TRUE
full,7,4,z_bs_purif,147,2.920799106475214,3.891346528796162,TRUE
full,7,4,z_jk_bs_purif,147,6.7633877795855035,6.6310410192234235,TRUE
full,7,5,z_bruto,147,4.596961389326885,5.6499501149952005,TRUE
full,7,5,z_bruto_purif,147,4.13452118896426,5.170173934031219,TRUE
full,7,5,z_jk,147,4.209842836347223,4.1860182085376705,TRUE
full,7,5,z_jk_purif,147,3.8536202136923636,3.952221478661642,TRUE
full,7,5,z_jk_raw_purif,147,9.707111908987601,8.176772335915098,TRUE
full,7,5,z_jk_raw,147,9.292131069937776,8.037535587089048,TRUE
full,7,5,z_bs_purif,147,3.349714554959014,4.301668430531233,TRUE
full,7,5,z_jk_bs_purif,147,8.313916943315524,7.587606290791797,TRUE
full,7,6,z_bruto,147,4.714412460492034,5.730562030967995,TRUE
full,7,6,z_bruto_purif,147,4.179636274522009,5.182554020108377,TRUE
full,7,6,z_jk,147,3.9496403091098147,4.00052127625953,TRUE
full,7,6,z_jk_purif,147,3.5355354452822816,3.707284938293396,FALSE
full,7,6,z_jk_raw_purif,147,9.581421504119408,8.24569238670339,TRUE
full,7,6,z_jk_raw,147,9.286790859864649,8.177913807878525,TRUE
full,7,6,z_bs_purif,147,3.42375923168578,4.3581038238658065,TRUE
full,7,6,z_jk_bs_purif,147,8.366434135937313,7.796228542427701,TRUE
full,7,7,z_bruto,147,6.605411103209835,7.740696439841951,TRUE
full,7,7,z_bruto_purif,147,6.06926890363397,7.250837195123883,TRUE
full,7,7,z_jk,147,4.404903369049068,4.352753398849887,TRUE
full,7,7,z_jk_purif,147,4.062695935107519,4.128527732546132,TRUE
full,7,7,z_jk_raw_purif,147,11.914248523638138,9.625576279587165,TRUE
full,7,7,z_jk_raw,147,11.5624049276265,9.582928897218904,TRUE
full,7,7,z_bs_purif,147,5.031064627610027,6.212147176689773,TRUE
full,7,7,z_jk_bs_purif,147,10.881719523724987,9.51288380494113,TRUE
full,8,2,z_bruto,147,1.008059984973446,1.4221690808090832,FALSE
full,8,2,z_bruto_purif,147,1.147753261151047,1.6098839182869302,FALSE
full,8,2,z_jk,147,4.840643414023082,5.656316430410363,TRUE
full,8,2,z_jk_purif,147,5.20493482139447,6.023461913540442,TRUE
full,8,2,z_jk_raw_purif,147,2.6573503112085852,3.2139164736956567,FALSE
full,8,2,z_jk_raw,147,2.633430182129774,3.1843675353519987,FALSE
full,8,2,z_bs_purif,147,0.643365226597221,0.9224938689368519,FALSE
full,8,2,z_jk_bs_purif,147,2.1578999843948656,2.71196425639568,FALSE
full,8,3,z_bruto,147,3.3794273656783043,4.8817162019278975,TRUE
full,8,3,z_bruto_purif,147,2.993592002668572,4.374880387886546,TRUE
full,8,3,z_jk,147,4.780154960978308,4.954635957994189,TRUE
full,8,3,z_jk_purif,147,4.358352417078996,4.689146092683046,TRUE
full,8,3,z_jk_raw_purif,147,8.705390755868851,8.128410234801697,TRUE
full,8,3,z_jk_raw,147,8.323206496650782,7.945294486769173,TRUE
full,8,3,z_bs_purif,147,2.222666259674617,3.2965218368454217,FALSE
full,8,3,z_jk_bs_purif,147,7.49964960869946,7.560091635348248,TRUE
full,8,4,z_bruto,147,3.5983711788590385,5.152144111800415,TRUE
full,8,4,z_bruto_purif,147,3.1750606123189216,4.605709549469099,TRUE
full,8,4,z_jk,147,4.958044226226193,5.08000602930382,TRUE
full,8,4,z_jk_purif,147,4.473841217870298,4.7738986795942395,TRUE
full,8,4,z_jk_raw_purif,147,9.269005208391496,8.458212006527186,TRUE
full,8,4,z_jk_raw,147,8.87300590191233,8.280625583943726,TRUE
full,8,4,z_bs_purif,147,2.383156533305891,3.5097228551642528,FALSE
full,8,4,z_jk_bs_purif,147,7.966018417040671,7.878194868353457,TRUE
full,8,5,z_bruto,147,3.720117692449624,5.137980148226899,TRUE
full,8,5,z_bruto_purif,147,3.274604757688161,4.596845161476828,TRUE
full,8,5,z_jk,147,4.186635086394457,4.410389848494498,TRUE
full,8,5,z_jk_purif,147,3.7747269880255034,4.128457589820972,TRUE
full,8,5,z_jk_raw_purif,147,10.921590097536397,9.250149196149025,TRUE
full,8,5,z_jk_raw,147,10.260444480951152,8.982282056349016,TRUE
full,8,5,z_bs_purif,147,2.4625866869050523,3.532968739987509,FALSE
full,8,5,z_jk_bs_purif,147,9.165204281674825,8.548059812738614,TRUE
full,8,6,z_bruto,147,3.384544288635989,4.686226844266812,TRUE
full,8,6,z_bruto_purif,147,2.9282715720465227,4.121098548970153,TRUE
full,8,6,z_jk,147,3.5217347961802843,3.8890875926532735,TRUE
full,8,6,z_jk_purif,147,3.11483468998932,3.5669176360909107,FALSE
full,8,6,z_jk_raw_purif,147,10.027639437874548,9.017600692585798,TRUE
full,8,6,z_jk_raw,147,9.557051466622088,8.838478833415701,TRUE
full,8,6,z_bs_purif,147,2.184234125819303,3.1409325208086405,FALSE
full,8,6,z_jk_bs_purif,147,8.635180384785995,8.47396411402904,TRUE
full,8,7,z_bruto,147,3.6318422216939994,5.085751954350684,TRUE
full,8,7,z_bruto_purif,147,3.2094948627599083,4.558868752548427,TRUE
full,8,7,z_jk,147,3.6170430667329403,4.008049676376457,TRUE
full,8,7,z_jk_purif,147,3.2673628993636683,3.733520807643057,FALSE
full,8,7,z_jk_raw_purif,147,10.194844952267662,9.241911186284451,TRUE
full,8,7,z_jk_raw,147,9.654465338601748,9.02115364586045,TRUE
full,8,7,z_bs_purif,147,2.4037476508208817,3.493425167800709,FALSE
full,8,7,z_jk_bs_purif,147,8.815274343488507,8.72056598226916,TRUE
full,8,8,z_bruto,147,4.910620067289729,6.689165383448719,TRUE
full,8,8,z_bruto_purif,147,4.470855087787459,6.185404077722356,TRUE
full,8,8,z_jk,147,3.797565787343349,4.142568265615035,TRUE
