sample,r,q,instrument,n_obs,f_robust_mp,wald_mp,ar_bounded
full,5,2,z_bruto,149,1.2762901019732018,1.3137919650635002,FALSE
full,5,2,z_bruto_purif,149,1.3560108914262177,1.3928220851165274,FALSE
full,5,2,z_jk,149,8.459780537288369,5.289278761987717,TRUE
full,5,2,z_jk_purif,149,8.550416647824218,5.409668298325748,TRUE
full,5,2,z_jk_raw_purif,149,5.343449840299959,3.562128454759592,FALSE
full,5,2,z_jk_raw,149,5.727916661720444,3.7729565354081567,FALSE
full,5,2,z_bs_purif,149,0.849731894598735,0.905330364621088,FALSE
full,5,2,z_jk_bs_purif,149,5.356304109782202,3.5863932591701935,FALSE
full,5,3,z_bruto,149,0.8728156067628839,0.9289357965914768,FALSE
full,5,3,z_bruto_purif,149,0.9336668357891025,0.9910668793431271,FALSE
full,5,3,z_jk,149,6.363086532210316,4.407731516810517,TRUE
full,5,3,z_jk_purif,149,6.671175106447694,4.621196937827427,TRUE
full,5,3,z_jk_raw_purif,149,3.7357280263940793,2.7515313234515317,FALSE
full,5,3,z_jk_raw,149,4.04514787116503,2.945582975109276,FALSE
full,5,3,z_bs_purif,149,0.6025109938038461,0.6586837525488202,FALSE
full,5,3,z_jk_bs_purif,149,3.8679760314831806,2.843303811054628,FALSE
full,5,4,z_bruto,149,3.2244740645044847,2.7906285781521656,FALSE
full,5,4,z_bruto_purif,149,3.0971090979828566,2.713003156639268,FALSE
full,5,4,z_jk,149,5.1719077974039624,3.470431048972107,FALSE
full,5,4,z_jk_purif,149,4.924568030357565,3.393842343779942,FALSE
full,5,4,z_jk_raw_purif,149,7.58623361352251,4.3129891680486665,TRUE
full,5,4,z_jk_raw,149,8.119211806279832,4.539277340150002,TRUE
full,5,4,z_bs_purif,149,2.476587483105484,2.293304606420485,FALSE
full,5,4,z_jk_bs_purif,149,7.298105343792891,4.356863212709557,TRUE
full,5,5,z_bruto,149,5.484893849524491,4.255465826459637,TRUE
full,5,5,z_bruto_purif,149,5.171990600356571,4.105393278588069,TRUE
full,5,5,z_jk,149,5.43102562996438,3.5028855856923764,FALSE
full,5,5,z_jk_purif,149,5.084853128714635,3.4044573923399026,FALSE
full,5,5,z_jk_raw_purif,149,11.021543238447405,5.28543391401273,TRUE
full,5,5,z_jk_raw,149,11.276385162608104,5.384446956157148,TRUE
full,5,5,z_bs_purif,149,4.168901454162327,3.5632928593697524,FALSE
full,5,5,z_jk_bs_purif,149,10.060921519348764,5.240158304905198,TRUE
full,6,2,z_bruto,149,1.4329111702193933,1.4641437530244756,FALSE
full,6,2,z_bruto_purif,149,1.5393082976076626,1.5665623439019862,FALSE
full,6,2,z_jk,149,7.612171222303067,4.9997821552222135,TRUE
full,6,2,z_jk_purif,149,7.879219244133194,5.20675151399367,TRUE
full,6,2,z_jk_raw_purif,149,5.251119700839076,3.661728469690025,FALSE
full,6,2,z_jk_raw,149,5.435752323705051,3.7776362890901076,FALSE
