sample,r,q,instrument,n_obs,f_factor,wald_min,wald_max,wald_joint,f_joint,p_joint,wald_mp,ar_bounded
full,5,4,z_bruto,147,6.609215921207562,0.09149556720983128,7.051020587615836,13.431883663407097,3.3579709158517743,0.009347435275937942,3.910962112323114,TRUE
full,5,4,z_bruto_purif,147,8.079449443822753,0.06881527752066445,7.29449953501576,13.922801443819573,3.480700360954893,0.007545561514640871,3.7026178482372485,FALSE
full,5,4,z_jk,147,9.909624989696447,1.6375745071875185,8.068012457742192,10.320003408841835,2.5800008522104587,0.03536881956649567,5.5198118932132445,TRUE
full,5,4,z_jk_purif,147,11.66758552423322,1.2298118895292796,8.02663657003854,10.024687573242474,2.5061718933106185,0.0400138700804307,5.415629618275808,TRUE
full,5,4,z_jk_raw_purif,147,5.305250688009287,1.8448825464065102,5.139629974252508,8.909203338583582,2.2273008346458956,0.06340946909475977,5.016703608632687,TRUE
full,5,4,z_jk_raw_purif_local,147,6.93052756591844,1.1590299918175981,6.603028232977079,9.286665301075963,2.321666325268991,0.054320267889471675,3.264591957707254,FALSE
full,5,4,z_jk_raw,147,5.854858219026971,2.146474112728521,4.886418148408366,8.923566350036234,2.2308915875090585,0.06303861210670769,5.493607070042478,TRUE
full,5,4,z_bs_purif,147,6.968967290881935,0.021627206957899058,6.636830391150416,12.254252247175344,3.063563061793836,0.015557412923128339,3.3737201393263963,FALSE
full,5,4,z_jk_bs_purif,147,5.519508962004399,2.0497634994305916,5.077321943732875,8.57561047708215,2.1439026192705377,0.07262820256472069,5.445492055419963,TRUE
full,5,4,z_jk_purif_us,147,11.879888450746892,1.1464762167814089,7.81454423404284,10.03564085952508,2.50891021488127,0.039831576938052296,5.453001537012561,TRUE
full,5,4,z_het,147,3.863781356510172,0.0032919364651749846,2.9516322754055144,8.561308831389555,2.1403272078473887,0.07305049363668024,2.1760814196719873,FALSE
full,5,4,z_het_jk,147,6.144835566558044,1.689924241729571,3.97906196397281,8.025080555949433,2.0062701389873583,0.09066377004767925,4.621759397397376,TRUE
full,5,4,z_het_3var,147,2.3581810350496033,1.130621351251784,3.153151012929724,10.42712996949167,2.6067824923729175,0.03381569680097625,6.515182797401049e-4,FALSE
full,5,4,z_het_jk_3var,147,2.1314876776060268,0.25405512863682006,5.585367360401231,8.595779490596547,2.1489448726491367,0.07203658490822239,2.916038996359865,FALSE
full,5,5,z_bruto,147,4.948202193637556,0.03184513218079212,8.713724043632682,13.586624542657173,2.7173249085314346,0.018459813901286128,6.429697644486647,TRUE
full,5,5,z_bruto_purif,147,5.926208368775078,0.05386724433807294,9.606691423406376,14.069494938053442,2.8138989876106884,0.015173949312776203,6.068459572583902,TRUE
full,5,5,z_jk,147,13.536345035163388,0.11188722895740917,8.779869750287482,10.330067893303788,2.0660135786607574,0.0664052103023467,5.568918482457863,TRUE
full,5,5,z_jk_purif,147,14.869162527365889,0.0012866844440542428,8.704381652967186,10.134083624232765,2.026816724846553,0.07152397854721665,5.478751324287403,TRUE
full,5,5,z_jk_raw_purif,147,7.224286082286913,0.09130155596035573,5.426320198970624,10.031315721414733,2.0062631442829466,0.07435277626220863,7.17199988497976,TRUE
full,5,5,z_jk_raw_purif_local,147,7.861317249848541,0.2639630102428415,5.373006605308791,10.821876872604493,2.1643753745208985,0.055028281600892535,5.677360575186826,TRUE
full,5,5,z_jk_raw,147,7.324685355128228,0.04874327150882395,5.5681717806722775,9.947701242220418,1.9895402484440836,0.07673074344497317,7.478886116060821,TRUE
full,5,5,z_bs_purif,147,5.358239108586191,0.004636574095421622,8.317208305258218,12.327169707404467,2.4654339414808932,0.030569644957214266,5.544848988652141,TRUE
full,5,5,z_jk_bs_purif,147,7.407553991457339,0.006867612062969588,5.699941200546395,9.343689711455944,1.868737942291189,0.09611613736463268,7.322860596956221,TRUE
full,5,5,z_jk_purif_us,147,15.224380938757252,1.8289261031910866e-5,8.662647866960572,10.182733146081665,2.036546629216333,0.07022009072099998,5.461196545320333,TRUE
full,5,5,z_het,147,3.4332330934804247,0.05487225177314779,5.343304082513622,10.05898266801647,2.011796533603294,0.07358114521232793,4.735317206225623,TRUE
full,5,5,z_het_jk,147,6.049645287342377,0.4143954194690206,4.344403509316341,11.029258253968244,2.2058516507936488,0.050802954578722886,6.447434467397807,TRUE
full,5,5,z_het_3var,147,5.042170999357625,0.10293320641795814,8.79763378506698,11.039618375613733,2.2079236751227467,0.050600101590023816,2.4560883935303406,FALSE
full,5,5,z_het_jk_3var,147,4.50644289410674,1.2211914761756923,4.856817945335371,11.509608101194043,2.301921620238809,0.042161521838860114,7.3830975276105315,TRUE
full,6,4,z_bruto,147,6.054414220380642,0.007304071719337898,5.820731563954905,10.675938426784347,2.6689846066960867,0.030457871587918458,4.441955511881346,TRUE
full,6,4,z_bruto_purif,147,6.588026170478583,0.05439455208187592,5.107366578975137,11.02165448309981,2.7554136207749527,0.02632172274136496,3.923392372702702,TRUE
full,6,4,z_jk,147,10.896063949076572,0.03792531892531815,7.677468682006248,10.591383473182027,2.647845868295507,0.03156121806728852,6.189387927837601,TRUE
full,6,4,z_jk_purif,147,12.844825272271288,0.01904265722677297,7.56260436650465,10.53219091893549,2.6330477297338724,0.03235644558683434,5.85563553674865,TRUE
full,6,4,z_jk_raw_purif,147,9.358576211519571,0.02173546909395266,8.568241316219153,9.873266629213468,2.468316657303367,0.04261746539343678,6.260450016087844,TRUE
full,6,4,z_jk_raw_purif_local,147,9.076081620327987,0.007425305244116501,7.263008737601464,9.720605523140073,2.430151380785018,0.04540643274657379,4.980069238830667,TRUE
full,6,4,z_jk_raw,147,9.39460967411299,0.012633044759978295,8.635429644503265,9.924230729582503,2.4810576823956256,0.0417235308772218,6.579336481984996,TRUE
full,6,4,z_bs_purif,147,5.465790725095809,0.02547571620578902,4.542219191854521,8.869205101668781,2.2173012754171952,0.06445318319581532,3.5174943203313793,FALSE
full,6,4,z_jk_bs_purif,147,8.648352174616498,1.99461656124822e-4,7.8214971997502065,8.841157365397747,2.2102893413494367,0.06519476498455568,6.228047635632421,TRUE
full,6,4,z_jk_purif_us,147,13.0867423334875,0.05186534078654066,7.362170842182847,10.60576930811035,2.6514423270275875,0.03137081603598098,5.698387907579674,TRUE
full,6,4,z_het,147,2.855195830472272,0.0512824703927737,1.867233637399625,7.165627230983989,1.7914068077459973,0.12739019776037452,2.0864663139082693,FALSE
full,6,4,z_het_jk,147,8.902769884062074,0.17165912802181965,8.955492839813637,10.715442399732323,2.678860599933081,0.02995523469291703,6.090972991487964,TRUE
full,6,4,z_het_3var,147,1.5740525268089332,0.4625160235425571,3.537725944696638,6.675899518641577,1.6689748796603943,0.15403923619790852,0.00910834750331136,FALSE
full,6,4,z_het_jk_3var,147,4.547195165688411,0.014552429039077703,6.925222634317088,9.299429278412289,2.324857319603072,0.05403573988300595,4.267815186688108,TRUE
full,6,5,z_bruto,147,6.054414220380642,0.007304071719337898,5.820731563954905,11.742332361183584,2.3484664722367166,0.03849418406113946,4.61099814012432,TRUE
full,6,5,z_bruto_purif,147,6.588026170478583,0.05439455208187592,5.107366578975137,12.106333091811308,2.4212666183622615,0.03335946591502178,4.053101400516405,TRUE
full,6,5,z_jk,147,10.896063949076572,0.03792531892531815,7.677468682006248,10.685565210839622,2.1371130421679245,0.057983288206740986,5.888143297734263,TRUE
full,6,5,z_jk_purif,147,12.844825272271288,0.01904265722677297,7.56260436650465,10.68027408490421,2.136054816980842,0.0581009418511377,5.5251379478543186,TRUE
full,6,5,z_jk_raw_purif,147,9.358576211519571,0.02173546909395266,8.568241316219153,9.986781588321502,1.9973563176643006,0.07561065152624712,6.355807503968108,TRUE
full,6,5,z_jk_raw_purif_local,147,9.076081620327987,0.007425305244116501,7.263008737601464,9.733059906929293,1.9466119813858587,0.08316200704649973,4.946095765350024,TRUE
full,6,5,z_jk_raw,147,9.39460967411299,0.012633044759978295,8.635429644503265,10.085066451299095,2.0170132902598192,0.07286049660796254,6.710970634319543,TRUE
full,6,5,z_bs_purif,147,5.465790725095809,0.02547571620578902,4.542219191854521,9.941430797891337,1.9882861595782675,0.07691189033513685,3.637703583959058,FALSE
full,6,5,z_jk_bs_purif,147,8.648352174616498,1.99461656124822e-4,7.8214971997502065,9.149792133020432,1.8299584266040863,0.10323655771190247,6.356214933321025,TRUE
full,6,5,z_jk_purif_us,147,13.0867423334875,0.05186534078654066,7.362170842182847,10.787283759173283,2.1574567518346566,0.05576450235575133,5.356232328255349,TRUE
full,6,5,z_het,147,2.855195830472272,0.0512824703927737,1.867233637399625,7.3167847250696845,1.463356945013937,0.1981263872406439,1.9181020915765643,FALSE
full,6,5,z_het_jk,147,8.902769884062074,0.17165912802181965,8.955492839813637,11.049305636344343,2.2098611272688684,0.050411114385876296,6.128547466367143,TRUE
full,6,5,z_het_3var,147,1.5740525268089332,0.08927855926796333,3.537725944696638,7.146560420883659,1.4293120841767317,0.2099666299552439,0.019449899991375436,FALSE
full,6,5,z_het_jk_3var,147,4.547195165688411,0.014552429039077703,6.925222634317088,9.303801529371626,1.8607603058743252,0.09754304498228275,4.47322820325041,TRUE
full,6,6,z_bruto,147,4.32613800834953,0.015993929996969403,6.450466427703906,12.692681547210805,2.115446924535134,0.04818422432084644,7.124878758014082,TRUE
full,6,6,z_bruto_purif,147,5.18647532390079,0.042214596426561155,7.259798762715393,12.843734235492336,2.140622372582056,0.04558567561234822,6.476941126568632,TRUE
full,6,6,z_jk,147,12.297511922447363,6.409437280981568e-4,8.72597745526973,10.79577603180412,1.7992960053006868,0.09489703852966018,6.499353584451135,TRUE
full,6,6,z_jk_purif,147,13.681347452836986,0.07592752632780833,8.540585415078636,10.77119198372871,1.7951986639547848,0.09571070928081298,6.178721154501717,TRUE
full,6,6,z_jk_raw_purif,147,6.249158826960862,0.008419323084495209,5.571376229036936,11.482607673487436,1.9137679455812393,0.07455796663637744,8.66292834785264,TRUE
full,6,6,z_jk_raw_purif_local,147,7.164202461547751,0.0232689034690822,5.836397431217769,11.61818211878817,1.936363686464695,0.0710492711408904,6.97009257243199,TRUE
full,6,6,z_jk_raw,147,6.252864567777265,0.0012522208271075219,5.670790868318481,11.665889021883258,1.944314836980543,0.06985118784871705,9.042184224081467,TRUE
full,6,6,z_bs_purif,147,4.51010081719281,0.0068950984103951325,5.958118966190047,10.878934276003614,1.813155712667269,0.09219095940635856,5.887208828090897,TRUE
full,6,6,z_jk_bs_purif,147,6.2807261937075065,0.004978864741797218,5.8119809073496835,11.263821179215542,1.877303529869257,0.08055701632781706,8.81081061026482,TRUE
full,6,6,z_jk_purif_us,147,13.979447477350712,0.09177802561398794,8.464021663053098,10.905802213643238,1.8176337022738729,0.09133172362271562,6.061788446062501,TRUE
full,6,6,z_het,147,2.5659628887086128,0.05983598758610862,3.1232823846170548,11.203033386179468,1.8671722310299115,0.08230050480202623,4.468545309497928,TRUE
full,6,6,z_het_jk,147,5.173875914089291,0.05534281385293064,5.221445645237409,11.978067603667027,1.9963446006111711,0.062459881542475504,8.001885559173854,TRUE
full,6,6,z_het_3var,147,3.755110957257076,0.0637194932507231,5.620407254239857,10.754246736028518,1.792374456004753,0.09627522700257875,2.123743873039266,FALSE
full,6,6,z_het_jk_3var,147,4.59644425967855,0.22927180436940703,5.164445350876821,11.249999821795393,1.8749999702992322,0.08095044172275942,8.131307222884338,TRUE
full,7,4,z_bruto,147,4.348425481987532,9.275013744715217e-6,6.293825623190371,13.145669878288961,3.2864174695722403,0.010585528513546504,7.12994019731416,TRUE
full,7,4,z_bruto_purif,147,5.486855226090767,0.014060309461217835,5.837614075808001,13.278321417813498,3.3195803544533744,0.00999297466262614,6.247789844881671,TRUE
full,7,4,z_jk,147,9.216988857819105,1.4369305811413866,8.136773805038729,13.068997705438406,3.2672494263596015,0.010943533642194579,7.112238014924457,TRUE
full,7,4,z_jk_purif,147,11.080471749887268,1.3360361613284797,8.146370313785491,13.156025066903048,3.289006266725762,0.010538062598694272,6.653682383573008,TRUE
full,7,4,z_jk_raw_purif,147,6.585018935008041,0.6811536896339294,7.976962341509337,14.287627153350618,3.5719067883376545,0.006431451625246989,9.39839892626898,TRUE
full,7,4,z_jk_raw_purif_local,147,7.16632471690563,0.11317661786430466,7.953790602594041,13.34384464378451,3.3359611609461277,0.009712368435776884,7.907951659869404,TRUE
full,7,4,z_jk_raw,147,6.506334932316544,0.9132424644568177,7.889593305856096,14.266107126188832,3.566526781547208,0.00649243829811944,9.601296992488331,TRUE
full,7,4,z_bs_purif,147,4.548436486269578,0.05613299015720844,4.947196614138959,11.133668757117105,2.7834171892792763,0.025102132107580943,5.5486366328225,TRUE
full,7,4,z_jk_bs_purif,147,6.3129494927793575,0.6917536652868765,7.702276283282313,12.97789361241965,3.2444734031049123,0.011384316323677042,9.422878513730819,TRUE
full,7,4,z_jk_purif_us,147,11.31309147930193,1.4421029297720673,7.902692288578269,13.21429632169227,3.3035740804230675,0.01027481207698387,6.301969530426462,TRUE
full,7,4,z_het,147,2.7089135339111525,0.008074270313201874,2.684830574233921,8.448401424150658,2.1121003560376646,0.07646677855761973,2.555644672944052,FALSE
full,7,4,z_het_jk,147,6.158842413751956,1.6041297601995956,8.385413171543204,14.127767766603295,3.5319419416508238,0.006898242765579068,9.863954218416966,TRUE
full,7,4,z_het_3var,147,1.3480064255905038,0.9922357584574092,3.6394009316849867,6.22364458310609,1.5559111457765225,0.18305731446664977,0.3972707881785784,FALSE
full,7,4,z_het_jk_3var,147,2.899180707937335,0.0490669706576221,7.067973637510909,10.979650797738346,2.7449126994345865,0.02679366576061178,6.353195055426231,TRUE
full,7,5,z_bruto,147,4.348425481987532,9.275013744715217e-6,6.293825623190371,13.460901643835829,2.692180328767166,0.019421963578964568,7.558098076463782,TRUE
full,7,5,z_bruto_purif,147,5.486855226090767,0.014060309461217835,5.837614075808001,13.624814005499164,2.724962801099833,0.018176756826991356,6.6255309723405436,TRUE
full,7,5,z_jk,147,9.216988857819105,0.025602821542547807,8.136773805038729,13.4785683184695,2.6957136636939003,0.019283903786187447,6.4604298352976866,TRUE
full,7,5,z_jk_purif,147,11.080471749887268,0.05379685563190215,8.146370313785491,13.522570564996853,2.7045141129993704,0.018944133499600196,5.9453768561564715,TRUE
full,7,5,z_jk_raw_purif,147,6.585018935008041,0.6811536896339294,7.976962341509337,15.230694340918543,3.0461388681837085,0.009420783667397063,10.432896662984513,TRUE
full,7,5,z_jk_raw_purif_local,147,7.16632471690563,0.11317661786430466,7.953790602594041,15.010989355066286,3.0021978710132573,0.010315485168740937,8.872081769052864,TRUE
full,7,5,z_jk_raw,147,6.506334932316544,0.9132424644568177,7.889593305856096,15.067484877445363,3.0134969754890726,0.010077844057789932,10.57018087109161,TRUE
full,7,5,z_bs_purif,147,4.548436486269578,0.05613299015720844,4.947196614138959,11.822510308310656,2.3645020616621313,0.03730242027919001,6.121700458511867,TRUE
full,7,5,z_jk_bs_purif,147,6.3129494927793575,0.6917536652868765,7.702276283282313,13.934594270444684,2.786918854088937,0.01603026332170752,10.452135633690418,TRUE
full,7,5,z_jk_purif_us,147,11.31309147930193,0.06608372772078766,7.902692288578269,13.584915496817151,2.7169830993634303,0.018472579948376287,5.612690022183163,TRUE
full,7,5,z_het,147,2.7089135339111525,0.008074270313201874,2.684830574233921,8.910041609040821,1.7820083218081642,0.11270654235772504,2.048660580415719,FALSE
full,7,5,z_het_jk,147,6.158842413751956,1.528685755150084,8.385413171543204,14.282223769599897,2.8564447539199795,0.013912668956748598,9.80763721913881,TRUE
full,7,5,z_het_3var,147,1.3480064255905038,0.05342780149441349,3.6394009316849867,6.3206217982238195,1.264124359644764,0.27625903713083255,0.4468639765334775,FALSE
full,7,5,z_het_jk_3var,147,2.899180707937335,0.0490669706576221,7.067973637510909,11.20749526373126,2.241499052746252,0.04741768245321521,6.399526130214907,TRUE
full,7,6,z_bruto,147,4.348425481987532,9.275013744715217e-6,6.293825623190371,14.222264400117934,2.3703774000196556,0.02724952903071423,7.573557617867908,TRUE
full,7,6,z_bruto_purif,147,5.486855226090767,0.002146462832904954,5.837614075808001,14.424222182841154,2.4040370304735257,0.025240162179250784,6.620716312750015,TRUE
